label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9832141703567222,0.0021817338050638562,0.014604095838214084,0,243145,5,svm,0,0,4,6442
0.9816022446189571,0.00343512893297448,0.014962626448068558,0,243152,5,svm,0,0,4,6442
0.9810935510710905,0.0034804986346144103,0.015425950294295162,0,243146,5,svm,0,0,4,6442
0.9799117489052392,0.003918482461477777,0.01616976863328278,0,243148,5,svm,0,0,4,6442
0.981060024371454,0.0035703619182414765,0.015369613710304488,0,243197,5,svm,0,0,4,6442
0.9808803552650969,0.0037248177487649043,0.01539482698613815,0,243162,5,svm,0,0,4,6442
0.982582979454831,0.004963076756767132,0.012453943788401822,0,243138,5,svm,0,0,4,6442
0.9814085854775338,0.0035744078694452557,0.015017006653020724,0,243141,5,svm,0,0,4,6442
0.9816093665899874,0.0034900578266031106,0.014900575583409448,0,243147,5,svm,0,0,4,6442
0.9814381979528949,0.0034236235931253533,0.015138178453979696,0,243170,5,svm,0,0,4,6442
0.9826513722245549,0.0022911348099245925,0.015057492965520343,0,243225,5,svm,0,0,4,6442
0.9808332863769587,0.0037774082480526773,0.015389305374988714,0,243132,5,svm,0,0,4,6442
0.9850366426835792,0.0033627277060721858,0.011600629610348495,0,243130,5,svm,0,0,4,6442
0.9797477814670054,0.004122318207088016,0.016129900325906603,0,243131,5,svm,0,0,4,6442
0.9818250623136413,0.003332290027200634,0.014842647659157828,0,243183,5,svm,0,0,4,6442
0.9808939703155408,0.00362001918860443,0.015486010495854517,0,243196,5,svm,0,0,4,6442
0.9813717385060291,0.0035452180781763536,0.01508304341579452,0,243167,5,svm,0,0,4,6442
0.9834378280242331,0.004601673721284994,0.011960498254481918,0,243185,5,svm,0,0,4,6442
0.9802639409817803,0.0038066154361760898,0.015929443582043734,0,243174,5,svm,0,0,4,6442
0.9845789215774298,0.003520669058069767,0.011900409364500368,0,243221,5,svm,0,0,4,6442
0.9818481716107531,0.003339931579165063,0.014811896810081788,0,243201,5,svm,0,0,4,6442
0.9822060066096007,0.003249041427599126,0.014544951962800107,0,243182,5,svm,0,0,4,6442
0.9810583311126002,0.0035710377936839038,0.015370631093715966,0,243142,5,svm,0,0,4,6442
0.9815349667327993,0.0034784194184440324,0.014986613848756613,0,243188,5,svm,0,0,4,6442
0.9815602298106882,0.0033907132209589474,0.015049056968352887,0,243212,5,svm,0,0,4,6442
0.9828555249298997,0.004772439593092244,0.012372035477008013,0,243206,5,svm,0,0,4,6442
0.9808385843173955,0.0037430745528809228,0.015418341129723552,0,243202,5,svm,0,0,4,6442
0.9816265394256243,0.003325700464670641,0.015047760109704949,0,243211,5,svm,0,0,4,6442
0.9815171450211819,0.003440601072513453,0.0150422539063047,0,243215,5,svm,0,0,4,6442
0.984620370877148,0.0035146933832814176,0.011864935739570525,0,243205,5,svm,0,0,4,6442
0.9805740408499775,0.0036800878111554174,0.015745871338867175,0,243213,5,svm,0,0,4,6442
0.9818312917094363,0.003254277934718847,0.014914430355844865,0,243195,5,svm,0,0,4,6442
0.9808348380545684,0.0036780658886572267,0.015487096056774298,0,243210,5,svm,0,0,4,6442
0.9831728170953273,0.004626020989002245,0.012201161915670219,0,243218,5,svm,0,0,4,6442
0.9812967720398105,0.0034457506257675567,0.01525747733442188,0,243224,5,svm,0,0,4,6442
0.982423583435303,0.002341393009627071,0.015235023555069956,0,243220,5,svm,0,0,4,6442
0.982064289993777,0.0024277203073012825,0.015507989698921473,0,243189,5,svm,0,0,4,6442
0.9813681822180111,0.003673906601217076,0.014957911180771673,0,243266,5,svm,0,0,5,6444
0.985541997033406,0.0032174633494291894,0.011240539617164733,0,243316,5,svm,0,0,5,6444
0.9853220443217456,0.003239505763743487,0.01143844991451074,0,243263,5,svm,0,0,5,6444
0.9841632131060976,0.0020399317348495237,0.013796855159052827,0,243281,5,svm,0,0,5,6444
0.9809734546645318,0.0039336488685370805,0.015092896466930933,0,243267,5,svm,0,0,5,6444
0.9812561279376056,0.0036669398753786347,0.015076932187015895,0,243273,5,svm,0,0,5,6444
0.9823408591000077,0.003260578584968096,0.014398562315024548,0,243276,5,svm,0,0,5,6444
0.9824919876967282,0.0031631912735411603,0.014344821029730555,0,243320,5,svm,0,0,5,6444
0.9829231087818237,0.004751085422100939,0.012325805796075303,0,243282,5,svm,0,0,5,6444
0.9810514139880934,0.0037315729128138695,0.01521701309909271,0,243322,5,svm,0,0,5,6444
0.9816552442336923,0.003423537256282477,0.014921218510024996,0,243277,5,svm,0,0,5,6444
0.9854530098648635,0.0032202920054438373,0.011326698129692593,0,243321,5,svm,0,0,5,6444
0.9850321945806783,0.00337050128400215,0.011597304135319399,0,243265,5,svm,0,0,5,6444
0.9837371733100854,0.002100193014536627,0.014162633675377942,0,243279,5,svm,0,0,5,6444
0.9827326718433539,0.00486340890425585,0.012403919252390011,0,243249,5,svm,0,0,5,6444
0.9836559174286289,0.004497985907923768,0.011846096663447159,0,243251,5,svm,0,0,5,6444
0.9832398937248673,0.004619726658422111,0.012140379616710488,0,243246,5,svm,0,0,5,6444
0.9808519191087313,0.003904517140299325,0.015243563750969772,0,243299,5,svm,0,0,5,6444
0.9809003333019486,0.003766881436370742,0.015332785261680948,0,243256,5,svm,0,0,5,6444
0.9821840534202605,0.003341372865949711,0.014474573713789645,0,243255,5,svm,0,0,5,6444
0.9820445238444239,0.003424825860185478,0.014530650295390628,1,243339,5,svm,0,1,5,6444
0.9824215079321073,0.0031442379048101754,0.014434254163082598,0,243257,5,svm,0,0,5,6444
0.9816885298362629,0.0034394180960586624,0.014872052067678249,0,243264,5,svm,0,0,5,6444
0.981181433876203,0.0034805339965524574,0.015338032127244548,0,243258,5,svm,0,0,5,6444
0.9800101916131619,0.003925482445344602,0.016064325941493682,0,243260,5,svm,0,0,5,6444
0.9811494377243324,0.0035748590028074363,0.015275703272859988,0,243310,5,svm,0,0,5,6444
0.9809751863000847,0.0037331902817789543,0.015291623418136268,0,243274,5,svm,0,0,5,6444
0.982696475696914,0.004940318638391974,0.012363205664693714,0,243250,5,svm,0,0,5,6444
0.9814992438599863,0.003582218549232568,0.014918537590781085,0,243253,5,svm,0,0,5,6444
0.9816973717845773,0.0034966995455687545,0.01480592866985386,0,243259,5,svm,0,0,5,6444
0.9815244615243359,0.0034252330572955747,0.015050305418368602,0,243283,5,svm,0,0,5,6444
0.9818839778401598,0.003245608095618686,0.014870414064221377,0,243337,5,svm,0,0,5,6444
0.9809306694937838,0.003786704350799124,0.01528262615541695,0,243244,5,svm,0,0,5,6444
0.9851785369851092,0.0032956965206657604,0.011525766494225171,0,243242,5,svm,0,0,5,6444
0.9798570041930593,0.00413249440729748,0.01601050139964307,0,243243,5,svm,0,0,5,6444
0.9819092748657666,0.003333942758537636,0.01475678237569568,0,243296,5,svm,0,0,5,6444
0.9809845823122131,0.003624929085596514,0.01539048860219054,0,243309,5,svm,0,0,5,6444
0.9814610194136234,0.0035517704571712645,0.014987210129205328,0,243280,5,svm,0,0,5,6444
0.9835397485293149,0.004577994019774774,0.011882257450910233,0,243298,5,svm,0,0,5,6444
0.98035927664517,0.0038127937761441182,0.01582792957868576,0,243287,5,svm,0,0,5,6444
0.9847237480789262,0.0034492776784883256,0.01182697424258548,0,243333,5,svm,0,0,5,6444
0.9819324191806715,0.0033423415561641815,0.014725239263164555,0,243314,5,svm,0,0,5,6444
0.9822882713639335,0.0032510981839783664,0.01446063045208794,0,243295,5,svm,0,0,5,6444
0.9811477611335869,0.003575546907495313,0.015276691958917617,0,243254,5,svm,0,0,5,6444
0.9816223785272932,0.003483910874650819,0.014893710598055885,0,243301,5,svm,0,0,5,6444
0.9816458033475632,0.0033920962594622124,0.014962100392974258,0,243325,5,svm,0,0,5,6444
0.9829601096007807,0.004745358443551898,0.012294531955667515,0,243319,5,svm,0,0,5,6444
0.9809340830579237,0.0037516446116290436,0.015314272330446977,0,243315,5,svm,0,0,5,6444
0.9817116737306464,0.0033237688026605747,0.014964557466693076,0,243324,5,svm,0,0,5,6444
0.9816035607730037,0.003444162303224034,0.014952276923772052,0,243328,5,svm,0,0,5,6444
0.9847644096108086,0.003443097439579738,0.011792492949611608,0,243318,5,svm,0,0,5,6444
0.980665950461118,0.003684197594692696,0.0156498519441894,0,243326,5,svm,0,0,5,6444
0.9819156594672979,0.003250485342180018,0.014833855190522162,0,243308,5,svm,0,0,5,6444
0.9809273040135397,0.003684679239432088,0.015388016747028171,0,243323,5,svm,0,0,5,6444
0.9832741081177772,0.004595684612763194,0.012130207269459663,0,243330,5,svm,0,0,5,6444
0.9813836732047078,0.0034466598191856346,0.015169666976106704,0,243336,5,svm,0,0,5,6444
0.9816899524072259,0.003272083434920862,0.01503796415785325,0,243332,5,svm,0,0,5,6444
0.9822033746862961,0.002377944673967132,0.015418680639736653,0,243302,5,svm,0,0,5,6444
0.9819027260160693,0.0035373009246005135,0.01455997305932999,0,228624,5,svm,0,0,5,6135
0.9862649797392534,0.002779798046398561,0.01095522221434799,0,228673,5,svm,0,0,5,6135
0.9849039267425799,0.003920558066807713,0.011175515190612459,0,228621,5,svm,0,0,5,6135
0.9847386865071481,0.0017650264435798957,0.013496287049271806,0,228639,5,svm,0,0,5,6135
0.981374038303831,0.003893669427355365,0.014732292268813622,0,228625,5,svm,0,0,5,6135
0.9817876011272717,0.0035271421092200406,0.014685256763508344,0,228631,5,svm,0,0,5,6135
0.9817177726995996,0.0036062721382676462,0.014675955162132628,0,228634,5,svm,0,0,5,6135
0.9829577467035936,0.0030117026661938186,0.014030550630212293,0,228677,5,svm,0,0,5,6135
0.983603292626261,0.0043958076937094925,0.012000899680029382,0,228640,5,svm,0,0,5,6135
0.9815929950118641,0.0035900540826309243,0.014816950905504877,0,228679,5,svm,0,0,5,6135
0.9844880962244474,0.0018193629262657645,0.013692540849286623,0,228635,5,svm,0,0,5,6135
0.9843476991074924,0.004167150557216594,0.011485150335291093,0,228678,5,svm,0,0,5,6135
0.9857835292095898,0.0029116795695350887,0.011304791220874924,0,228623,5,svm,0,0,5,6135
0.984334492430113,0.0018194815080654712,0.013846026061821457,0,228637,5,svm,0,0,5,6135
0.9834327295558395,0.00451184753422526,0.012055422909935267,0,228607,5,svm,0,0,5,6135
0.9843001969086079,0.004162091482539239,0.011537711608852672,0,228609,5,svm,0,0,5,6135
0.983901215040049,0.004266617510807284,0.011832167449143779,0,228604,5,svm,0,0,5,6135
0.9814303505271312,0.003763387876181571,0.014806261596687222,0,228657,5,svm,0,0,5,6135
0.981446896288056,0.003623376409340123,0.014929727302603767,0,228614,5,svm,0,0,5,6135
0.9826676481969334,0.0032036221723215222,0.014128729630745008,0,228613,5,svm,0,0,5,6135
0.9822805821207429,0.003397363954253934,0.014322053925003317,0,228687,5,svm,0,0,5,6135
0.9829081827965447,0.002956810996274943,0.0141350062071803,0,228615,5,svm,0,0,5,6135
0.9821863909683601,0.003293085668552884,0.014520523363087023,0,228622,5,svm,0,0,5,6135
0.9816898564339841,0.003314917290635448,0.014995226275380438,0,228616,5,svm,0,0,5,6135
0.9805766852384015,0.003766640891947305,0.015656673869651323,0,228618,5,svm,0,0,5,6135
0.9816660759561195,0.0034227313651305443,0.014911192678749761,0,228668,5,svm,0,0,5,6135
0.9806580885963099,0.0040178288617527935,0.015324082541937215,0,228632,5,svm,0,0,5,6135
0.9834178048842074,0.004593812294634662,0.011988382821157773,0,228608,5,svm,0,0,5,6135
0.982017495620028,0.0034436837772567883,0.014538820602715335,0,228611,5,svm,0,0,5,6135
0.9826355379017035,0.0031119649209807245,0.014252497177315476,0,228617,5,svm,0,0,5,6135
0.98111129788362,0.003655243885892577,0.015233458230487515,0,228641,5,svm,0,0,5,6135
0.9823695366418047,0.0030722928488701546,0.01455817050932495,0,228695,5,svm,0,0,5,6135
0.9814819402782599,0.0036448556241139483,0.014873204097626398,0,228602,5,svm,0,0,5,6135
0.9848227616217072,0.003920869402491082,0.011256368975801859,0,228600,5,svm,0,0,5,6135
0.9804665118726003,0.003978485592591577,0.015555002534808458,0,228601,5,svm,0,0,5,6135
0.9823953124728209,0.0031820518445931207,0.01442263568258597,0,228654,5,svm,0,0,5,6135
0.981508044044219,0.003472047644161284,0.015019908311619697,0,228667,5,svm,0,0,5,6135
0.981974069645741,0.003409343779962552,0.014616586574296386,0,228638,5,svm,0,0,5,6135
0.9841980030956262,0.0042474295151557285,0.01155456738921814,0,228656,5,svm,0,0,5,6135
0.9809091837148006,0.00365598511676151,0.015434831168437963,0,228645,5,svm,0,0,5,6135
0.9825970496443658,0.004907803919405783,0.012495146436228437,0,228691,5,svm,0,0,5,6135
0.9824186421546908,0.003193104688364812,0.014388253156944149,2,228697,5,svm,1,0,5,6135
0.9822101592905489,0.0033211535194266825,0.014468687190024416,0,228653,5,svm,0,0,5,6135
0.9816644891449291,0.0034234350812180495,0.014912075773852737,0,228612,5,svm,0,0,5,6135
0.9823085075193333,0.0032500275015423176,0.014441464979124317,0,228659,5,svm,0,0,5,6135
0.9821401953710462,0.003236258293710651,0.01462354633524305,0,228682,5,svm,0,0,5,6135
0.9836398158851808,0.004392767851734053,0.01196741626308508,0,228676,5,svm,0,0,5,6135
0.981908265642804,0.0033801236396733356,0.014711610717522996,0,228672,5,svm,0,0,5,6135
0.9815365286940407,0.0034090942264342707,0.015054377079524908,0,228681,5,svm,0,0,5,6135
0.9823679471517218,0.003156842795308699,0.014475210052969366,0,228685,5,svm,0,0,5,6135
0.9855325452549016,0.002975484768114893,0.01149196997698334,0,228675,5,svm,0,0,5,6135
0.9811980594187808,0.0035251001593238004,0.015276840421895465,0,228683,5,svm,0,0,5,6135
0.981375899567368,0.0034791233839102094,0.015144977048721656,0,228666,5,svm,0,0,5,6135
0.9804703954326766,0.004005908598754049,0.015523695968569354,0,228680,5,svm,0,0,5,6135
0.9839324626447257,0.004239152369456249,0.011828384985818015,0,228688,5,svm,0,0,5,6135
0.9825889242962089,0.0029907084905544386,0.01442036721323648,0,228694,5,svm,0,0,5,6135
0.9820607639546255,0.003100346366310042,0.014838889679064396,0,228690,5,svm,0,0,5,6135
0.9819078251013929,0.0031074604770650414,0.014984714421542037,0,228660,5,svm,0,0,5,6135
0.981932395094655,0.0035414753486070344,0.014526129556737913,0,228722,5,svm,0,0,6,6136
0.9863035365497129,0.002763624984070355,0.010932838466216675,0,228772,5,svm,0,0,6,6136
0.9849303221089777,0.003915786309181726,0.011153891581840823,0,228719,5,svm,0,0,6,6136
0.9847738583511146,0.001754568501876777,0.01347157314700848,0,228737,5,svm,0,0,6,6136
0.9814117755614192,0.0038968036711077526,0.014691420767473132,0,228723,5,svm,0,0,6,6136
0.9818165958268974,0.0035313127116434087,0.014652091461459224,0,228729,5,svm,0,0,6,6136
0.9817484349731996,0.0036104272167867837,0.014641137810013548,0,228732,5,svm,0,0,6,6136
0.9829807796297846,0.003014400204421454,0.014004820165793809,0,228776,5,svm,0,0,6,6136
0.9836335031055099,0.004390942197085058,0.011975554697404802,0,228738,5,svm,0,0,6,6136
0.9816227504754333,0.0035942388474014967,0.014783010677165078,0,228778,5,svm,0,0,6,6136
0.9845232779545702,0.001808380239324636,0.013668341806104888,0,228733,5,svm,0,0,6,6136
0.9843766468934071,0.004162828195396596,0.01146052491119631,0,228777,5,svm,0,0,6,6136
0.9858233880264425,0.0028946974850339595,0.01128191448852333,0,228721,5,svm,0,0,6,6136
0.9834469599188287,0.002794540515004178,0.01375849956616706,0,228735,5,svm,0,0,6,6136
0.9834649211565817,0.004507223270351307,0.01202785557306699,0,228706,5,svm,0,0,6,6136
0.9843287627514377,0.004157569394551712,0.011513667854010708,0,228708,5,svm,0,0,6,6136
0.9839300945362197,0.0042615896175141055,0.011808315846265897,0,228703,5,svm,0,0,6,6136
0.9814640823526649,0.003767284737327419,0.014768632910007778,0,228755,5,svm,0,0,6,6136
0.9814768960099057,0.0036275642751503025,0.014895539714944107,0,228712,5,svm,0,0,6,6136
0.9826927326910798,0.0032073823830182195,0.014099884925901687,2,228796,5,svm,1,0,6,6136
0.9823083494306626,0.0034015018366152774,0.014290148732722146,0,228786,5,svm,0,0,6,6136
0.9829308781674008,0.0029586508177435315,0.014110471014855408,0,228713,5,svm,0,0,6,6136
0.982211966078562,0.003296745231122928,0.01449128869031482,0,228720,5,svm,0,0,6,6136
0.9817150740966516,0.0033178467895506286,0.014967079113797455,0,228714,5,svm,0,0,6,6136
0.9806068785480543,0.0037707656459781518,0.015622355805967734,0,228716,5,svm,0,0,6,6136
0.9816926911150293,0.003426470334099303,0.014880838550871182,0,228766,5,svm,0,0,6,6136
0.9806955696019306,0.004021334464776518,0.015283095933292823,0,228730,5,svm,0,0,6,6136
0.9834525700280925,0.004589168726874247,0.011958261245033323,0,228707,5,svm,0,0,6,6136
0.9820454144058753,0.0034478055578956407,0.014506780036228729,0,228710,5,svm,0,0,6,6136
0.9826593495959846,0.003114971836228663,0.014225678567786827,0,228715,5,svm,0,0,6,6136
0.981140839048877,0.0036593895548065556,0.01519977139631641,0,228739,5,svm,0,0,6,6136
0.9823930350519655,0.0030740882030170203,0.014532876745017555,0,228794,5,svm,0,0,6,6136
0.981512606090926,0.0036490342349626147,0.014838359674111576,0,228701,5,svm,0,0,6,6136
0.9848489640187633,0.003915585226421323,0.011235450754815303,0,228699,5,svm,0,0,6,6136
0.9805016471143411,0.003982452259276575,0.015515900626382357,0,228700,5,svm,0,0,6,6136
0.9824196870281627,0.003185218196543656,0.014395094775293561,0,228752,5,svm,0,0,6,6136
0.9815351403182923,0.0034758622329130206,0.014988997448794558,0,228765,5,svm,0,0,6,6136
0.9820011684534359,0.0034133435289032737,0.014585488017660707,0,228736,5,svm,0,0,6,6136
0.9842281102695026,0.004243203010348059,0.01152868672014905,0,228754,5,svm,0,0,6,6136
0.9809381282070285,0.003660009525921901,0.015401862267049597,0,228743,5,svm,0,0,6,6136
0.9826352615003291,0.004902483733403761,0.012462254766266974,0,228790,5,svm,0,0,6,6136
0.9824431754651995,0.0031964118726172113,0.014360412662182985,0,228770,5,svm,0,0,6,6136
0.9822362381152879,0.0033250002533688487,0.014438761631343196,0,228751,5,svm,0,0,6,6136
0.9816911124472205,0.003427176053897022,0.014881711498882339,0,228711,5,svm,0,0,6,6136
0.9823336524423513,0.0032535820501293135,0.01441276550751931,0,228757,5,svm,0,0,6,6136
0.9821649427025413,0.0032394014544998195,0.01459565584295868,0,228781,5,svm,0,0,6,6136
0.9836701632102878,0.004387996935431257,0.011941839854281116,0,228775,5,svm,0,0,6,6136
0.9819346842765775,0.0033839278314727866,0.014681387891949857,0,228771,5,svm,0,0,6,6136
0.9815627120568804,0.0034125482912519306,0.015024739651867403,0,228780,5,svm,0,0,6,6136
0.9823920321246344,0.0031597038510744403,0.014448264024290787,0,228784,5,svm,0,0,6,6136
0.9855733336542,0.002958225851459605,0.011468440494340343,0,228774,5,svm,0,0,6,6136
0.981225377922805,0.003528818289491354,0.015245803787703717,0,228782,5,svm,0,0,6,6136
0.9814028394541316,0.003482807646852124,0.015114352899016043,0,228764,5,svm,0,0,6,6136
0.9805063888230683,0.004009749286636417,0.015483861890295119,0,228779,5,svm,0,0,6,6136
0.9839609532018598,0.004233906220309542,0.011805140577830421,0,228787,5,svm,0,0,6,6136
0.9826120022229781,0.0029919689013129538,0.014396028875709016,0,228793,5,svm,0,0,6,6136
0.9820846219164497,0.0031014883316274845,0.014813889751922549,0,228789,5,svm,0,0,6,6136
0.9819319077314951,0.003108108115466596,0.014959984153038224,0,228758,5,svm,0,0,6,6136
0.9819163406184938,0.003584119621237769,0.014499539760268585,0,232845,5,svm,0,0,7,6223
0.986281142867778,0.002798638218681677,0.010920218913540301,0,232894,5,svm,0,0,7,6223
0.9848897994819535,0.003967175352284074,0.011143025165762308,0,232842,5,svm,0,0,7,6223
0.9847707880751468,0.001775339917607226,0.013453872007245857,0,232860,5,svm,0,0,7,6223
0.9814040328400339,0.0039391252823062,0.014656841877660119,0,232846,5,svm,0,0,7,6223
0.9817991896160767,0.003574408343941787,0.014626402039981154,0,232852,5,svm,0,0,7,6223
0.9817329717632428,0.003653486347921819,0.014613541888835577,0,232855,5,svm,0,0,7,6223
0.9829593859580713,0.003053735621313629,0.013986878420614976,0,232898,5,svm,0,0,7,6223
0.9835900936440951,0.004447930758696643,0.011961975597208244,0,232861,5,svm,0,0,7,6223
0.9816055989594419,0.003637838915952979,0.014756562124605082,0,232900,5,svm,0,0,7,6223
0.9845190687277469,0.0018295870476085303,0.013651344224644368,0,232856,5,svm,0,0,7,6223
0.9841140092657152,0.004342213156715209,0.011543777577569449,0,232899,5,svm,0,0,7,6223
0.9857994802922203,0.0029312979814060834,0.011269221726373603,0,232844,5,svm,0,0,7,6223
0.9834249984325469,0.0028315387901061057,0.013743462777346949,0,232858,5,svm,0,0,7,6223
0.9834231881780867,0.004564805780657593,0.012012006041255437,0,232828,5,svm,0,0,7,6223
0.9842875802239872,0.00421161537637623,0.011500804399636395,0,232830,5,svm,0,0,7,6223
0.9838866733609659,0.0043172777013240505,0.011796048937709924,0,232825,5,svm,0,0,7,6223
0.9814514871832113,0.0038105978357347095,0.014737914981054145,0,232877,5,svm,0,0,7,6223
0.981459495894361,0.00367158604619655,0.01486891805944255,0,232835,5,svm,0,0,7,6223
0.9826733892812711,0.0032480363004717145,0.014078574418257217,0,232834,5,svm,0,0,7,6223
0.9822912230791648,0.003443228099686815,0.01426554882114839,0,232908,5,svm,0,0,7,6223
0.9829084647789035,0.002997630287204274,0.014093904933892254,0,232836,5,svm,0,0,7,6223
0.9821913635619377,0.0033387384169262387,0.014469898021136185,0,232843,5,svm,0,0,7,6223
0.9816917481586548,0.003360936541950643,0.014947315299394578,0,232837,5,svm,0,0,7,6223
0.9805862629985356,0.0038174460998149054,0.01559629090164962,0,232839,5,svm,0,0,7,6223
0.9816714678647772,0.0034699820937814357,0.014858550041441293,0,232888,5,svm,0,0,7,6223
0.9806847747188268,0.0040662217083129466,0.015249003572860359,0,232853,5,svm,0,0,7,6223
0.9834141412715388,0.004646315477671472,0.011939543250789667,0,232829,5,svm,0,0,7,6223
0.9820274564635766,0.0034903095767566767,0.014482233959666798,0,232832,5,svm,0,0,7,6223
0.9826378772377473,0.003155389288088845,0.014206733474163924,0,232838,5,svm,0,0,7,6223
0.9811214860139295,0.003704496806079431,0.015174017179991332,0,232862,5,svm,0,0,7,6223
0.982369580520864,0.0031145813981418016,0.014515838080994228,0,232916,5,svm,0,0,7,6223
0.9814962285279143,0.0036928432435088462,0.014810928228576912,0,232823,5,svm,0,0,7,6223
0.9848074570437616,0.003967154708983597,0.011225388247254706,0,232821,5,svm,0,0,7,6223
0.9804871238281154,0.004028636966359742,0.015484239205524752,0,232822,5,svm,0,0,7,6223
0.9823980974850476,0.0032264013632837085,0.014375501151668498,0,232874,5,svm,0,0,7,6223
0.9815139664443943,0.0035198496228168604,0.014966183932788582,0,232887,5,svm,0,0,7,6223
0.9819819008326011,0.003456012710012137,0.014562086457386488,0,232859,5,svm,0,0,7,6223
0.9841884737596686,0.004297612168655305,0.011513914071676037,0,232876,5,svm,0,0,7,6223
0.9809171319149835,0.0037057523812602613,0.015377115703756262,0,232866,5,svm,0,0,7,6223
0.9825960299809929,0.00496269874560669,0.012441271273400112,0,232912,5,svm,0,0,7,6223
0.9824219466963735,0.0032375960205985725,0.014340457283027656,0,232892,5,svm,0,0,7,6223
0.9822164741160494,0.0033669785462473144,0.014416547337703416,0,232873,5,svm,0,0,7,6223
0.9816698946134331,0.0034706929696342956,0.01485941241693249,0,232833,5,svm,0,0,7,6223
0.9821321861948541,0.0033864344438094985,0.01448137936133606,0,232879,5,svm,0,0,7,6223
0.9821428450636435,0.0032813031928239024,0.014575851743532616,0,232903,5,svm,0,0,7,6223
0.98362719998321,0.004444827671009895,0.011927972345779882,0,232897,5,svm,0,0,7,6223
0.981914175697652,0.003426761001353917,0.014659063300993973,0,232893,5,svm,0,0,7,6223
0.9822030277792188,0.0032017984016148356,0.014595173819166364,0,232902,5,svm,0,0,7,6223
0.9823698215811905,0.0032008081680245802,0.01442937025078495,0,232906,5,svm,0,0,7,6223
0.9855489599203273,0.0029957176454177407,0.011455322434254853,0,232896,5,svm,0,0,7,6223
0.9812032380750833,0.003573676162820156,0.015223085762096543,0,232904,5,svm,0,0,7,6223
0.9813808840484485,0.00352714000641084,0.01509197594514052,0,232886,5,svm,0,0,7,6223
0.9804929801436444,0.004055701126353651,0.015451318730001922,0,232901,5,svm,0,0,7,6223
0.983917108351896,0.004289405249470509,0.011793486398633332,0,232909,5,svm,0,0,7,6223
0.9825885944779172,0.003031512394738507,0.01437989312734442,0,232915,5,svm,0,0,7,6223
0.9821822718223492,0.00313315423245217,0.014684573945198827,0,232911,5,svm,0,0,7,6223
0.981906890266201,0.0031492456310193043,0.014943864102779593,0,232880,5,svm,0,0,7,6223
0.9819363503133922,0.0035905917267886694,0.014473057959819194,0,233691,5,svm,0,0,8,6240
0.9863065324216503,0.002790302238123566,0.0109031653402261,0,233740,5,svm,0,0,8,6240
0.9849051090775008,0.0039682515455836155,0.011126639376915505,0,233688,5,svm,0,0,8,6240
0.9847954215086242,0.001769793433983793,0.013434785057391922,0,233705,5,svm,0,0,8,6240
0.9814307003217989,0.0039446535340123875,0.01462464614418876,0,233692,5,svm,0,0,8,6240
0.9818185696776183,0.0035809421154788766,0.014600488206902651,0,233698,5,svm,0,0,8,6240
0.9825220350362436,0.0033015693044199245,0.014176395659336387,2,233764,5,svm,1,0,8,6240
0.9829739143894772,0.0030590692581145946,0.013967016352407999,0,233744,5,svm,0,0,8,6240
0.9836079725667612,0.004449361948758891,0.011942665484479822,0,233706,5,svm,0,0,8,6240
0.9816255623395611,0.0036444118924297054,0.014730025768008886,0,233746,5,svm,0,0,8,6240
0.9845435911584645,0.0018237093797593142,0.013632699461776173,0,233701,5,svm,0,0,8,6240
0.9841327990392059,0.00434384495605267,0.011523356004741345,0,233745,5,svm,0,0,8,6240
0.9858256570725868,0.0029225312453142562,0.011251811682098697,0,233690,5,svm,0,0,8,6240
0.9834385061075865,0.002835521983621859,0.013725971908791506,0,233703,5,svm,0,0,8,6240
0.9834427145690097,0.004566393991268093,0.011990891439722273,0,233674,5,svm,0,0,8,6240
0.9843044612577815,0.004213046575063494,0.011482492167155018,0,233676,5,svm,0,0,8,6240
0.9839035486789868,0.004318516911077789,0.011777934409935483,0,233671,5,svm,0,0,8,6240
0.981474796902823,0.0038168407892882413,0.014708362307888558,0,233723,5,svm,0,0,8,6240
0.9814796132997229,0.0036781968187498313,0.014842189881527341,0,233681,5,svm,0,0,8,6240
0.9826896869482173,0.003254158017581979,0.01405615503420053,0,233680,5,svm,0,0,8,6240
0.9823097309957417,0.00344963587138235,0.01424063313287598,0,233754,5,svm,0,0,8,6240
0.9829225978559999,0.0030023612906368586,0.0140750408533634,0,233682,5,svm,0,0,8,6240
0.9822078871411076,0.003344914648110946,0.014447198210781267,0,233689,5,svm,0,0,8,6240
0.981707693422608,0.003366744662983501,0.014925561914408194,0,233683,5,svm,0,0,8,6240
0.9806061955760473,0.0038242771552442732,0.015569527268708538,0,233685,5,svm,0,0,8,6240
0.9816886950546204,0.0034763358442404494,0.014834969101139085,0,233734,5,svm,0,0,8,6240
0.9807109789175301,0.004072260206623302,0.01521676087584683,0,233699,5,svm,0,0,8,6240
0.983435887412449,0.004647770524007986,0.011916342063542976,0,233675,5,svm,0,0,8,6240
0.9820459904250851,0.0034967809587577075,0.014457228616157045,0,233678,5,svm,0,0,8,6240
0.9826529846549695,0.0031610182725865864,0.014185997072443453,0,233684,5,svm,0,0,8,6240
0.9811410689293117,0.0037112015688569463,0.015147729501831632,0,233707,5,svm,0,0,8,6240
