label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9843600170018575,0.0018975687637683627,0.013742414234374275,0,310996,6,svm,0,0,29,7811
0.9835943088982254,0.00404954465764601,0.012356146444128593,0,310994,6,svm,0,0,29,7811
0.9829780616297626,0.0033502809522250663,0.013671657418012144,0,310995,6,svm,0,0,29,7811
0.9841693534312248,0.0020344199259186065,0.013796226642856641,0,311047,6,svm,0,0,29,7811
0.9836883723771525,0.0024068970632625075,0.013904730559584804,0,311060,6,svm,0,0,29,7811
0.9843714635120748,0.0018848025579890487,0.013743733929936233,0,311031,6,svm,0,0,29,7811
0.9849485683613033,0.0025255680096082523,0.012525863629088469,0,311049,6,svm,0,0,29,7811
0.982693417065688,0.0034996751378585946,0.01380690779645316,0,311038,6,svm,0,0,29,7811
0.9841672918392291,0.003147916728502253,0.012684791432268501,0,311085,6,svm,0,0,29,7811
0.9842470165380062,0.0019714133833010215,0.013781570078692691,0,311065,6,svm,0,0,29,7811
0.9845008365166907,0.0018171258291414538,0.013682037654167598,0,311046,6,svm,0,0,29,7811
0.9838485334602346,0.0022881276457101616,0.013863338894054965,0,311006,6,svm,0,0,29,7811
0.9843329205019421,0.0019396016141154957,0.013727477883942203,0,311052,6,svm,0,0,29,7811
0.9838264876242959,0.0022977316909644427,0.013875780684739736,0,311076,6,svm,0,0,29,7811
0.9843889607082594,0.0029700082725094214,0.012641031019231155,0,311070,6,svm,0,0,29,7811
0.983405513521202,0.002935392457878924,0.013659094020918923,0,311066,6,svm,0,0,29,7811
0.9837610363337806,0.002349427160433877,0.013889536505785333,0,311075,6,svm,0,0,29,7811
0.9831127997389512,0.003260746326330888,0.013626453934717703,0,311079,6,svm,0,0,29,7811
0.9837915915513873,0.003465383141020017,0.012743025307592727,0,311069,6,svm,0,0,29,7811
0.9833866329195324,0.0026476109657094823,0.013965756114757968,0,311077,6,svm,0,0,29,7811
0.9839900308305511,0.0022023879223365688,0.013807581247112255,0,311059,6,svm,0,0,29,7811
0.9829819170555816,0.003261555902447284,0.013756527041971231,0,311074,6,svm,0,0,29,7811
0.9840545192920994,0.0032466801983046423,0.012698800509596056,0,311082,6,svm,0,0,29,7811
0.9840802832229077,0.0021104346441376148,0.01380928213295468,0,311089,6,svm,0,0,29,7811
0.9838972025851902,0.00224693650635157,0.013855860908458136,0,311084,6,svm,0,0,29,7811
0.9830698286714024,0.0029016406105981853,0.014028530717999397,0,311053,6,svm,0,0,29,7811
0.9845923496133215,0.0017085239772753485,0.013699126409403177,0,311355,6,svm,0,0,30,7815
0.9847706767194858,0.00266005210425979,0.012569271176254147,0,311404,6,svm,0,0,30,7815
0.9848605010857446,0.002593527704326112,0.01254597120992939,0,311352,6,svm,0,0,30,7815
0.9835484909908121,0.002837120881820324,0.01361438812736748,0,311370,6,svm,0,0,30,7815
0.9838577771413815,0.0026301910333365406,0.013512031825282076,0,311356,6,svm,0,0,30,7815
0.9843462683174531,0.001900202496847657,0.01375352918569914,0,311362,6,svm,0,0,30,7815
0.9845650471244348,0.0017274019369927166,0.013707550938572368,0,311365,6,svm,0,0,30,7815
0.9843881116930914,0.0018671202038604891,0.013744768103047988,0,311408,6,svm,0,0,30,7815
0.9840600957019047,0.003246131994480796,0.012693772303614645,0,311371,6,svm,0,0,30,7815
0.9831689517489269,0.003548728583154712,0.013282319667918294,0,311410,6,svm,0,0,30,7815
0.9840027837299805,0.0021659969828433908,0.013831219287176079,0,311366,6,svm,0,0,30,7815
0.9849187205551816,0.0025393293372979716,0.012541950107520449,0,311409,6,svm,0,0,30,7815
0.9842202661180367,0.0031142218813035006,0.012665512000659882,0,311354,6,svm,0,0,30,7815
0.983183642079561,0.003212368312387843,0.01360398960805084,0,311368,6,svm,0,0,30,7815
0.9830607737291425,0.004303554697842937,0.012635671573014482,0,311338,6,svm,0,0,30,7815
0.9846960859515708,0.002729713492249971,0.012574200556179142,0,311340,6,svm,0,0,30,7815
0.9839809914658498,0.003309020998226234,0.012709987535923725,0,311335,6,svm,0,0,30,7815
0.9846456875659275,0.0017091464521465428,0.013645165981925883,0,311387,6,svm,0,0,30,7815
0.9833109548449215,0.003091108726246881,0.013597936428831638,0,311345,6,svm,0,0,30,7815
0.9846421609519657,0.0016970806824503602,0.013660758365583779,0,311344,6,svm,0,0,30,7815
0.9835885968409662,0.003066866795382843,0.013344536363650638,0,311418,6,svm,0,0,30,7815
0.983239101333662,0.0030697259505337326,0.013691172715804535,0,311346,6,svm,0,0,30,7815
0.9833996966690118,0.0029777099419764897,0.013622593389011459,0,311353,6,svm,0,0,30,7815
0.9834666334394921,0.0025888036868321135,0.013944562873675693,0,311347,6,svm,0,0,30,7815
0.9833909908992449,0.0026444624439164303,0.013964546656838796,0,311349,6,svm,0,0,30,7815
0.9839195597505204,0.0022367964618021695,0.01384364378767734,0,311398,6,svm,0,0,30,7815
0.984310050248864,0.0019508422922970726,0.013739107458838828,0,311363,6,svm,0,0,30,7815
0.9844949632651482,0.0028833094751489537,0.012621727259702934,0,311339,6,svm,0,0,30,7815
0.9843685035807587,0.0018771769148028764,0.01375431950443836,0,311342,6,svm,0,0,30,7815
0.983523417834958,0.0028865057151511286,0.013590076449891103,0,311348,6,svm,0,0,30,7815
0.9837596051085167,0.0023568948102423723,0.01388350008124075,0,311372,6,svm,0,0,30,7815
0.9839013839344108,0.0022651392311146303,0.013833476834474613,0,311427,6,svm,0,0,30,7815
0.9843552722183087,0.001902280407361151,0.013742447374330297,0,311333,6,svm,0,0,30,7815
0.9835865870927477,0.004056648309488635,0.012356764597763518,0,311331,6,svm,0,0,30,7815
0.9829721510561255,0.0033559328234735075,0.013671916120400836,0,311332,6,svm,0,0,30,7815
0.9841642215828529,0.0020394936912472347,0.013796284725899721,0,311384,6,svm,0,0,30,7815
0.9836821926869218,0.00241295161541845,0.013904855697659466,0,311397,6,svm,0,0,30,7815
0.9843667622175915,0.0018894814341463056,0.013743756348262096,0,311369,6,svm,0,0,30,7815
0.9849418025801863,0.002531993840481549,0.012526203579332054,0,311386,6,svm,0,0,30,7815
0.9826866184977561,0.003506135201355928,0.013807246300887975,0,311376,6,svm,0,0,30,7815
0.984158701636312,0.003155981653178239,0.012685316710509759,0,311422,6,svm,0,0,30,7815
0.9842420818685167,0.0019763223586016713,0.013781595772881544,0,311402,6,svm,0,0,30,7815
0.9844963123936448,0.0018216210509244231,0.013682066555430528,0,311383,6,svm,0,0,30,7815
0.9838426371811563,0.002293868339397844,0.013863494479445883,0,311343,6,svm,0,0,30,7815
0.9843280315711069,0.0019444204238031149,0.01372754800509001,0,311389,6,svm,0,0,30,7815
0.983820627913987,0.0023034994621393395,0.01387587262387376,0,311413,6,svm,0,0,30,7815
0.9843808813035363,0.0029776054691186193,0.012641513227345016,0,311407,6,svm,0,0,30,7815
0.9834002630279896,0.002940504495844442,0.013659232476165848,0,311403,6,svm,0,0,30,7815
0.9837550256900286,0.002355330737415033,0.013889643572556034,0,311412,6,svm,0,0,30,7815
0.9831072245145577,0.003266105081734895,0.013626670403707554,0,311416,6,svm,0,0,30,7815
0.9837821865182381,0.003474275302621812,0.012743538179139985,0,311406,6,svm,0,0,30,7815
0.9833797498954512,0.00265429793778647,0.013965952166762148,0,311414,6,svm,0,0,30,7815
0.9839843530367242,0.0022078997047492864,0.013807747258526473,0,311396,6,svm,0,0,30,7815
0.9829757146647778,0.003267504905860885,0.013756780429361022,0,311411,6,svm,0,0,30,7815
0.9840455698522385,0.003255008875528661,0.01269942127223268,0,311419,6,svm,0,0,30,7815
0.9840749092665783,0.0021157070814357705,0.013809383651985967,0,311426,6,svm,0,0,30,7815
0.9838914384573317,0.0022525692327298908,0.013855992309938172,0,311421,6,svm,0,0,30,7815
0.983062187954304,0.002908995332610235,0.014028816713085465,0,311390,6,svm,0,0,30,7815
0.9845539290239816,0.0017343242995421582,0.01371174667647604,0,312963,6,svm,0,0,31,7844
0.9847161126341717,0.0027014100766232442,0.01258247728920498,0,313012,6,svm,0,0,31,7844
0.9848074452478373,0.002633885471438375,0.012558669280724199,0,312960,6,svm,0,0,31,7844
0.9835078687310967,0.0028643065297206897,0.013627824739182648,0,312977,6,svm,0,0,31,7844
0.9838216025782182,0.00265330882185156,0.01352508859993013,0,312964,6,svm,0,0,31,7844
0.9843042451931056,0.0019290107274992612,0.013766744079395191,0,312970,6,svm,0,0,31,7844
0.9845964170588642,0.001704741494098836,0.013698841447036984,2,313037,6,svm,1,0,31,7844
0.9843467161123888,0.0018954104813375665,0.013757873406273748,0,313016,6,svm,0,0,31,7844
0.9839937886006835,0.0032966184845303935,0.01270959291478624,0,312978,6,svm,0,0,31,7844
0.9831249378349615,0.00357704408449285,0.013298018080545562,0,313018,6,svm,0,0,31,7844
0.9831329576569066,0.0031561302889971834,0.013710912054096183,0,312973,6,svm,0,0,31,7844
0.9848661603102371,0.0025787287099014126,0.012555110979861398,0,313017,6,svm,0,0,31,7844
0.9841564429678124,0.0031626211820614206,0.012680935850126132,0,312962,6,svm,0,0,31,7844
0.9831396129087278,0.003241859293286018,0.01361852779798636,0,312975,6,svm,0,0,31,7844
0.9829947995259567,0.004353268495500507,0.012651931978543035,0,312946,6,svm,0,0,31,7844
0.9846393000656404,0.0027719906969880794,0.012588709237371558,0,312948,6,svm,0,0,31,7844
0.9839150000311667,0.0033607713612507743,0.012724228607582546,0,312943,6,svm,0,0,31,7844
0.9846065837115486,0.0017347491032067156,0.013658667185244718,0,312995,6,svm,0,0,31,7844
0.9832683659795589,0.003119497514476236,0.013612136505964791,0,312953,6,svm,0,0,31,7844
0.9846034358515696,0.0017225427131126179,0.013674021435317681,0,312952,6,svm,0,0,31,7844
0.9835505183256334,0.003090621884022121,0.013358859790344046,0,313026,6,svm,0,0,31,7844
0.9831943046127765,0.0031006118696109792,0.01370508351761235,0,312954,6,svm,0,0,31,7844
0.983357645778127,0.0030059336392449145,0.013636420582627966,0,312961,6,svm,0,0,31,7844
0.9834121469164993,0.0026285725804690383,0.013959280503031541,0,312955,6,svm,0,0,31,7844
0.9833360679901098,0.0026852482021267484,0.013978683807763457,0,312957,6,svm,0,0,31,7844
0.9838712919317999,0.0022709210468792483,0.013857787021320676,0,313006,6,svm,0,0,31,7844
0.9842666888803104,0.0019803356716151304,0.013752975448074216,0,312971,6,svm,0,0,31,7844
0.984436349762334,0.0029282216848174974,0.012635428552848297,0,312947,6,svm,0,0,31,7844
0.9843273417054894,0.0019057419033688386,0.013766916391141791,0,312950,6,svm,0,0,31,7844
0.9834830299463441,0.00291326092027854,0.01360370913337708,0,312956,6,svm,0,0,31,7844
0.9837093204069234,0.002392971919779375,0.013897707673297304,0,312979,6,svm,0,0,31,7844
0.9838142785011922,0.0023058625568120345,0.013879858941995539,0,313035,6,svm,0,0,31,7844
0.9843130084908771,0.0019310638009524613,0.01375592770817035,0,312941,6,svm,0,0,31,7844
0.9847180284350882,0.0027202537307210836,0.012561717834190727,0,312939,6,svm,0,0,31,7844
0.982925114715259,0.003388131213037447,0.013686754071703602,0,312940,6,svm,0,0,31,7844
0.984119717672196,0.0020705286298699356,0.013809753697933991,0,312992,6,svm,0,0,31,7844
0.9836314595445173,0.002450057063917136,0.013918483391565546,0,313005,6,svm,0,0,31,7844
0.9843248095249493,0.0019180839545005098,0.013757106520550016,0,312976,6,svm,0,0,31,7844
0.9848886483512659,0.0025711262041417356,0.012540225444592278,0,312994,6,svm,0,0,31,7844
0.9826345219183955,0.0035433542982476235,0.013822123783356736,0,312983,6,svm,0,0,31,7844
0.9840946193955401,0.0032051405538880704,0.012700240050571595,0,313030,6,svm,0,0,31,7844
0.9841988387651267,0.0020063844363207373,0.013794776798552497,0,313010,6,svm,0,0,31,7844
0.9844551579036702,0.0018490133484105056,0.013695828747919178,0,312991,6,svm,0,0,31,7844
0.9837934201505915,0.002328923477057077,0.013877656372351485,0,312951,6,svm,0,0,31,7844
0.9842846952455554,0.0019737843422718135,0.013741520412172574,0,312997,6,svm,0,0,31,7844
0.9837718462529763,0.002338858639520423,0.013889295107503166,0,313021,6,svm,0,0,31,7844
0.9843938878240496,0.002966507200269416,0.012639604975680903,0,313015,6,svm,0,0,31,7844
0.9833574729095174,0.002969678734439677,0.01367284835604277,0,313011,6,svm,0,0,31,7844
0.9837053244976119,0.0023915179335358625,0.013903157568852026,0,313020,6,svm,0,0,31,7844
0.9832262706455632,0.003081506528095557,0.013692222826341223,0,313024,6,svm,0,0,31,7844
0.983713278361745,0.0035286692996819575,0.01275805233857291,0,313014,6,svm,0,0,31,7844
0.982669958915006,0.0034994007772404406,0.013830640307753746,0,313022,6,svm,0,0,31,7844
0.9839362301440051,0.0022414620997037848,0.013822307756290885,0,313004,6,svm,0,0,31,7844
0.9839923295197794,0.002197237341898592,0.01381043313832187,0,313019,6,svm,0,0,31,7844
0.9839792159727543,0.0033056584726912273,0.012715125554554575,0,313027,6,svm,0,0,31,7844
0.9840288367870509,0.0021479041036366713,0.0138232591093123,0,313034,6,svm,0,0,31,7844
0.983843068045202,0.002286992153938068,0.01386993980085984,0,313029,6,svm,0,0,31,7844
0.9830025563708237,0.002954004909327703,0.014043438719848573,0,312998,6,svm,0,0,31,7844
0.9844986291783773,0.0017717117684825905,0.01372965905314001,0,316556,6,svm,0,0,32,7924
0.9846373791940363,0.002761343628063319,0.012601277177900161,0,316605,6,svm,0,0,32,7924
0.9847308940773176,0.0026923696694733114,0.01257673625320909,0,316553,6,svm,0,0,32,7924
0.9834493554690498,0.002903721749131704,0.013646922781818522,0,316570,6,svm,0,0,32,7924
0.9837891536870574,0.002674005758597167,0.013536840554345555,0,316557,6,svm,0,0,32,7924
0.9842437285815446,0.001970757133730488,0.013785514284724888,0,316563,6,svm,0,0,32,7924
0.983674739234642,0.002782733806214037,0.013542526959143979,0,316566,6,svm,0,0,32,7924
0.9842871081892217,0.0019364062939531887,0.01377648551682505,0,316609,6,svm,0,0,32,7924
0.9838980507461261,0.0033697798442997276,0.012732169409574088,0,316571,6,svm,0,0,32,7924
0.9831660768212833,0.0033889237591648034,0.013444999419551955,0,316611,6,svm,0,0,32,7924
0.983067500036574,0.003201580369906943,0.013730919593519061,0,316567,6,svm,0,0,32,7924
0.984790332225449,0.0026358240459301743,0.012573843728620882,0,316610,6,svm,0,0,32,7924
0.9840643037074943,0.003232758091406991,0.012702938201098713,0,316555,6,svm,0,0,32,7924
0.9830761772831481,0.00328461170858876,0.013639211008263149,0,316569,6,svm,0,0,32,7924
0.9828995368476758,0.004425312428664938,0.012675150723658945,0,316539,6,svm,0,0,32,7924
0.9845573577932238,0.00283325621763312,0.012609385989143126,0,316541,6,svm,0,0,32,7924
0.9838197055007801,0.003435764029542327,0.012744530469677428,0,316536,6,svm,0,0,32,7924
0.9834166272713877,0.003152220570935855,0.013431152157676107,0,316588,6,svm,0,0,32,7924
0.9832070134960612,0.0031606539620893685,0.013632332541849182,0,316546,6,svm,0,0,32,7924
0.9845477038022321,0.0017594397609680592,0.013692856436799882,0,316545,6,svm,0,0,32,7924
0.984430553714991,0.001839390650433899,0.01373005563457511,0,316619,6,svm,0,0,32,7924
0.9831297436891281,0.003145388188943605,0.013724868121928429,0,316547,6,svm,0,0,32,7924
0.9832970666381039,0.003046852238975736,0.013656081122920122,0,316554,6,svm,0,0,32,7924
0.9833335726878437,0.002686202445934769,0.013980224866221419,0,316548,6,svm,0,0,32,7924
0.9832568545908673,0.0027443516673645962,0.01399879374176806,0,316550,6,svm,0,0,32,7924
0.9838017301804977,0.0023203716138667785,0.013877898205635671,0,316599,6,svm,0,0,32,7924
0.9842042403076939,0.0020230748436807547,0.013772684848625281,0,316564,6,svm,0,0,32,7924
0.9843517489503343,0.0029933055941049483,0.012654945455560613,0,316540,6,svm,0,0,32,7924
0.9842680661597091,0.0019471359364810327,0.013784797903809768,0,316543,6,svm,0,0,32,7924
0.9834248600899939,0.0029520518581837,0.013623088051822323,0,316549,6,svm,0,0,32,7924
0.9836368342122803,0.0024452519775044423,0.013917913810215182,0,316572,6,svm,0,0,32,7924
0.9837443642757447,0.0023562450615213066,0.013899390662733994,0,316628,6,svm,0,0,32,7924
0.984252146567274,0.0019727741551024726,0.013775079277623666,0,316534,6,svm,0,0,32,7924
0.9835847799110865,0.003949466981891152,0.012465753107022325,0,316532,6,svm,0,0,32,7924
0.9828573208984078,0.0034348065465551266,0.01370787255503719,0,316533,6,svm,0,0,32,7924
0.9840556063938376,0.0021155018956334846,0.013828891710528788,0,316585,6,svm,0,0,32,7924
0.9835583164070294,0.0025038274011334252,0.013937856191837034,0,316598,6,svm,0,0,32,7924
0.9842787789909875,0.0019414258158412748,0.013779795193171154,2,316630,6,svm,1,0,32,7924
0.9848119679999905,0.0026278345219470536,0.012560197478062439,0,316587,6,svm,0,0,32,7924
0.9825593877238298,0.003597305329262304,0.013843306946907724,0,316576,6,svm,0,0,32,7924
0.9840020994802919,0.003276378153938614,0.012721522365769245,0,316623,6,svm,0,0,32,7924
0.9841365523452297,0.0020499479108808416,0.013813499743889441,0,316603,6,svm,0,0,32,7924
0.9843959092640455,0.001888707645975672,0.013715383089978814,0,316584,6,svm,0,0,32,7924
0.9837224818930983,0.0023797225548252707,0.013897795552076342,0,316544,6,svm,0,0,32,7924
0.9842222845325465,0.0020163358740331034,0.013761379593420282,0,316590,6,svm,0,0,32,7924
0.9837015307536583,0.002390098426556243,0.013908370819785314,0,316614,6,svm,0,0,32,7924
0.9843070736187813,0.003032230300998931,0.012660696080219738,0,316608,6,svm,0,0,32,7924
0.9832958179844998,0.0030119752676800765,0.013692206747819841,0,316604,6,svm,0,0,32,7924
0.9836336765727689,0.002443957619904664,0.013922365807326377,0,316613,6,svm,0,0,32,7924
0.9831625045284911,0.003125509209925071,0.013711986261583868,0,316617,6,svm,0,0,32,7924
0.983613756759368,0.0036074926033507182,0.01277875063728119,0,316607,6,svm,0,0,32,7924
0.9825948549113752,0.003553623972545285,0.013851521116079225,0,316615,6,svm,0,0,32,7924
0.9838668841297038,0.0022900978823999977,0.013843017987896186,0,316597,6,svm,0,0,32,7924
0.9830126138719937,0.003246156225059116,0.013741229902947098,0,316612,6,svm,0,0,32,7924
0.9838834091243869,0.003379056179586414,0.012737534696026584,0,316620,6,svm,0,0,32,7924
0.983962455755611,0.0021945613575645303,0.013842982886824305,0,316627,6,svm,0,0,32,7924
0.9837733550492147,0.002336875086888609,0.013889769863896475,0,316622,6,svm,0,0,32,7924
0.9821752127221046,0.003967434063109269,0.013857353214786112,0,316591,6,svm,0,0,32,7924
0.9861395038880848,0.0006874357931113737,0.013173060318803838,0,312774,6,svm,0,0,1,7841
0.9869558039842202,0.0010232119791049776,0.012020984036674977,0,312824,6,svm,0,0,1,7841
0.9869854848972416,0.000997216525458321,0.0120172985773001,0,312771,6,svm,0,0,1,7841
0.9852071958988364,0.0017360511938492832,0.013056752907313928,0,312789,6,svm,0,0,1,7841
0.9853386722576325,0.0016902902580274817,0.01297103748433999,0,312775,6,svm,0,0,1,7841
0.9860360323521155,0.0007594470716869024,0.013204520576197566,0,312781,6,svm,0,0,1,7841
0.9861644753964515,0.0006775696472898905,0.013157954956258556,0,312784,6,svm,0,0,1,7841
0.986053039138183,0.0007469889396611784,0.013199971922155771,0,312828,6,svm,0,0,1,7841
0.9867116091870565,0.0012438798473226292,0.012044510965620788,0,312790,6,svm,0,0,1,7841
0.9849528996610167,0.0023953689388925155,0.01265173140009072,0,312830,6,svm,0,0,1,7841
0.9850290824832391,0.001857037327369643,0.013113880189391238,0,312785,6,svm,0,0,1,7841
0.9870244271965869,0.0009797226036010495,0.011995850199811897,0,312829,6,svm,0,0,1,7841
0.9867731019969964,0.0011950920513613445,0.012031805951642318,0,312773,6,svm,0,0,1,7841
0.98497862171852,0.002015060919109525,0.0130063173623704,0,312787,6,svm,0,0,1,7841
0.9857345072207588,0.0022989428015479873,0.011966549977693043,0,312757,6,svm,0,0,1,7841
0.9869692857067855,0.001053796491579338,0.011976917801634918,0,312759,6,svm,0,0,1,7841
0.9866192090444628,0.0012604381996796225,0.012120352755857489,0,312754,6,svm,0,0,1,7841
0.986217601706861,0.0006939772751501508,0.01308842101798881,0,312807,6,svm,0,0,1,7841
0.9850484881288584,0.0019386798257953455,0.01301283204534616,0,312764,6,svm,0,0,1,7841
0.9861997871859206,0.0006879428884222584,0.013112269925657245,0,312763,6,svm,0,0,1,7841
0.9851411281123786,0.002096408534276888,0.012762463353344623,0,312838,6,svm,0,0,1,7841
0.985064834588317,0.0018211063468964945,0.013114059064786522,0,312765,6,svm,0,0,1,7841
0.9851158271819304,0.0018337390310229219,0.013050433787046706,0,312772,6,svm,0,0,1,7841
0.9856511398895615,0.001013185897941307,0.01333567421249696,0,312766,6,svm,0,0,1,7841
0.9855929913971503,0.0010300711179798347,0.013376937484869693,0,312768,6,svm,0,0,1,7841
0.9858568963633505,0.00088472592988184,0.013258377706767577,0,312818,6,svm,0,0,1,7841
0.9860517282508644,0.0007817200229719782,0.013166551726163489,0,312782,6,svm,0,0,1,7841
0.9868407918152003,0.0011053683242376504,0.01205383986056208,0,312758,6,svm,0,0,1,7841
0.9860247178286068,0.000747340432390293,0.013227941739002795,0,312761,6,svm,0,0,1,7841
0.9851729630450644,0.001801091839656763,0.013025945115278811,0,312767,6,svm,0,0,1,7841
0.9857772820762947,0.0009277939674248782,0.013294923956280378,0,312791,6,svm,0,0,1,7841
0.9858101647216763,0.0008945813426896247,0.013295253935633996,2,312848,6,svm,1,0,1,7841
0.9860540710498488,0.0007619337794791697,0.01318399517067197,0,312752,6,svm,0,0,1,7841
0.9870213692449201,0.001036723470516074,0.011941907284563822,0,312750,6,svm,0,0,1,7841
0.9848879316511051,0.0020508525385248533,0.013061215810369961,0,312751,6,svm,0,0,1,7841
0.9859525013544702,0.000810532831666687,0.013236965813863069,0,312804,6,svm,0,0,1,7841
0.9857179751237212,0.0009446320778950713,0.013337392798383576,0,312817,6,svm,0,0,1,7841
0.9860534348607529,0.0007565332526795997,0.013190031886567442,0,312788,6,svm,0,0,1,7841
0.9870707431602185,0.0009810122482017982,0.011948244591579723,0,312806,6,svm,0,0,1,7841
0.9848049648526128,0.0020037828344347643,0.013191252312952382,0,312795,6,svm,0,0,1,7841
0.9867219372859027,0.0012080096084637634,0.012070053105633504,0,312842,6,svm,0,0,1,7841
0.9859805273279197,0.0007862842789948129,0.013233188393085307,0,312822,6,svm,0,0,1,7841
0.9861497020087908,0.0007354481241408573,0.013114849867068215,0,312803,6,svm,0,0,1,7841
0.9858178169798163,0.0009051127545278128,0.013277070265655794,0,312762,6,svm,0,0,1,7841
0.9860683601447818,0.0007801756039157522,0.013151464251302423,0,312809,6,svm,0,0,1,7841
0.9857790073999791,0.0009043948749268697,0.013316597725093846,0,312833,6,svm,0,0,1,7841
0.9868608935556519,0.001123422861905737,0.01201568358244241,0,312827,6,svm,0,0,1,7841
0.9860878035711668,0.000778637626170209,0.013133558802662669,0,312823,6,svm,0,0,1,7841
0.9857498762293863,0.0009234208582870465,0.013326702912326535,0,312832,6,svm,0,0,1,7841
0.9850744111711527,0.0018235080031942235,0.013102080825653024,0,312836,6,svm,0,0,1,7841
0.9865360323215563,0.0013208842980594387,0.012143083380384233,0,312826,6,svm,0,0,1,7841
0.9848389097362401,0.0019535059863214463,0.013207584277438383,0,312834,6,svm,0,0,1,7841
0.9859149368749224,0.0008770757389321404,0.0132079873861453,0,312816,6,svm,0,0,1,7841
0.9859383685451931,0.0008609736496625558,0.013200657805144277,0,312831,6,svm,0,0,1,7841
0.9866990071033027,0.0012465795662520388,0.012054413330445109,0,312839,6,svm,0,0,1,7841
0.9859250774028235,0.000840115199959099,0.013234807397217248,0,312846,6,svm,0,0,1,7841
0.9858331581504063,0.000889175205603408,0.01327766664399013,0,312841,6,svm,0,0,1,7841
0.9854509913383366,0.0011271360361303276,0.013421872625533083,0,312810,6,svm,0,0,1,7841
0.9858200110670714,0.0008391239688227319,0.013340864964105952,0,318405,6,svm,0,0,2,7959
0.9864896977466994,0.0012959460166631276,0.012214356236637415,0,318454,6,svm,0,0,2,7959
0.9865301917087673,0.001263405325842708,0.012206402965389915,0,318402,6,svm,0,0,2,7959
0.9848289429709582,0.001909041021518029,0.013262016007523606,0,318420,6,svm,0,0,2,7959
0.9849993498046148,0.0018324398502718136,0.01316821034511343,0,318406,6,svm,0,0,2,7959
0.9856395336328452,0.0009498352187025051,0.013410631148452404,0,318412,6,svm,0,0,2,7959
0.9857882061402566,0.0008406281877989209,0.013371165671944069,0,318415,6,svm,0,0,2,7959
0.9856608798119483,0.0009339750708941923,0.013405145117157298,0,318458,6,svm,0,0,2,7959
0.9861647338362041,0.001576564821177662,0.012258701342618196,0,318421,6,svm,0,0,2,7959
0.9845903570208911,0.0023877049206205035,0.013021938058488473,0,318460,6,svm,0,0,2,7959
0.984618583446565,0.0020575593086861388,0.013323857244748709,0,318416,6,svm,0,0,2,7959
0.9865711909975722,0.001239543694221301,0.01218926530820633,0,318459,6,svm,0,0,2,7959
0.9862428675855376,0.0015140452656564982,0.012243087148805962,0,318404,6,svm,0,0,2,7959
0.9845741187360748,0.0022039012078912935,0.013221980056033662,0,318418,6,svm,0,0,2,7959
0.9851961209226094,0.0026224627229309246,0.012181416354459577,0,318388,6,svm,0,0,2,7959
0.9864857545295259,0.0013324596875829418,0.01218178578289104,0,318390,6,svm,0,0,2,7959
0.9860778812436508,0.0016016679312708564,0.012320450825078329,0,318385,6,svm,0,0,2,7959
0.9847309914332979,0.0022412384760991046,0.013027770090602929,0,318437,6,svm,0,0,2,7959
0.9846545022466416,0.0021200249557355544,0.013225472797622703,0,318395,6,svm,0,0,2,7959
0.985842267112681,0.0008420090339616289,0.013315723853357275,0,318394,6,svm,0,0,2,7959
0.9857173941149413,0.0008840191175097185,0.013398586767548881,0,318468,6,svm,0,0,2,7959
0.9846587897413597,0.002018527080479959,0.013322683178160257,0,318396,6,svm,0,0,2,7959
0.9847270498557192,0.0020136908772904966,0.013259259266990201,0,318403,6,svm,0,0,2,7959
0.9851713213453507,0.0012756591951139727,0.013553019459535178,0,318397,6,svm,0,0,2,7959
0.9851120241219458,0.0012993062525331587,0.013588669625520994,0,318399,6,svm,0,0,2,7959
0.9854179823658847,0.001110052858022455,0.013471964776092889,0,318448,6,svm,0,0,2,7959
0.9856179612589347,0.000973653187483913,0.013408385553581264,0,318413,6,svm,0,0,2,7959
0.9863477224615764,0.0014015011368681645,0.012250776401555535,0,318389,6,svm,0,0,2,7959
0.9856357715202491,0.0009361705535475265,0.01342805792620343,0,318392,6,svm,0,0,2,7959
0.9847952409827436,0.0019713600709845244,0.013233398946272014,0,318398,6,svm,0,0,2,7959
0.9853254868369934,0.001165979061131494,0.013508534101875178,0,318422,6,svm,0,0,2,7959
0.9853710367620871,0.0011241772612190074,0.013504785976693627,0,318477,6,svm,0,0,2,7959
0.9856550853847761,0.0009521409979187943,0.013392773617305285,0,318383,6,svm,0,0,2,7959
0.9855112749479868,0.0024863958234534627,0.01200232922855973,0,318381,6,svm,0,0,2,7959
0.9844639179139171,0.002257447044178226,0.013278635041904545,0,318382,6,svm,0,0,2,7959
0.9855395121688579,0.0010155629660692314,0.013444924865072904,0,318434,6,svm,0,0,2,7959
0.9852650444180562,0.0011896461552043463,0.01354530942673937,0,318447,6,svm,0,0,2,7959
0.9856541046172735,0.000935915875942853,0.013409979506783553,0,318419,6,svm,0,0,2,7959
0.9866114116515923,0.0012389902489480006,0.012149598099459894,0,318436,6,svm,0,0,2,7959
0.9852935331686503,0.0011934011561180995,0.01351306567523149,1,318479,6,svm,0,1,2,7959
0.9861497166644,0.0015466694561321772,0.012303613879467821,0,318472,6,svm,0,0,2,7959
