label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9834416963424465,0.0032887607638985177,0.013269542893654814,0,163336,3,svm,0,0,3,4759
0.9839701325782974,0.0024680125063083523,0.013561854915394137,0,163332,3,svm,0,0,3,4759
0.9702166260011276,0.00424174642409959,0.025541627574772477,0,163341,3,svm,0,0,3,4759
0.9830089653929546,0.003531611309600119,0.013459423297445287,0,163344,3,svm,0,0,3,4759
0.9836086575641171,0.0035363857858313743,0.012854956650051515,0,163335,3,svm,0,0,3,4759
0.9830927636359135,0.003613808861883954,0.013293427502202703,0,163343,3,svm,0,0,3,4759
0.9681954743482829,0.005521996030570883,0.026282529621146036,0,163325,3,svm,0,0,3,4759
0.9819360463824067,0.004201126772958769,0.013862826844634437,0,163340,3,svm,0,0,3,4759
0.9850384037479101,0.00242947170045589,0.012532124551633944,0,129663,3,svm,0,0,2,4010
0.9859749858805998,0.0021166598893191508,0.011908354230080732,0,129710,3,svm,0,0,2,4010
0.9854713112766371,0.002140862411665351,0.012387826311697589,2,129726,3,svm,1,0,2,4010
0.9861541454446882,0.002351203057996759,0.011494651497314911,0,129678,3,svm,0,0,2,4010
0.9845432315313098,0.0024604624023529934,0.012996306066337112,0,129664,3,svm,0,0,2,4010
0.9845084351425346,0.002514881893898618,0.01297668296356669,0,129670,3,svm,0,0,2,4010
0.985317937580425,0.0024111099256073545,0.012270952493967547,0,129673,3,svm,0,0,2,4010
0.9843287148783089,0.002524276315372691,0.013147008806318387,0,129714,3,svm,0,0,2,4010
0.9830081970469545,0.003862541633000931,0.013129261320044168,0,129679,3,svm,0,0,2,4010
0.9855082534416146,0.002422316530607751,0.012069430027777535,0,129716,3,svm,0,0,2,4010
0.9849771881992673,0.002547105221814994,0.012475706578917748,0,129674,3,svm,0,0,2,4010
0.9861220158915138,0.002108663883177801,0.011769320225308312,0,129715,3,svm,0,0,2,4010
0.9853942638729661,0.0022542682745330784,0.012351467852500752,0,129662,3,svm,0,0,2,4010
0.9844221436523528,0.002628877332807923,0.012948979014839159,0,129676,3,svm,0,0,2,4010
0.9818815022356597,0.004199489436604905,0.013919008327735086,0,129647,3,svm,0,0,2,4010
0.9862753381533456,0.0021301147527284544,0.01159454709392609,0,129649,3,svm,0,0,2,4010
0.9824384366967013,0.003971739590058964,0.013589823713239944,0,129645,3,svm,0,0,2,4010
0.9855703325863051,0.0023919658751995754,0.012037701538495336,0,129695,3,svm,0,0,2,4010
0.9844478250857728,0.002579767643355482,0.012972407270871953,0,129654,3,svm,0,0,2,4010
0.9849963741349858,0.002433899751843251,0.012569726113170884,0,129653,3,svm,0,0,2,4010
0.985540121788995,0.002380394964621041,0.012079483246384037,0,129722,3,svm,0,0,2,4010
0.9850501133680697,0.002499239914820792,0.01245064671710957,0,129655,3,svm,0,0,2,4010
0.985150200810882,0.0024871849698913547,0.012362614219226594,0,129661,3,svm,0,0,2,4010
0.9827555389931129,0.004100664959378233,0.013143796047508975,0,129656,3,svm,0,0,2,4010
0.9703614109868702,0.0048799968058005905,0.024758592207329046,0,129658,3,svm,0,0,2,4010
0.9833842025942622,0.003672251362141149,0.01294354604359667,0,129704,3,svm,0,0,2,4010
0.9852023125028097,0.002517670239530402,0.01228001725765989,0,129671,3,svm,0,0,2,4010
0.9852247833507783,0.002238784527753725,0.012536432121468006,0,129648,3,svm,0,0,2,4010
0.9849834226813506,0.0024795612405766622,0.012537016078072654,0,129651,3,svm,0,0,2,4010
0.9854728071794168,0.0024415837735700667,0.012085609047013227,0,129657,3,svm,0,0,2,4010
0.9847821541967302,0.002672824096101216,0.012545021707168548,0,129680,3,svm,0,0,2,4010
0.982659101531532,0.004237564741213987,0.013103333727254023,0,129725,3,svm,0,0,2,4010
0.9847146928856896,0.002521412621876062,0.012763894492434261,0,129643,3,svm,0,0,2,4010
0.9853033640593415,0.0022286319002750364,0.012468004040383477,0,129641,3,svm,0,0,2,4010
0.9834691878090385,0.0037326320084557956,0.01279818018250568,0,129642,3,svm,0,0,2,4010
0.9725829549599483,0.0034888319918348802,0.023928213048216792,0,129692,3,svm,0,0,2,4010
0.9852692767571058,0.00263420272509667,0.012096520517797514,0,129703,3,svm,0,0,2,4010
0.9859042269305605,0.0024258392919573636,0.01166993377748209,0,129677,3,svm,0,0,2,4010
0.9859910320780856,0.0021097709670137126,0.011899196954900795,0,129694,3,svm,0,0,2,4010
0.9835564922333445,0.0037602959566670514,0.012683211809988392,0,129683,3,svm,0,0,2,4010
0.9858265082818106,0.0022519470169074076,0.011921544701281959,0,129724,3,svm,0,0,2,4010
0.9851188993272821,0.0025142515225017228,0.012366849150216254,0,129708,3,svm,0,0,2,4010
0.9851003326727605,0.002516594693437638,0.012383072633801782,0,129691,3,svm,0,0,2,4010
0.9846699131752704,0.0026311773233450783,0.012698909501384416,0,129652,3,svm,0,0,2,4010
0.9831231801565203,0.003820066406926707,0.01305675343655269,0,129697,3,svm,0,0,2,4010
0.971096227924229,0.004566571358904088,0.024337200716866687,0,129718,3,svm,0,0,2,4010
0.9839323446741164,0.0034123184217017856,0.012655336904181575,0,129713,3,svm,0,0,2,4010
0.9826911155177167,0.004001554626076177,0.01330732985620706,0,129709,3,svm,0,0,2,4010
0.9691725821204009,0.00542993676327605,0.02539748111632285,0,129717,3,svm,0,0,2,4010
0.9826882570249021,0.004358500169715373,0.012953242805382369,0,129720,3,svm,0,0,2,4010
0.9840726192600345,0.003664364098691685,0.012263016641273715,0,129712,3,svm,0,0,2,4010
0.9820812518510336,0.004664615884351725,0.013254132264614455,0,129719,3,svm,0,0,2,4010
0.9846931206046108,0.0024296965660924406,0.012877182829296853,0,129785,3,svm,0,0,3,4012
0.9856461069127246,0.0021167631459602775,0.01223712994131506,0,129832,3,svm,0,0,3,4012
0.9851302442064946,0.002142265373794613,0.012727490419710696,0,129782,3,svm,0,0,3,4012
0.9858359496875418,0.002348135113855872,0.01181591519860221,0,129800,3,svm,0,0,3,4012
0.9841864049455484,0.002462164345752524,0.013351430708698986,0,129786,3,svm,0,0,3,4012
0.9841543238946131,0.002517724848273357,0.013327951257113427,0,129792,3,svm,0,0,3,4012
0.9849792994610856,0.002410503877594039,0.012610196661320162,0,129795,3,svm,0,0,3,4012
0.9839705211147266,0.0025276403634350683,0.013501838521838243,0,129836,3,svm,0,0,3,4012
0.9825940927129624,0.003943648044046115,0.013462259242991345,0,129801,3,svm,0,0,3,4012
0.9851754440077073,0.002421581777745346,0.01240297421454742,0,129838,3,svm,0,0,3,4012
0.9846376656599428,0.002549709742133403,0.012812624597923645,0,129796,3,svm,0,0,3,4012
0.9857967069268506,0.0021083773158234996,0.012094915757325818,0,129837,3,svm,0,0,3,4012
0.9850594851924745,0.0022580990246557956,0.012682415782869669,0,129784,3,svm,0,0,3,4012
0.9830920794103102,0.0036536259744887633,0.013254294615201032,0,129798,3,svm,0,0,3,4012
0.9814470105065041,0.004291623391533676,0.014261366101962299,0,129769,3,svm,0,0,3,4012
0.9859554635173629,0.0021299777633495116,0.01191455871928756,0,129770,3,svm,0,0,3,4012
0.9820108808675612,0.004057518158514179,0.013931600973924721,0,129767,3,svm,0,0,3,4012
0.9852376798029608,0.0023905780418530535,0.012371742155186095,0,129817,3,svm,0,0,3,4012
0.9840968393776379,0.002584024159069825,0.013319136463292192,0,129775,3,svm,0,0,3,4012
0.9846502000236089,0.0024342823926633804,0.012915517583727604,0,129774,3,svm,0,0,3,4012
0.9852060599383027,0.0023788544944160794,0.01241508556728142,0,129844,3,svm,0,0,3,4012
0.984709366658443,0.0025007767336741016,0.01278985660788269,0,129776,3,svm,0,0,3,4012
0.984811380165735,0.002488306188130432,0.012700313646134467,0,129783,3,svm,0,0,3,4012
0.9823402319986397,0.004178719932565777,0.013481048068794273,0,129777,3,svm,0,0,3,4012
0.969590919535515,0.005029605034363878,0.025379475430121257,0,129779,3,svm,0,0,3,4012
0.9829767798000203,0.0037363486858590423,0.013286871514120478,0,129826,3,svm,0,0,3,4012
0.9848667987899924,0.0025192811282407205,0.01261392008176686,0,129793,3,svm,0,0,3,4012
0.9848843550667987,0.0022425977911798914,0.012873047142021194,2,129848,3,svm,1,0,3,4012
0.9846396489640411,0.002480840006898681,0.012879511029059973,0,129772,3,svm,0,0,3,4012
0.985140065612517,0.0024412645804378526,0.012418669807045223,0,129778,3,svm,0,0,3,4012
0.9834281017291633,0.0037168010141915425,0.01285509725664485,0,129802,3,svm,0,0,3,4012
0.9822457773565114,0.0043189679222762,0.013435254721212266,0,129847,3,svm,0,0,3,4012
0.9843664907533086,0.002524003016512331,0.013109506230179004,0,129765,3,svm,0,0,3,4012
0.9849641869457993,0.0022320980566297955,0.012803714997570942,0,129763,3,svm,0,0,3,4012
0.9830656716248729,0.0037981688809075246,0.01313615949421959,0,129764,3,svm,0,0,3,4012
0.9718463474914246,0.0035848805035726037,0.02456877200500282,0,129814,3,svm,0,0,3,4012
0.9849434622321757,0.0026379421881288748,0.012418595579695367,0,129825,3,svm,0,0,3,4012
0.9855824977187432,0.0024244701595051545,0.011993032121751623,0,129799,3,svm,0,0,3,4012
0.9856621892670618,0.002109717960899238,0.012228092772038849,0,129816,3,svm,0,0,3,4012
0.9831563033611713,0.0038262684525031615,0.013017428186325543,0,129805,3,svm,0,0,3,4012
0.9855027920858889,0.0022549601504203137,0.012242247763690704,0,129846,3,svm,0,0,3,4012
0.9847809470031865,0.002515951452482295,0.012703101544331342,0,129830,3,svm,0,0,3,4012
0.9847620375727802,0.0025183744387689473,0.012719587988450659,0,129813,3,svm,0,0,3,4012
0.9843285689112501,0.002636031673825946,0.013035399414923923,0,129773,3,svm,0,0,3,4012
0.9827110357808477,0.0038894785639348216,0.013399485655217553,0,129819,3,svm,0,0,3,4012
0.9703366847385081,0.004705318906585798,0.024957996354906222,0,129840,3,svm,0,0,3,4012
0.9835327828802707,0.0034783818757566113,0.01298883524397264,0,129835,3,svm,0,0,3,4012
0.9822706026152286,0.004077529916752096,0.013651867468019377,0,129831,3,svm,0,0,3,4012
0.9683911519786935,0.005595523483163353,0.026013324538142982,0,129839,3,svm,0,0,3,4012
0.9822808387372867,0.004442000394525556,0.013277160868187561,0,129842,3,svm,0,0,3,4012
0.9836846224895218,0.003736515356837893,0.012578862153640211,0,129834,3,svm,0,0,3,4012
0.981669603928171,0.004755362301936506,0.013575033769892372,0,129841,3,svm,0,0,3,4012
0.9841070005785828,0.002464769441658266,0.013428229979759027,0,138365,3,svm,0,0,4,4201
0.9850909607214485,0.0021469736501050717,0.012762065628446327,0,138414,3,svm,0,0,4,4201
0.9845564238661161,0.0021753857115599097,0.013268190422323753,0,138362,3,svm,0,0,4,4201
0.9853630923684552,0.0023589880630169647,0.012277919568527695,0,138380,3,svm,0,0,4,4201
0.9843611263196529,0.0024074248820541095,0.01323144879829307,0,138366,3,svm,0,0,4,4201
0.9845653750000327,0.0024325440112295217,0.013002080988737732,0,138372,3,svm,0,0,4,4201
0.9844035253447821,0.002443639136242858,0.013152835518974938,0,138375,3,svm,0,0,4,4201
0.9833653748744589,0.0025705423597314108,0.01406408276580984,0,138418,3,svm,0,0,4,4201
0.9818817937133009,0.004138685189795968,0.01397952109690283,0,138381,3,svm,0,0,4,4201
0.9811718066420527,0.004116225500255808,0.014711967857691147,0,138420,3,svm,0,0,4,4201
0.9840610331986407,0.0025917324894816473,0.01334723431187738,0,138376,3,svm,0,0,4,4201
0.9859246751412691,0.0020722697689052358,0.012003055089825592,0,138419,3,svm,0,0,4,4201
0.9844970702615196,0.0022981417609598247,0.013204787977520458,0,138364,3,svm,0,0,4,4201
0.9823830395007759,0.003815385711180686,0.013801574788043166,0,138378,3,svm,0,0,4,4201
0.9807086380286038,0.0045061180201596334,0.014785243951236628,0,138349,3,svm,0,0,4,4201
0.9857814502577337,0.002101261089804909,0.012117288652461452,0,138350,3,svm,0,0,4,4201
0.9812789826926444,0.004260929653185937,0.014460087654169621,0,138347,3,svm,0,0,4,4201
0.9846713538665113,0.002421844749016759,0.01290680138447207,0,138398,3,svm,0,0,4,4201
0.9839745166860289,0.0025491489387777285,0.013476334375193251,0,138355,3,svm,0,0,4,4201
0.9840627042061321,0.002469743158791298,0.013467552635076685,0,138354,3,svm,0,0,4,4201
0.9853574740083356,0.002338466018409662,0.01230405997325465,0,138426,3,svm,0,0,4,4201
0.9841304468757585,0.0025397938967763665,0.013329759227465106,0,138356,3,svm,0,0,4,4201
0.9842353414290531,0.002526294339435649,0.013238364231511044,0,138363,3,svm,0,0,4,4201
0.981616511434268,0.004374116491054925,0.014009372074676974,0,138357,3,svm,0,0,4,4201
0.9683176763446383,0.0053514954461264756,0.026330828209234974,0,138359,3,svm,0,0,4,4201
0.982264340136222,0.003904004751638278,0.013831655112139898,0,138408,3,svm,0,0,4,4201
0.9840863187958457,0.0025580277608982403,0.013355653443255804,0,138373,3,svm,0,0,4,4201
0.9843497323770523,0.0022659123747395286,0.01338435524820816,2,138430,3,svm,1,0,4,4201
0.9840092537371543,0.0025162353343506577,0.013474510928494944,0,138352,3,svm,0,0,4,4201
0.9811476560192862,0.004150243085881889,0.014702100894831671,0,138358,3,svm,0,0,4,4201
0.9848300842361333,0.002547471138958798,0.012622444624907985,0,138382,3,svm,0,0,4,4201
0.9815265122769066,0.00452085759395035,0.013952630129143127,0,138429,3,svm,0,0,4,4201
0.9837764250297522,0.002565436997084884,0.013658137973162773,0,138345,3,svm,0,0,4,4201
0.9848677577860772,0.0022008733884428203,0.012931368825480048,0,138343,3,svm,0,0,4,4201
0.9823592599753903,0.003968960542900354,0.013671779481709377,0,138344,3,svm,0,0,4,4201
0.970612310133896,0.003806543370019506,0.025581146496084506,0,138395,3,svm,0,0,4,4201
0.9834031367527506,0.003696649107491509,0.012900214139758141,0,138407,3,svm,0,0,4,4201
0.9850329906800238,0.0024564963505418974,0.012510512969434161,0,138379,3,svm,0,0,4,4201
0.9851070898964545,0.0021394894889791576,0.012753420614566507,0,138397,3,svm,0,0,4,4201
0.982455097036113,0.003998101575619525,0.013546801388267294,0,138386,3,svm,0,0,4,4201
0.9849569182731962,0.002293474202150505,0.012749607524653274,0,138428,3,svm,0,0,4,4201
0.9842063921947075,0.0025555962694212707,0.01323801153587114,0,138412,3,svm,0,0,4,4201
0.9821831568849098,0.0037987857297077585,0.014018057385382485,0,138394,3,svm,0,0,4,4201
0.9839836984125759,0.002622274158941949,0.013394027428481878,0,138353,3,svm,0,0,4,4201
0.9826938100972035,0.003732471171269465,0.013573718731527224,0,138400,3,svm,0,0,4,4201
0.9690747486459477,0.005008053809415029,0.025917197544637168,0,138422,3,svm,0,0,4,4201
0.9828399176031368,0.003644655446649145,0.01351542695021399,0,138417,3,svm,0,0,4,4201
0.9815380242091846,0.004268669281092056,0.014193306509723147,0,138413,3,svm,0,0,4,4201
0.9671151892826041,0.005943625315166211,0.026941185402229544,0,138421,3,svm,0,0,4,4201
0.9821619754661433,0.004125192460767585,0.013712832073088719,0,138424,3,svm,0,0,4,4201
0.9830112722756977,0.003915196964884065,0.013073530759418287,0,138416,3,svm,0,0,4,4201
0.9845018837808615,0.0026649327003412954,0.012833183518796953,0,138423,3,svm,0,0,4,4201
0.9674038174197739,0.006086329159456189,0.02650985342076982,0,138406,3,svm,0,0,4,4201
0.9860433527147774,0.0023219382705308754,0.01163470901469192,0,138661,3,svm,0,0,1,4206
0.9869212816633207,0.0020238221071121193,0.011054896229567334,0,138709,3,svm,0,0,1,4206
0.9864500914006769,0.0020426257712215555,0.011507282828101555,0,138658,3,svm,0,0,1,4206
0.9871448372180149,0.0022457021637779066,0.010609460618207249,0,138675,3,svm,0,0,1,4206
0.9862731463341031,0.0022773114860556326,0.011449542179841286,0,138662,3,svm,0,0,1,4206
0.986446587993723,0.002299594350963019,0.011253817655313997,0,138668,3,svm,0,0,1,4206
0.9863045005187634,0.0023072724942818923,0.011388226986954708,0,138671,3,svm,0,0,1,4206
0.9853722783075068,0.0024010208235483743,0.012226700868944845,0,138713,3,svm,0,0,1,4206
0.9842651771799655,0.0034651619471054457,0.012269660872928996,0,138676,3,svm,0,0,1,4206
0.9845842315095132,0.00253551807074518,0.01288025041974165,0,138715,3,svm,0,0,1,4206
0.9859756603125731,0.0024243748695068155,0.011599964817920087,0,138672,3,svm,0,0,1,4206
0.9876548988100285,0.0019691049408108764,0.01037599624916073,0,138714,3,svm,0,0,1,4206
0.9863632977204472,0.002141005756736686,0.011495696522816052,0,138660,3,svm,0,0,1,4206
0.986135938885074,0.002393777611604014,0.011470283503321877,2,138725,3,svm,1,0,1,4206
0.9831944499017343,0.003759465740245608,0.013046084358019771,0,138644,3,svm,0,0,1,4206
0.9875275297925825,0.0019918958807062653,0.010480574326711229,0,138646,3,svm,0,0,1,4206
0.9837311326292545,0.0035576921673322265,0.012711175203413406,0,138642,3,svm,0,0,1,4206
0.9865399554006731,0.0022917402929871437,0.011168304306339716,0,138693,3,svm,0,0,1,4206
0.9859103537669373,0.0023891723948111015,0.011700473838251605,0,138651,3,svm,0,0,1,4206
0.9860039221981232,0.0023255998288327718,0.011670477973044057,0,138650,3,svm,0,0,1,4206
0.987141576935771,0.002228571432998007,0.010629851631231245,0,138721,3,svm,0,0,1,4206
0.9860486231046611,0.002383002166104676,0.011568374729234363,0,138652,3,svm,0,0,1,4206
0.9861430309330239,0.0023730069076264527,0.011483962159349553,0,138659,3,svm,0,0,1,4206
0.984036669613214,0.0036981505508408806,0.012265179835945125,0,138653,3,svm,0,0,1,4206
0.9725391070492151,0.004268072272975344,0.02319282067780958,0,138655,3,svm,0,0,1,4206
0.9853921210715315,0.002517113478879355,0.012090765449589154,0,138703,3,svm,0,0,1,4206
0.986005946256255,0.002397359589700604,0.011596694154044438,0,138669,3,svm,0,0,1,4206
0.9862444216820911,0.002113875991196339,0.011641702326712664,0,138645,3,svm,0,0,1,4206
0.9859480484938447,0.0023628463645347,0.011689105141620542,0,138648,3,svm,0,0,1,4206
0.9845818096958718,0.002545736288016017,0.01287245401611217,0,138654,3,svm,0,0,1,4206
0.9866573225187241,0.002395624785810081,0.010947052695465946,0,138677,3,svm,0,0,1,4206
0.98394010257801,0.003819345224787208,0.012240552197202758,0,138724,3,svm,0,0,1,4206
0.9857332655214002,0.0024005573983035063,0.01186617708029638,0,138640,3,svm,0,0,1,4206
0.9867152755138232,0.00206571320488654,0.011219011281290095,0,138638,3,svm,0,0,1,4206
0.9855058284408117,0.002544462364874879,0.011949709194313152,0,138639,3,svm,0,0,1,4206
0.9746434070633037,0.003076682203673245,0.022279910733023458,0,138690,3,svm,0,0,1,4206
0.9862385857521838,0.0025019635860955673,0.011259450661720448,0,138702,3,svm,0,0,1,4206
0.9868487020484106,0.002323274895828646,0.010828023055760673,0,138674,3,svm,0,0,1,4206
0.9869367196211525,0.0020178627263041683,0.011045417652543292,0,138692,3,svm,0,0,1,4206
0.985601175802057,0.0025597278127815455,0.011839096385161434,0,138681,3,svm,0,0,1,4206
0.9867682230927839,0.0021411567930579253,0.011090620114158413,0,138723,3,svm,0,0,1,4206
0.9861113922111242,0.002396480608258348,0.011492127180617377,0,138707,3,svm,0,0,1,4206
0.9852675657945638,0.0024773952889379806,0.01225503891649811,0,138689,3,svm,0,0,1,4206
0.9858999100120452,0.0024483257947830244,0.011651764193171698,0,138649,3,svm,0,0,1,4206
0.985662144455161,0.002479185946846774,0.01185866959799227,0,138695,3,svm,0,0,1,4206
0.9732436436640465,0.003994946097180763,0.022761410238772616,0,138717,3,svm,0,0,1,4206
0.9859568933701323,0.002226385323648108,0.011816721306219465,0,138712,3,svm,0,0,1,4206
0.9849707962796456,0.0026064048413054113,0.012422798879048964,0,138708,3,svm,0,0,1,4206
0.9713745384099018,0.004758132708808948,0.0238673288812894,0,138716,3,svm,0,0,1,4206
0.9854206892819091,0.0025891752069138086,0.0119901355111769,0,138719,3,svm,0,0,1,4206
0.986241726309316,0.0023255772479154864,0.011432696442768547,0,138711,3,svm,0,0,1,4206
0.9863433402737498,0.0024876982828590344,0.011168961443391289,0,138718,3,svm,0,0,1,4206
0.9715698720594547,0.0048931900017029585,0.023536937938842158,0,138701,3,svm,0,0,1,4206
0.9854623765258103,0.0023256876762886704,0.01221193579790094,0,138834,3,svm,0,0,2,4211
0.9863686422923001,0.002026910301050119,0.011604447406649763,0,138882,3,svm,0,0,2,4211
0.9858760774289267,0.0020477936389080966,0.012076128932165297,0,138831,3,svm,0,0,2,4211
0.9866137130079813,0.0022435536716821237,0.011142733320336612,0,138848,3,svm,0,0,2,4211
0.9857000186542199,0.002278769694841113,0.012021211650939131,0,138835,3,svm,0,0,2,4211
0.9858838196290066,0.002301295230488412,0.011814885140504763,0,138841,3,svm,0,0,2,4211
0.9857352489654265,0.0023096812757025633,0.011955069758871015,0,138843,3,svm,0,0,2,4211
0.9847665374922409,0.0024099452253481535,0.012823517282410846,0,138886,3,svm,0,0,2,4211
0.9835614541281809,0.0036003948336444753,0.012838151038174796,0,138849,3,svm,0,0,2,4211
0.982949260143206,0.0036000101399266816,0.013450729716867305,0,138888,3,svm,0,0,2,4211
0.9854011998926361,0.00243220546763807,0.012166594639725753,0,138844,3,svm,0,0,2,4211
0.9871348032015255,0.0019682526073563425,0.010896944191118285,0,138887,3,svm,0,0,2,4211
0.9857962946744437,0.0021503284775804686,0.012053376847975814,0,138833,3,svm,0,0,2,4211
0.985566066541301,0.0023999035797217876,0.012034029878977098,0,138846,3,svm,0,0,2,4211
0.9824497573139924,0.003915676001362861,0.013634566684644373,0,138817,3,svm,0,0,2,4211
0.9870025740877764,0.0019921379875561403,0.011005287924667746,0,138819,3,svm,0,0,2,4211
0.9830030031232618,0.003701245549575811,0.013295751327162333,0,138815,3,svm,0,0,2,4211
0.9859812694010477,0.002292884139879098,0.01172584645907319,0,138866,3,svm,0,0,2,4211
0.9853291482048296,0.0023958665153245434,0.012274985279845833,0,138824,3,svm,0,0,2,4211
0.9859939230691727,0.0022712522213060434,0.011734824709521086,0,138823,3,svm,0,0,2,4211
0.9866092913121772,0.002225920579335664,0.011164788108487256,0,138894,3,svm,0,0,2,4211
0.9854734861705075,0.002389007678559383,0.012137506150933012,0,138825,3,svm,0,0,2,4211
0.985571521334266,0.0023783275103130604,0.012050151155420987,0,138832,3,svm,0,0,2,4211
0.9833326591027676,0.0038279335209820196,0.012839407376250358,0,138826,3,svm,0,0,2,4211
0.9712349096498414,0.004512245833059933,0.024252844517098582,0,138828,3,svm,0,0,2,4211
0.9848013971999874,0.0025306092384803015,0.01266799356153233,0,138876,3,svm,0,0,2,4211
0.9856917807373907,0.0023656318746472197,0.011942587387961856,2,138898,3,svm,1,0,2,4211
0.9856684541512104,0.0021224757361279697,0.012209070112661605,0,138818,3,svm,0,0,2,4211
0.9853661004678586,0.0023684175896484415,0.012265481942492912,0,138821,3,svm,0,0,2,4211
0.9829257479877612,0.00362873773299743,0.013445514279241256,0,138827,3,svm,0,0,2,4211
0.9861128737980266,0.0024000893083250875,0.011487036893648194,0,138850,3,svm,0,0,2,4211
0.9832366205004328,0.003955851322378601,0.012807528177188653,0,138897,3,svm,0,0,2,4211
0.9851447221880237,0.0024082736941234964,0.012447004117852671,0,138813,3,svm,0,0,2,4211
0.9861565258128764,0.002070979484519616,0.011772494702603971,0,138811,3,svm,0,0,2,4211
0.9849238702156123,0.0025586520665810833,0.01251747771780658,0,138812,3,svm,0,0,2,4211
0.9734178754749019,0.0032266286656943595,0.023355495859403642,0,138863,3,svm,0,0,2,4211
0.9856849682471865,0.0025118927206372816,0.011803139032176085,0,138875,3,svm,0,0,2,4211
0.9863077816594856,0.0023245418658014104,0.011367676474713102,0,138847,3,svm,0,0,2,4211
0.9863843210303146,0.0020206893017811756,0.011594989667904225,0,138865,3,svm,0,0,2,4211
0.9850255440412548,0.0025741858875438666,0.012400270071201529,0,138854,3,svm,0,0,2,4211
0.9862202933127652,0.002149204067725967,0.01163050261950896,0,138896,3,svm,0,0,2,4211
0.9855405999717655,0.002402790194167513,0.012056609834067061,0,138880,3,svm,0,0,2,4211
0.984666005274907,0.002489724990003053,0.012844269735089887,0,138862,3,svm,0,0,2,4211
0.9853244432545392,0.002457342490529619,0.012218214254931366,0,138822,3,svm,0,0,2,4211
0.9850791024856246,0.0024902312370075025,0.012430666277367854,0,138868,3,svm,0,0,2,4211
0.971963877386791,0.004219045555126884,0.023817077058081868,0,138890,3,svm,0,0,2,4211
0.9853830096174218,0.002240513172328917,0.012376477210249379,0,138885,3,svm,0,0,2,4211
0.9832704081164569,0.003735282287739527,0.012994309595803511,0,138881,3,svm,0,0,2,4211
0.9700397888002505,0.005033824768849232,0.02492638643090014,0,138889,3,svm,0,0,2,4211
0.9848410251828172,0.002605450070165726,0.012553524747017,0,138892,3,svm,0,0,2,4211
0.9846022553170471,0.0034185411636553716,0.011979203519297585,0,138884,3,svm,0,0,2,4211
0.9857930219431733,0.0024967086846644205,0.011710269372162184,0,138891,3,svm,0,0,2,4211
0.9702578287114781,0.005172996660222982,0.024569174628298773,0,138874,3,svm,0,0,2,4211
0.9851249363487017,0.0023250291682423378,0.012550034483056029,0,138921,3,svm,0,0,3,4212
0.9860472800648248,0.002026259562400692,0.011926460372774424,0,138970,3,svm,0,0,3,4212
0.9855423895317706,0.002048318886733685,0.01240929158149537,0,138918,3,svm,0,0,3,4212
0.986304841809639,0.0022396286634928813,0.011455529526868355,0,138936,3,svm,0,0,3,4212
0.9853668312802584,0.002276880563646601,0.012356288156095133,0,138922,3,svm,0,0,3,4212
0.9855568357679512,0.002299492148069491,0.012143672083979274,0,138928,3,svm,0,0,3,4212
0.9854045384688921,0.0023082737606181145,0.012287187770489738,0,138931,3,svm,0,0,3,4212
0.9844152899277027,0.002412115523956959,0.013172594548340272,0,138974,3,svm,0,0,3,4212
0.9831555174403163,0.0036752935861945842,0.013169188973489017,0,138937,3,svm,0,0,3,4212
0.9825260411741958,0.0036665024907828287,0.013807456335021189,0,138976,3,svm,0,0,3,4212
0.9850683635416091,0.0024336651254721602,0.01249797133291863,0,138932,3,svm,0,0,3,4212
0.9868320562291423,0.0019654240602788847,0.01120251971057914,0,138975,3,svm,0,0,3,4212
0.9854675169560132,0.002153025709786407,0.01237945733420035,0,138920,3,svm,0,0,3,4212
0.9852356560095955,0.00240044750472417,0.012363896485680264,0,138934,3,svm,0,0,3,4212
0.982021076691573,0.004002102742820473,0.013976820565606627,0,138905,3,svm,0,0,3,4212
0.9866971409297445,0.0019898960125494143,0.01131296305770623,0,138907,3,svm,0,0,3,4212
0.9825831141556034,0.0037808281886468863,0.01363605765574963,0,138903,3,svm,0,0,3,4212
0.9856566117569424,0.002290774367163646,0.012052613875893944,0,138954,3,svm,0,0,3,4212
0.9849920992712818,0.0023967566857341395,0.012611144042983965,0,138911,3,svm,0,0,3,4212
0.9856686417144841,0.0022687568848738433,0.012062601400642055,2,138986,3,svm,1,0,3,4212
0.9862996378752691,0.0022217414318539005,0.011478620692877022,0,138982,3,svm,0,0,3,4212
0.9851399234349912,0.0023895103201517064,0.012470566244856988,0,138912,3,svm,0,0,3,4212
0.9852399930891801,0.002378455295717726,0.01238155161510204,0,138919,3,svm,0,0,3,4212
0.9829267908303003,0.0038993816893331387,0.013173827480366797,0,138913,3,svm,0,0,3,4212
0.9704779500812559,0.004651161647177496,0.02487088827156655,0,138915,3,svm,0,0,3,4212
0.9844598584262012,0.002535130365534023,0.013005011208264698,0,138964,3,svm,0,0,3,4212
0.985362813028629,0.002365312003924537,0.01227187496744622,0,138929,3,svm,0,0,3,4212
0.9853342204571429,0.002124825986222736,0.012540953556634298,0,138906,3,svm,0,0,3,4212
0.9850284096593837,0.002368720078091714,0.012602870262524558,0,138909,3,svm,0,0,3,4212
