label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.98347486756431,0.0028588546080339523,0.013666277827655815,0,327771,7,svm,0,0,36,8150
0.985223357461635,0.0023766155615030232,0.012400026976861918,0,327784,7,svm,0,0,36,8150
0.9847214709027233,0.002742783865050962,0.01253574523222568,0,327755,7,svm,0,0,36,8150
0.9831428601276084,0.0030699492243224393,0.013787190648069221,0,327773,7,svm,0,0,36,8150
0.9862816385981344,0.0013694194324744408,0.012348941969391129,0,327762,7,svm,0,0,36,8150
0.9837391560847424,0.0026924422924033383,0.013568401622854283,0,327809,7,svm,0,0,36,8150
0.98578779842027,0.0016853804099735156,0.012526821169756312,0,327789,7,svm,0,0,36,8150
0.9846725557057323,0.002752933376158894,0.012574510918108706,0,327770,7,svm,0,0,36,8150
0.9861810001659448,0.0014311392582970059,0.012387860575757892,0,327729,7,svm,0,0,36,8150
0.9848273352200123,0.0026443777826725716,0.012528286997314949,0,327776,7,svm,0,0,36,8150
0.9846529783549187,0.001733732860566295,0.01361328878451504,0,327800,7,svm,0,0,36,8150
0.9835051738076147,0.0028327182994747624,0.01366210789291043,0,327794,7,svm,0,0,36,8150
0.9848820557343811,0.0026196477964939295,0.012498296469124995,0,327790,7,svm,0,0,36,8150
0.9848175624017503,0.0016137966641954586,0.01356864093405403,0,327799,7,svm,0,0,36,8150
0.9849511317728512,0.0025738215555110907,0.012475046671637468,0,327803,7,svm,0,0,36,8150
0.9848747112565294,0.0015761714227072344,0.013549117320763315,0,327793,7,svm,0,0,36,8150
0.9863617859720616,0.0013066298798918236,0.012331584148046583,0,327801,7,svm,0,0,36,8150
0.9838171633956099,0.002619499757438035,0.01356333684695207,0,327783,7,svm,0,0,36,8150
0.9851052933695464,0.0024669646077823348,0.012427742022671157,0,327798,7,svm,0,0,36,8150
0.9837170517707338,0.0026894502610396356,0.013593497968226342,0,327806,7,svm,0,0,36,8150
0.9858721748617866,0.0016737157087216268,0.012454109429491586,0,327813,7,svm,0,0,36,8150
0.9838333038653981,0.002618905626721378,0.013547790507880264,0,327808,7,svm,0,0,36,8150
0.9842553340197974,0.002322941685802763,0.013421724294399928,0,327777,7,svm,0,0,36,8150
0.9843973989714719,0.00293307174602028,0.012669529282507945,0,332216,7,svm,0,0,37,8254
0.9832445993092024,0.0029963285235499707,0.013759072167247435,0,332265,7,svm,0,0,37,8254
0.9831021937320096,0.0031017607079510206,0.013796045560039202,0,332213,7,svm,0,0,37,8254
0.9847167603948659,0.0027058614414213968,0.012577378163712596,0,332231,7,svm,0,0,37,8254
0.9842325132941566,0.0030363341545654537,0.01273115255127807,0,332217,7,svm,0,0,37,8254
0.9857600903510272,0.001677157310740641,0.01256275233823217,0,332223,7,svm,0,0,37,8254
0.9853168144512092,0.002006746182897595,0.01267643936589313,0,332226,7,svm,0,0,37,8254
0.9846486711347571,0.0027399203127602247,0.01261140855248254,0,332269,7,svm,0,0,37,8254
0.9838800756293797,0.002551084867053109,0.013568839503567,0,332232,7,svm,0,0,37,8254
0.9847003938974009,0.002706027439553497,0.012593578663045519,0,332271,7,svm,0,0,37,8254
0.9860536571087282,0.0014661374370345858,0.012480205454237123,0,332227,7,svm,0,0,37,8254
0.9831208033026773,0.003078585123041225,0.013800611574281625,0,332270,7,svm,0,0,37,8254
0.9846659433676082,0.0016856232754103515,0.01364843335698164,0,332215,7,svm,0,0,37,8254
0.985902521760828,0.0015767027469500503,0.012520775492221843,0,332229,7,svm,0,0,37,8254
0.9838042104403055,0.002592754916773131,0.01360303464292121,0,332199,7,svm,0,0,37,8254
0.983405483803009,0.00287030631394345,0.013724209883047428,0,332201,7,svm,0,0,37,8254
0.9847594579734449,0.0016234628535849347,0.01361707917297013,0,332195,7,svm,0,0,37,8254
0.9845071242006407,0.002839234358751102,0.012653641440608295,0,332249,7,svm,0,0,37,8254
0.9848450764303913,0.0026116180757778064,0.012543305493830755,0,332206,7,svm,0,0,37,8254
0.9844348343914014,0.00291975793211656,0.012645407676482048,0,332205,7,svm,0,0,37,8254
0.9853375570932301,0.0020024058682807377,0.012660037038489044,0,332279,7,svm,0,0,37,8254
0.9850287910710723,0.0024947558184034483,0.012476453110524168,0,332207,7,svm,0,0,37,8254
0.9857489816777615,0.0016895079574945574,0.012561510364743836,0,332214,7,svm,0,0,37,8254
0.9863864037204756,0.0012906881788385992,0.012322908100685957,0,332208,7,svm,0,0,37,8254
0.9850552289385912,0.0014479307176274545,0.013496840343781302,0,332210,7,svm,0,0,37,8254
0.9861271658215349,0.0014407928773647637,0.012432041301100316,0,332259,7,svm,0,0,37,8254
0.9848236852823631,0.002631594222314306,0.012544720495322534,0,332224,7,svm,0,0,37,8254
0.9834881170241973,0.0028291768808660495,0.013682706094936537,0,332200,7,svm,0,0,37,8254
0.9856340875412306,0.0017784414507216442,0.012587471008047635,0,332203,7,svm,0,0,37,8254
0.9856433566983108,0.0017680041779308592,0.012588639123758176,0,332209,7,svm,0,0,37,8254
0.9862095604365372,0.0013960625439978533,0.012394377019464832,0,332233,7,svm,0,0,37,8254
0.986105813259072,0.0014673572179653037,0.012426829522962562,0,332288,7,svm,0,0,37,8254
0.9848058352904698,0.0026537927088224507,0.012540372000707815,0,332193,7,svm,0,0,37,8254
0.9833202143886992,0.002912808986127121,0.013766976625173639,0,332191,7,svm,0,0,37,8254
0.9851424578948661,0.0024109726998718098,0.012446569405262052,0,332192,7,svm,0,0,37,8254
0.9834823068873334,0.0028268923047539214,0.013690800807912533,0,332246,7,svm,0,0,37,8254
0.9852261381489128,0.002349461848426827,0.012424400002660095,0,332258,7,svm,0,0,37,8254
0.9857096932064788,0.0017130653169653133,0.012577241476555779,0,332230,7,svm,0,0,37,8254
0.9831499920641227,0.003035859471040152,0.013814148464837117,0,332248,7,svm,0,0,37,8254
0.9862662110745852,0.0013588996443796746,0.012374889281035145,0,332237,7,svm,0,0,37,8254
0.9846682017216082,0.0016827606992436852,0.013649037579148253,0,332283,7,svm,0,0,37,8254
0.9857742925616244,0.0016720383206501044,0.012553669117725475,0,332263,7,svm,0,0,37,8254
0.9846778789508001,0.0027223062514917314,0.01259981479770822,0,332245,7,svm,0,0,37,8254
0.9861658744712201,0.001420064107900834,0.012414061420879176,0,332204,7,svm,0,0,37,8254
0.9848315730015978,0.002614763182517632,0.012553663815884589,0,332251,7,svm,0,0,37,8254
0.9846389338830447,0.0017204962448275755,0.013640569872127625,0,332274,7,svm,0,0,37,8254
0.9835120123770572,0.002800944480777003,0.013687043142165919,0,332268,7,svm,0,0,37,8254
0.9848881463161658,0.0025902847441007268,0.012521568939733278,0,332264,7,svm,0,0,37,8254
0.9838038938942643,0.002592829188719698,0.013603276917015954,0,332273,7,svm,0,0,37,8254
0.9849569983544937,0.002544904963671115,0.012498096681835123,0,332277,7,svm,0,0,37,8254
0.9848590275491377,0.001564185032999169,0.01357678741786312,0,332267,7,svm,0,0,37,8254
0.9863453784309456,0.0012965613721711959,0.012358060196883056,0,332275,7,svm,0,0,37,8254
0.9837487899670588,0.0026287031741923776,0.013622506858748638,0,332257,7,svm,0,0,37,8254
0.986088178752925,0.0014443390667113307,0.01246748218036363,0,332272,7,svm,0,0,37,8254
0.9837227998802676,0.002659047579426593,0.013618152540305675,0,332280,7,svm,0,0,37,8254
0.9848852463898099,0.0025901258334542535,0.012524627776735636,0,332287,7,svm,0,0,37,8254
0.9846948492989461,0.001676601613600171,0.013628549087453468,0,332282,7,svm,0,0,37,8254
0.9842574437558812,0.002295893472022315,0.013446662772096303,0,332252,7,svm,0,0,37,8254
0.9844031518153872,0.002932067353751428,0.012664780830861233,0,333837,7,svm,0,0,38,8287
0.9832504262937505,0.0029952576550139583,0.01375431605123567,0,333886,7,svm,0,0,38,8287
0.9831082916292622,0.003100410404010617,0.013791297966727085,0,333834,7,svm,0,0,38,8287
0.9847021192634949,0.0027239938092774897,0.012573886927227487,0,333852,7,svm,0,0,38,8287
0.9842385431891555,0.003035575185132882,0.012725881625711508,0,333838,7,svm,0,0,38,8287
0.9857696045053708,0.0016729570627698398,0.012557438431859367,0,333844,7,svm,0,0,38,8287
0.9843410675258085,0.002986283396170985,0.012672649078020152,0,333847,7,svm,0,0,38,8287
0.9846539600399674,0.0027397758749359963,0.012606264085096746,0,333890,7,svm,0,0,38,8287
0.9838848179592667,0.0025509396324728314,0.013564242408260473,0,333853,7,svm,0,0,38,8287
0.9847055838177655,0.0027058291200693398,0.012588587062165174,0,333892,7,svm,0,0,38,8287
0.9850721470846732,0.002467501401344414,0.012460351513982188,0,333848,7,svm,0,0,38,8287
0.9831268064851116,0.003077460915814109,0.013795732599074252,0,333891,7,svm,0,0,38,8287
0.9846755043629983,0.001681379102736553,0.013643116534265021,0,333836,7,svm,0,0,38,8287
0.985911745897364,0.0015727733365646919,0.012515480766071282,0,333850,7,svm,0,0,38,8287
0.9838090024588763,0.0025927665092760565,0.013598231031847586,0,333820,7,svm,0,0,38,8287
0.9834109561389219,0.0028697360867303142,0.013719307774347603,0,333822,7,svm,0,0,38,8287
0.9847688131480835,0.0016193824481777496,0.013611804403738766,0,333816,7,svm,0,0,38,8287
0.984512667984589,0.0028389219215002996,0.012648410093910639,0,333870,7,svm,0,0,38,8287
0.9848500307125603,0.0026113674185235104,0.012538601868916205,0,333827,7,svm,0,0,38,8287
0.9844405906668905,0.0029185011372246097,0.01264090819588488,0,333826,7,svm,0,0,38,8287
0.9853478194875162,0.001997276657774512,0.012654903854709241,0,333900,7,svm,0,0,38,8287
0.9850334937461422,0.0024944552221512566,0.012472051031706639,0,333828,7,svm,0,0,38,8287
0.9857584849742155,0.0016852633277071546,0.01255625169807734,0,333835,7,svm,0,0,38,8287
0.9863943516122639,0.001287439073022484,0.01231820931471372,0,333829,7,svm,0,0,38,8287
0.9850638603215361,0.0014442816034152535,0.013491858075048515,0,333831,7,svm,0,0,38,8287
0.9861357879923519,0.0014371852396335928,0.012427026768014405,0,333880,7,svm,0,0,38,8287
0.9848287003333872,0.002631167395303316,0.012540132271309328,0,333845,7,svm,0,0,38,8287
0.9834935623318948,0.0028283512356569148,0.013678086432448297,0,333821,7,svm,0,0,38,8287
0.9856437807596246,0.0017739398420769025,0.012582279398298382,0,333824,7,svm,0,0,38,8287
0.985653055811634,0.0017635399534049816,0.012583404234960821,0,333830,7,svm,0,0,38,8287
0.9862179431779374,0.0013925525639002043,0.012389504258162282,0,333854,7,svm,0,0,38,8287
0.9861144064933501,0.0014636529550920688,0.012421940551557696,0,333909,7,svm,0,0,38,8287
0.9848109377515313,0.002653104942814838,0.0125359573056539,0,333814,7,svm,0,0,38,8287
0.9833257581887336,0.0029126478699677614,0.013761593941298599,0,333812,7,svm,0,0,38,8287
0.9851469343888507,0.0024109759768999365,0.012442089634249464,0,333813,7,svm,0,0,38,8287
0.983487717095661,0.0028261903172930743,0.013686092587045938,0,333867,7,svm,0,0,38,8287
0.9852304481652795,0.0023497289467664375,0.012419822887954065,0,333879,7,svm,0,0,38,8287
0.9857193099976281,0.0017087680710701698,0.01257192193130168,0,333851,7,svm,0,0,38,8287
0.9831558383326747,0.003035338736933503,0.013808822930391674,0,333869,7,svm,0,0,38,8287
0.9862744712242285,0.0013554881824385297,0.012370040593332758,0,333858,7,svm,0,0,38,8287
0.9846777647958855,0.0016785269639546995,0.013643708240159813,0,333904,7,svm,0,0,38,8287
0.9857837402926646,0.001667839637856742,0.012548420069478795,0,333884,7,svm,0,0,38,8287
0.9846831079869038,0.0027220556461126024,0.012594836366983496,0,333866,7,svm,0,0,38,8287
0.9861743809555501,0.0014165006161842098,0.012409118428265623,0,333825,7,svm,0,0,38,8287
0.9848365346007415,0.0026147307296106636,0.012548734669647968,0,333872,7,svm,0,0,38,8287
0.9846484750092577,0.0017161250432905992,0.013635399947451502,0,333895,7,svm,0,0,38,8287
0.9835173370575495,0.002800398347780413,0.013682264594670139,0,333889,7,svm,0,0,38,8287
0.984893072597161,0.002589848555419882,0.012517078847418978,0,333885,7,svm,0,0,38,8287
0.9838086854509829,0.002592844352391755,0.013598470196625436,0,333894,7,svm,0,0,38,8287
0.9849618241271026,0.0025444984673248187,0.01249367740557243,0,333898,7,svm,0,0,38,8287
0.9848681335521219,0.0015602483532602192,0.013571618094617589,0,333888,7,svm,0,0,38,8287
0.9863535355161215,0.00129333709012621,0.012353127393752283,0,333896,7,svm,0,0,38,8287
0.9837536608016605,0.0026286959827728166,0.013617643215566601,0,333878,7,svm,0,0,38,8287
0.9860970587648726,0.0014407747639914126,0.01246216647113584,0,333893,7,svm,0,0,38,8287
0.983727802405855,0.0026586890967721165,0.013613508497372865,0,333901,7,svm,0,0,38,8287
0.9848901648376296,0.002589742002972846,0.012520093159397512,0,333908,7,svm,0,0,38,8287
0.9847042965872296,0.0016723598152259106,0.013623343597544444,0,333903,7,svm,0,0,38,8287
0.9850813669072598,0.0014189058402811875,0.013499727252459062,2,333911,7,svm,1,0,38,8287
0.984407523132449,0.002926790068780277,0.012665686798770837,0,333938,7,svm,0,0,39,8288
0.9832548583852349,0.0029898137611399293,0.013755327853625323,0,333987,7,svm,0,0,39,8288
0.9831130519489752,0.003094681062337643,0.013792266988686961,0,333935,7,svm,0,0,39,8288
0.984705986642455,0.002719167348010405,0.01257484600953448,0,333952,7,svm,0,0,39,8288
0.9842428763688417,0.0030302904626990754,0.012726833168459,0,333939,7,svm,0,0,39,8288
0.9857726654809179,0.0016687741475081928,0.012558560371573895,0,333945,7,svm,0,0,39,8288
0.9843457173172069,0.0029807759132565496,0.012673506769536484,2,334012,7,svm,1,0,39,8288
0.9846574499446208,0.0027352259883630524,0.01260732406701632,0,333991,7,svm,0,0,39,8288
0.9838880142191929,0.0025465879285567366,0.013565397852250213,0,333953,7,svm,0,0,39,8288
0.9847090765355849,0.002701290481125856,0.012589632983289125,0,333993,7,svm,0,0,39,8288
0.9850753425028576,0.0024632719355063898,0.012461385561635915,0,333948,7,svm,0,0,39,8288
0.9831314010707379,0.003071867223459331,0.013796731705802449,0,333992,7,svm,0,0,39,8288
0.9846784070728836,0.001677225589341303,0.013644367337775107,0,333937,7,svm,0,0,39,8288
0.9859145020940642,0.0015688566876942418,0.012516641218241817,0,333950,7,svm,0,0,39,8288
0.9838121653246581,0.002588425991962793,0.013599408683379183,0,333921,7,svm,0,0,39,8288
0.9834148949166898,0.0028647110619786707,0.013720394021331423,0,333923,7,svm,0,0,39,8288
0.9847715326490493,0.0016153930250010803,0.013613074325949695,0,333917,7,svm,0,0,39,8288
0.9845164086090131,0.002834148868063705,0.012649442522923186,0,333970,7,svm,0,0,39,8288
0.9848534384590979,0.0026069272639194273,0.01253963427698256,0,333928,7,svm,0,0,39,8288
0.9844450962594782,0.002913124542323531,0.01264177919819805,0,333927,7,svm,0,0,39,8288
0.9853518861949857,0.001992232641506387,0.01265588116350776,0,334001,7,svm,0,0,39,8288
0.9850367659925988,0.0024901581389109913,0.012473075868490191,0,333929,7,svm,0,0,39,8288
0.9857615885712658,0.0016810477164972105,0.012557363712237047,0,333936,7,svm,0,0,39,8288
0.986396302925705,0.0012842776751244263,0.01231941939917067,0,333930,7,svm,0,0,39,8288
0.9850660831756178,0.001440754168599651,0.013493162655782402,0,333932,7,svm,0,0,39,8288
0.9861381588664653,0.0014336280540131498,0.012428213079521511,0,333981,7,svm,0,0,39,8288
0.9848322545162715,0.002626609913655881,0.012541135570072583,0,333946,7,svm,0,0,39,8288
0.9834975863731532,0.0028232730440913654,0.013679140582755402,0,333922,7,svm,0,0,39,8288
0.9856471610760897,0.0017694887213185093,0.012583350202591714,0,333925,7,svm,0,0,39,8288
0.9856564008112095,0.0017591163782798365,0.012584482810510781,0,333931,7,svm,0,0,39,8288
0.9862201932468897,0.0013891133461309154,0.01239069340697917,0,333954,7,svm,0,0,39,8288
0.9861168700090697,0.0014600253127327746,0.012423104678197452,0,334010,7,svm,0,0,39,8288
0.9848146880526215,0.0026483905537336185,0.012536921393644821,0,333915,7,svm,0,0,39,8288
0.9833294771546327,0.002907772923672651,0.013762749921694756,0,333913,7,svm,0,0,39,8288
0.9851498905779494,0.0024069475174677882,0.012443161904582594,0,333914,7,svm,0,0,39,8288
0.9834916675613876,0.0028211699689988296,0.01368716246961345,0,333967,7,svm,0,0,39,8288
0.9852331407891055,0.002345920844500999,0.012420938366393509,0,333980,7,svm,0,0,39,8288
0.9857224801347012,0.0017044899630058441,0.012573029902292794,0,333951,7,svm,0,0,39,8288
0.9831599808794971,0.003030102829196663,0.013809916291305959,0,333969,7,svm,0,0,39,8288
0.9862766117801817,0.0013521471152484232,0.012371241104570012,0,333958,7,svm,0,0,39,8288
0.9846806577083416,0.0016743810412686876,0.0136449612503898,0,334005,7,svm,0,0,39,8288
0.9857867914665821,0.0016636703279846424,0.012549538205433324,0,333985,7,svm,0,0,39,8288
0.9846866609462274,0.0027174662394477507,0.012595872814324954,0,333966,7,svm,0,0,39,8288
0.9861766963626006,0.0014129981039156137,0.012410305533483844,0,333926,7,svm,0,0,39,8288
0.9848397876074743,0.0026104044533474514,0.012549807939178429,0,333972,7,svm,0,0,39,8288
0.9846514958746685,0.0017118792091497781,0.01363662491618155,0,333996,7,svm,0,0,39,8288
0.9835211554985044,0.0027954878444448237,0.013683356657050682,0,333990,7,svm,0,0,39,8288
0.9848965720846903,0.0025853465107195,0.012518081404590143,0,333986,7,svm,0,0,39,8288
0.9838118461505766,0.0025885054476483416,0.013599648401774894,0,333995,7,svm,0,0,39,8288
0.984965237154551,0.0025400773512318305,0.012494685494217127,0,333999,7,svm,0,0,39,8288
0.9848706852403758,0.0015564150896865642,0.013572899669937646,0,333989,7,svm,0,0,39,8288
0.9863554791657013,0.0012901610918429876,0.012354359742455669,0,333997,7,svm,0,0,39,8288
0.983756887653741,0.002624294282706944,0.013618818063551886,0,333979,7,svm,0,0,39,8288
0.9860994091658676,0.0014372089889990146,0.012463381845133384,0,333994,7,svm,0,0,39,8288
0.9837312904010652,0.002654077984844768,0.013614631614090024,0,334002,7,svm,0,0,39,8288
0.9848936308056916,0.0025852654868759734,0.012521103707432474,0,334009,7,svm,0,0,39,8288
0.9847071823988747,0.0016682299066024982,0.013624587694522787,0,334004,7,svm,0,0,39,8288
0.9850835008973018,0.0014154461997746926,0.013501052902923362,0,333973,7,svm,0,0,39,8288
0.9844278016587752,0.002918060624171821,0.012654137717052953,0,345859,7,svm,0,0,40,8543
0.9832753865511118,0.0029807268106524865,0.013743886638235801,0,345908,7,svm,0,0,40,8543
0.9831346749426605,0.0030845271595609488,0.013780797897778205,0,345856,7,svm,0,0,40,8543
0.9847243564514576,0.0027117611382361227,0.012563882410306131,0,345873,7,svm,0,0,40,8543
0.9842365190295055,0.0030790519571343967,0.012684429013360116,0,345860,7,svm,0,0,40,8543
0.9847579331825159,0.0026990214950822354,0.012543045322401764,0,345866,7,svm,0,0,40,8543
0.9843514657607607,0.002981825118771477,0.012666709120467667,0,345869,7,svm,0,0,40,8543
0.9846754989582529,0.002729598640827405,0.012594902400919757,0,345912,7,svm,0,0,40,8543
0.9839042416353875,0.002541207761445895,0.013554550603166458,0,345874,7,svm,0,0,40,8543
0.9847268612240873,0.0026955370073036564,0.012577601768609016,0,345914,7,svm,0,0,40,8543
0.9850912957803549,0.0024577722424988296,0.012450931977146243,0,345870,7,svm,0,0,40,8543
0.9831525878716745,0.0030624641423666918,0.013784947985959022,0,345913,7,svm,0,0,40,8543
0.9837734104881423,0.0026495876353372196,0.013577001876520544,0,345858,7,svm,0,0,40,8543
0.9849160276548927,0.0025790627897488085,0.012504909555358485,0,345872,7,svm,0,0,40,8543
0.9838284937634225,0.0025834690961110737,0.013588037140466178,0,345842,7,svm,0,0,40,8543
0.9834262485448165,0.0028889216076626546,0.013684829847520869,0,345844,7,svm,0,0,40,8543
0.9837826738944757,0.0026169220187324364,0.0136004040867918,0,345838,7,svm,0,0,40,8543
0.9845184444501097,0.0028402061420659693,0.012641349407824467,0,345891,7,svm,0,0,40,8543
0.9848704906830621,0.002601155097319993,0.012528354219617947,0,345849,7,svm,0,0,40,8543
0.9844655285318189,0.0029036192908050793,0.012630852177376053,0,345848,7,svm,0,0,40,8543
0.9853837267227423,0.001972877588748625,0.012643395688508986,0,345922,7,svm,0,0,40,8543
0.9850529844522788,0.0024844250475465333,0.012462590500174764,0,345850,7,svm,0,0,40,8543
0.985790313759577,0.0016649824258947398,0.012544703814528053,0,345857,7,svm,0,0,40,8543
0.9863682232823833,0.0012921701718471466,0.012339606545769601,0,345851,7,svm,0,0,40,8543
0.9850914738102406,0.001427057991861352,0.013481468197897832,0,345853,7,svm,0,0,40,8543
0.9861637045830592,0.0014200047020698314,0.012416290714870794,0,345902,7,svm,0,0,40,8543
0.9848496319340185,0.0026202394858379544,0.012530128580143398,0,345867,7,svm,0,0,40,8543
0.9835166286550595,0.002815258067224559,0.013668113277715728,0,345843,7,svm,0,0,40,8543
0.9856767062804477,0.0017524738031523609,0.012570819916400022,0,345846,7,svm,0,0,40,8543
0.9856859217168037,0.0017422316848268488,0.012571846598369506,0,345852,7,svm,0,0,40,8543
0.986244963852058,0.0013758844144955524,0.012379151733446543,0,345875,7,svm,0,0,40,8543
0.986142443574245,0.0014460662224003503,0.012411490203354733,0,345931,7,svm,0,0,40,8543
0.9848325159922252,0.0026411535269489665,0.012526330480825987,0,345836,7,svm,0,0,40,8543
0.9833484582175742,0.00290173209216741,0.013749809690258434,0,345834,7,svm,0,0,40,8543
0.9851651492020914,0.0024023251990754847,0.01243252559883299,0,345835,7,svm,0,0,40,8543
0.9835105357857887,0.002813546533251566,0.013675917680959545,0,345888,7,svm,0,0,40,8543
0.9852476587064779,0.0023422475292268845,0.01241009376429519,0,345901,7,svm,0,0,40,8543
0.9846621723336039,0.002764960683796403,0.012572866982599554,2,345933,7,svm,1,0,40,8543
0.9831773209073449,0.0030489339741357336,0.01377374511851927,0,345890,7,svm,0,0,40,8543
0.9863009315495553,0.0013392915010462497,0.012359776949398417,0,345879,7,svm,0,0,40,8543
0.9836955059739111,0.0026795987673162098,0.013624895258772507,0,345926,7,svm,0,0,40,8543
0.9858153090871161,0.0016477797747661215,0.012536911138117677,0,345906,7,svm,0,0,40,8543
0.984674521487952,0.0027431230062420755,0.012582355505806072,0,345887,7,svm,0,0,40,8543
0.9860935179213841,0.001509494217737268,0.01239698786087849,0,345847,7,svm,0,0,40,8543
0.9858448563065632,0.0016259644028996316,0.012529179290537153,0,345893,7,svm,0,0,40,8543
0.9837039007647606,0.0026790775475486997,0.013617021687690687,0,345917,7,svm,0,0,40,8543
0.9835396480931496,0.0027884012920942128,0.013671950614756052,0,345911,7,svm,0,0,40,8543
0.9849136476758298,0.00257901725635529,0.012507335067814889,0,345907,7,svm,0,0,40,8543
0.9838281709837968,0.0025835597865092553,0.013588269229694047,0,345916,7,svm,0,0,40,8543
0.9849819443025201,0.002533921231601194,0.012484134465878687,0,345920,7,svm,0,0,40,8543
0.9848977136217283,0.0015416065047623407,0.01356067987350944,0,345910,7,svm,0,0,40,8543
0.9863031281424461,0.0013364687917841308,0.012360403065769583,0,345918,7,svm,0,0,40,8543
0.9837385571337998,0.0026489461898113616,0.01361249667638864,0,345900,7,svm,0,0,40,8543
0.9850888836485507,0.0024581452219301406,0.01245297112951888,0,345915,7,svm,0,0,40,8543
0.9837251054962934,0.0026814763667005626,0.013593418137005887,0,345923,7,svm,0,0,40,8543
0.9857070942812786,0.0017612261156587847,0.012531679603062576,0,345930,7,svm,0,0,40,8543
0.9847354990169972,0.0016522737653172253,0.013612227217685516,0,345925,7,svm,0,0,40,8543
0.9849858168032284,0.0015176727575221662,0.013496510439249416,0,345894,7,svm,0,0,40,8543
0.9844298393815452,0.0029067006379313964,0.012663459980523348,0,346838,7,svm,0,0,41,8558
0.9832774731179009,0.0029690518310051387,0.013753475051093825,0,346887,7,svm,0,0,41,8558
0.9831371577798149,0.003072571893545626,0.013790270326639526,0,346835,7,svm,0,0,41,8558
0.9847259163359691,0.002701046024521198,0.012573037639509387,0,346853,7,svm,0,0,41,8558
0.9842396470697738,0.0030673712089976496,0.012692981721228609,0,346839,7,svm,0,0,41,8558
0.9857414381073571,0.0016880414904076153,0.01257052040223518,0,346845,7,svm,0,0,41,8558
0.9843539847316018,0.0029703341266372526,0.012675681141760797,0,346848,7,svm,0,0,41,8558
0.9846760691069392,0.002718739511363914,0.01260519138169689,0,346891,7,svm,0,0,41,8558
0.9839049388804558,0.002530815313953937,0.013564245805590094,0,346854,7,svm,0,0,41,8558
0.9847275903372066,0.0026847825731452168,0.012587627089648112,0,346893,7,svm,0,0,41,8558
0.9850921449601033,0.002447824985042735,0.012460030054853856,0,346849,7,svm,0,0,41,8558
0.9831548035517538,0.003050505720624309,0.013794690727621935,0,346892,7,svm,0,0,41,8558
0.9846998551947644,0.0016574209865729396,0.013642723818662508,0,346837,7,svm,0,0,41,8558
0.9849172378364239,0.002568754496414118,0.012514007667161736,0,346851,7,svm,0,0,41,8558
0.983829028971008,0.002572874233405479,0.013598096795586243,0,346821,7,svm,0,0,41,8558
0.9834283107999411,0.0028776320150139018,0.01369405718504492,0,346823,7,svm,0,0,41,8558
0.9837833866329284,0.002606245956975787,0.01361036741009587,0,346817,7,svm,0,0,41,8558
0.984519346642183,0.002829017118620373,0.01265163623919648,0,346870,7,svm,0,0,41,8558
0.9858374803535705,0.0016227948236715744,0.012539724822757831,0,346828,7,svm,0,0,41,8558
0.9844678965592781,0.00289238785780961,0.012639715582912386,0,346827,7,svm,0,0,41,8558
0.9844005138382496,0.002937143829867276,0.012662342331882986,0,346901,7,svm,0,0,41,8558
0.9850539212833108,0.002474400579516019,0.01247167813717295,0,346829,7,svm,0,0,41,8558
0.985783694367143,0.0016610191406871623,0.012555286492169639,0,346836,7,svm,0,0,41,8558
0.9863609483011577,0.0012892071706584634,0.01234984452818383,0,346830,7,svm,0,0,41,8558
0.9850840158904652,0.0014238836920181317,0.013492100417516266,0,346832,7,svm,0,0,41,8558
0.9861566159631651,0.0014166980996357962,0.012426685937199072,0,346881,7,svm,0,0,41,8558
0.9848507840162423,0.002609771530502621,0.012539444453255345,0,346846,7,svm,0,0,41,8558
0.9835182944980788,0.002804107203655955,0.013677598298265065,0,346822,7,svm,0,0,41,8558
0.9856704790327877,0.0017483183301044531,0.012581202637107712,0,346825,7,svm,0,0,41,8558
0.9856795990448283,0.0017380879519017355,0.012582313003269995,0,346831,7,svm,0,0,41,8558
0.9862379395011338,0.001372719626837783,0.0123893408720284,0,346855,7,svm,0,0,41,8558
0.986135625507603,0.00144273107200062,0.012421643420396387,0,346910,7,svm,0,0,41,8558
0.9848340212212158,0.0026306880708094832,0.012535290707974796,0,346815,7,svm,0,0,41,8558
0.9833447410367648,0.002907127615239925,0.013748131347995294,0,346813,7,svm,0,0,41,8558
0.985165650670181,0.0023925048312722777,0.012441844498546508,0,346814,7,svm,0,0,41,8558
0.983512071668961,0.0028023543482456593,0.013685573982792989,0,346867,7,svm,0,0,41,8558
0.9852477631758167,0.00233257350477729,0.012419663319405775,0,346880,7,svm,0,0,41,8558
0.9846641464598703,0.0027541536105491734,0.012581699929580274,0,346852,7,svm,0,0,41,8558
0.9831795882940898,0.003037045772940309,0.013783365932969716,0,346869,7,svm,0,0,41,8558
0.9862320466720944,0.0013803308904947575,0.012387622437410739,2,346912,7,svm,1,0,41,8558
0.9846110109047284,0.0017211586997941304,0.01366783039547739,0,346905,7,svm,0,0,41,8558
0.9858086449040186,0.0016438609770882812,0.012547494118893063,0,346885,7,svm,0,0,41,8558
0.9846760418535093,0.002732288329621998,0.012591669816868581,0,346866,7,svm,0,0,41,8558
0.986087299958833,0.0015060905069068594,0.012406609534260172,0,346826,7,svm,0,0,41,8558
