label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9796456826863366,0.004666002120846533,0.015688315192816896,0,111225,2,svm,0,0,2,3560
0.9818419005676251,0.004122241953508091,0.014035857478866761,0,111261,2,svm,0,0,2,3560
0.9815804574179121,0.004043886632844869,0.01437565594924297,0,111220,2,svm,0,0,2,3560
0.9801780146625247,0.004776230068539363,0.015045755268935949,0,111260,2,svm,0,0,2,3560
0.9794364856081809,0.00436972658680155,0.016193787805017453,0,111208,2,svm,0,0,2,3560
0.9816732498135097,0.004183241682531686,0.014143508503958534,0,111222,2,svm,0,0,2,3560
0.9797116223132935,0.004551972872199546,0.015736404814506874,0,111194,2,svm,0,0,2,3560
0.9792243559043002,0.004070135612191595,0.016705508483508394,0,111195,2,svm,0,0,2,3560
0.9791475387144232,0.004135834511121582,0.016716626774455366,0,111192,2,svm,0,0,2,3560
0.9817240591585767,0.0039093221509640345,0.014366618690459153,0,111241,2,svm,0,0,2,3560
0.981751434547567,0.004128985773499113,0.014119579678933916,0,111200,2,svm,0,0,2,3560
0.981984940347348,0.00408888409994805,0.013926175552703908,0,111199,2,svm,0,0,2,3560
0.982254104448575,0.004408619891766759,0.013337275659658053,0,111264,2,svm,0,0,2,3560
0.9816956539837026,0.00403918300577458,0.014265163010522795,0,111201,2,svm,0,0,2,3560
0.9816131497492275,0.003994321207934877,0.014392529042837372,0,111207,2,svm,0,0,2,3560
0.9815703065190561,0.004288193293890681,0.014141500187053365,0,111202,2,svm,0,0,2,3560
0.9792480265080308,0.004522454765953062,0.016229518726016273,0,111204,2,svm,0,0,2,3560
0.9815978013615961,0.004233034028565676,0.014169164609838122,0,111250,2,svm,0,0,2,3560
0.9811750086971677,0.0037771537590889793,0.015047837543743439,0,111217,2,svm,0,0,2,3560
0.9797118164034366,0.004509300335283214,0.01577888326128027,1,111268,2,svm,0,1,2,3560
0.9815816353955717,0.0038994540456337443,0.014518910558794527,0,111197,2,svm,0,0,2,3560
0.9817198680094971,0.004229479349389949,0.014050652641112842,0,111203,2,svm,0,0,2,3560
0.9813411307303475,0.004068350372585462,0.014590518897067084,0,111226,2,svm,0,0,2,3560
0.9814517660265779,0.004278569388091339,0.014269664585330653,0,111267,2,svm,0,0,2,3560
0.9818645848326985,0.004145063677141325,0.013990351490160159,0,111190,2,svm,0,0,2,3560
0.980187773144556,0.0049953431417470075,0.014816883713697054,0,111188,2,svm,0,0,2,3560
0.9815278277709016,0.004164832448152685,0.014307339780945692,0,111189,2,svm,0,0,2,3560
0.9792101339373627,0.004137816294626994,0.016652049768010126,0,111238,2,svm,0,0,2,3560
0.9810513024737524,0.0039079936373246195,0.01504070388892283,0,111249,2,svm,0,0,2,3560
0.9816756778932594,0.0041856398254998374,0.014138682281240733,0,111223,2,svm,0,0,2,3560
0.9795159885589876,0.004136284655843126,0.01634772678516916,0,111240,2,svm,0,0,2,3560
0.9813996498433785,0.0041234930880788365,0.014476857068542574,0,111229,2,svm,0,0,2,3560
0.9790559714544685,0.00418351253382542,0.01676051601170599,0,111266,2,svm,0,0,2,3560
0.9817710213117495,0.00433764955070968,0.01389132913754074,0,111254,2,svm,0,0,2,3560
0.9819195698142604,0.004381573000788049,0.013698857184951552,0,111237,2,svm,0,0,2,3560
0.981551210628525,0.004120658831594028,0.014328130539880845,0,111198,2,svm,0,0,2,3560
0.9814184282364045,0.004246499950904186,0.014335071812691266,0,111243,2,svm,0,0,2,3560
0.9791267694163394,0.0044241802626107125,0.016449050321049877,0,111262,2,svm,0,0,2,3560
0.9792078906545789,0.004385559806869526,0.016406549538551564,0,111258,2,svm,0,0,2,3560
0.9817183409752521,0.004352224706060138,0.013929434318687671,0,111255,2,svm,0,0,2,3560
0.9824978791198458,0.004060284885399683,0.013441835994754512,0,99366,2,svm,0,0,1,3282
0.980139235094349,0.004038227174750397,0.01582253773090093,0,99410,2,svm,0,0,1,3282
0.9801088771246143,0.003989595912646521,0.015901526962739373,0,99363,2,svm,0,0,1,3282
0.9822767372322019,0.003929376519302766,0.013793886248495518,0,99379,2,svm,0,0,1,3282
0.9822887536624715,0.00380909842363701,0.013902147913891428,0,99367,2,svm,0,0,1,3282
0.9824850968780761,0.004090312448740891,0.013424590673183192,0,99371,2,svm,0,0,1,3282
0.9821924408865723,0.0038149709711809386,0.01399258814224658,0,99374,2,svm,0,0,1,3282
0.9822162494672814,0.003922717048022854,0.013861033484695903,0,99412,2,svm,0,0,1,3282
0.9801502047044637,0.00449760921374431,0.015352186081792217,0,99380,2,svm,0,0,1,3282
0.9821891262928772,0.003926647573748213,0.013884226133374583,0,99414,2,svm,0,0,1,3282
0.9820664598494747,0.003916857000559713,0.014016683149965597,0,99375,2,svm,0,0,1,3282
0.9806427603082409,0.004614655250042476,0.014742584441716233,0,99413,2,svm,0,0,1,3282
0.9799850703991095,0.004207782764190113,0.015807146836700436,0,99365,2,svm,0,0,1,3282
0.9821430731249391,0.004051337023403441,0.013805589851657404,0,99377,2,svm,0,0,1,3282
0.9802282877739711,0.004387360027660349,0.015384352198368704,0,99350,2,svm,0,0,1,3282
0.9798056244951725,0.003921316560417959,0.016273058944409346,0,99352,2,svm,0,0,1,3282
0.9797276576501823,0.003982090233604984,0.016290252116212756,0,99348,2,svm,0,0,1,3282
0.98221373134062,0.0037913877316449545,0.013994880927734975,0,99396,2,svm,0,0,1,3282
0.9822230959545386,0.004000426399844852,0.013776477645616443,0,99357,2,svm,0,0,1,3282
0.9824203228384868,0.003970482155183593,0.013609195006329499,0,99356,2,svm,0,0,1,3282
0.9826736867293879,0.0042788599983546085,0.013047453272257427,0,99417,2,svm,0,0,1,3282
0.9821772552582464,0.00391396802812528,0.013908776713628198,0,99358,2,svm,0,0,1,3282
0.9821015815394935,0.0038702526097475513,0.014028165850759219,0,99364,2,svm,0,0,1,3282
0.9820335013393093,0.004151033159861429,0.01381546550082912,0,99359,2,svm,0,0,1,3282
0.9797881542564156,0.004352053956542249,0.015859791787042127,0,99361,2,svm,0,0,1,3282
0.9820657758584938,0.0040981590318768055,0.01383606510962971,0,99405,2,svm,0,0,1,3282
0.9816943690190393,0.003660378425767555,0.014645252555193061,0,99372,2,svm,0,0,1,3282
0.9799864578884091,0.0041584430803001775,0.015855099031291058,0,99351,2,svm,0,0,1,3282
0.9820777700625833,0.003780209749128444,0.014142020188288073,0,99354,2,svm,0,0,1,3282
0.9821830764318793,0.004096515648762091,0.013720407919358808,0,99360,2,svm,0,0,1,3282
0.9818350919534359,0.003936847723457277,0.014228060323106775,0,99381,2,svm,0,0,1,3282
0.9819210370410056,0.004139974498829232,0.013938988460165159,0,99420,2,svm,0,0,1,3282
0.982202296561383,0.003940822350219846,0.013856881088396887,0,99346,2,svm,0,0,1,3282
0.9806135165371508,0.0048344042257730925,0.014552079237075981,0,99344,2,svm,0,0,1,3282
0.9817462360668188,0.0038480766177603275,0.014405687315420893,0,99345,2,svm,0,0,1,3282
0.9797875427838929,0.003984734231676633,0.016227722984430582,0,99393,2,svm,0,0,1,3282
0.9816801941595933,0.0040393419967662365,0.014280463843640397,0,99404,2,svm,0,0,1,3282
0.9820531223856994,0.004012505783223677,0.013934371831076825,0,99378,2,svm,0,0,1,3282
0.9800809231730457,0.003987129434522181,0.015931947392431943,0,99395,2,svm,0,0,1,3282
0.9818864783108975,0.003990223112420525,0.014123298576681851,0,99384,2,svm,0,0,1,3282
0.9795338738402447,0.004020285427831417,0.016445840731923997,0,99419,2,svm,0,0,1,3282
0.9818618326827284,0.0038813329345336626,0.014256834382737726,0,99409,2,svm,0,0,1,3282
0.9821320688005326,0.004039076023716158,0.013828855175751198,0,99392,2,svm,0,0,1,3282
0.9818023729263826,0.0038226648269831017,0.0143749622466342,0,99355,2,svm,0,0,1,3282
0.9818925501057029,0.004108530046992227,0.013998919847304865,0,99398,2,svm,0,0,1,3282
0.979582431730968,0.004320324612301103,0.01609724365673103,0,99415,2,svm,0,0,1,3282
0.9797102140432268,0.004280418941409179,0.016009367015364276,0,99411,2,svm,0,0,1,3282
0.9823042896552533,0.003890705531286789,0.013805004813459823,0,120838,2,svm,0,0,2,3798
0.9798220054025661,0.0038521182646311064,0.016325876332802775,0,120885,2,svm,0,0,2,3798
0.9800931286736646,0.004015343946591565,0.01589152737974393,0,120835,2,svm,0,0,2,3798
0.9826226358128387,0.0024833564339431157,0.014894007753218188,0,120853,2,svm,0,0,2,3798
0.9824162393801849,0.003911179948497735,0.013672580671317316,0,120839,2,svm,0,0,2,3798
0.9822541007725378,0.003898641516012723,0.013847257711449278,0,120845,2,svm,0,0,2,3798
0.9820795710664435,0.00368729236216276,0.014233136571393698,0,120848,2,svm,0,0,2,3798
0.982218444156805,0.0038410254172379014,0.013940530425957044,0,120888,2,svm,0,0,2,3798
0.9798539487399446,0.004297560108162971,0.01584849115189274,0,120854,2,svm,0,0,2,3798
0.9820672546324332,0.0038075033151786226,0.014125242052388076,0,120890,2,svm,0,0,2,3798
0.9818093427309952,0.0037326632217089977,0.014457994047295544,0,120849,2,svm,0,0,2,3798
0.9803700686825604,0.004409856262516262,0.015220075054923475,0,120889,2,svm,0,0,2,3798
0.9796704494391082,0.0040165857336662,0.0163129648272258,0,120837,2,svm,0,0,2,3798
0.981896499537744,0.0038621455025362613,0.014241354959719624,0,120851,2,svm,0,0,2,3798
0.97993085896064,0.00419008564426594,0.01587905539509386,0,120822,2,svm,0,0,2,3798
0.979469589846087,0.003740037070434292,0.016790373083478548,0,120824,2,svm,0,0,2,3798
0.9802347330865119,0.004468185798796859,0.015297081114691097,0,120820,2,svm,0,0,2,3798
0.9819826939656948,0.0036175651619747983,0.014399740872330294,0,120870,2,svm,0,0,2,3798
0.9820930034726615,0.003893645162907201,0.014013351364431407,2,120898,2,svm,1,0,2,3798
0.9822110176463009,0.00377827402286779,0.014010708330831267,0,120828,2,svm,0,0,2,3798
0.982459914235758,0.004080206838866494,0.013459878925375613,0,120894,2,svm,0,0,2,3798
0.9819242363798295,0.0037295556705484404,0.014346207949622233,0,120829,2,svm,0,0,2,3798
0.9818950936370425,0.0037027232376637977,0.01440218312529377,0,120836,2,svm,0,0,2,3798
0.9817878013170596,0.003958851733593279,0.014253346949347195,0,120830,2,svm,0,0,2,3798
0.9794722801014153,0.004157134324208889,0.016370585574375728,0,120832,2,svm,0,0,2,3798
0.9818186538898048,0.003907623627904418,0.014273722482290621,0,120879,2,svm,0,0,2,3798
0.981741862404867,0.003671954689111362,0.01458618290602161,0,120846,2,svm,0,0,2,3798
0.9799346945012573,0.004149886141798115,0.015915419356944665,0,120823,2,svm,0,0,2,3798
0.9818127812269639,0.003601072910930663,0.014586145862105293,0,120826,2,svm,0,0,2,3798
0.9819404835727644,0.0039056480695036622,0.014153868357731678,0,120831,2,svm,0,0,2,3798
0.9815702289111781,0.0037526068245519284,0.014677164264269783,0,120855,2,svm,0,0,2,3798
0.9816703500862131,0.0039485322058676635,0.014381117707919003,0,120897,2,svm,0,0,2,3798
0.9820889222419474,0.003828839908262039,0.014082237849790347,0,120818,2,svm,0,0,2,3798
0.9794956302628011,0.0037590923414441224,0.016745277395754883,0,120816,2,svm,0,0,2,3798
0.9817524954980827,0.0038435154280185464,0.014403989073898886,0,120817,2,svm,0,0,2,3798
0.9794543046700358,0.0038013131053471383,0.01674438222461698,0,120867,2,svm,0,0,2,3798
0.9812845085449433,0.0036035089879879485,0.015111982467068541,0,120878,2,svm,0,0,2,3798
0.9819597922414571,0.0038762024411228783,0.014164005317420165,0,120852,2,svm,0,0,2,3798
0.979845738119249,0.003850347273333642,0.016303914607417237,0,120869,2,svm,0,0,2,3798
0.9816265826694294,0.003803950358794943,0.01456946697177552,0,120858,2,svm,0,0,2,3798
0.9792997519373581,0.0038414383619680102,0.01685880970067378,0,120896,2,svm,0,0,2,3798
0.9819842347342866,0.004007546024797583,0.014008219240915937,0,120883,2,svm,0,0,2,3798
0.9818235139034883,0.003705523647623806,0.01447096244888773,0,120866,2,svm,0,0,2,3798
0.9817776785353873,0.0038029416612896435,0.014419379803322875,0,120827,2,svm,0,0,2,3798
0.9816391615887012,0.003918215230135232,0.014442623181163548,0,120872,2,svm,0,0,2,3798
0.9793589739864933,0.004063917900265125,0.016577108113241663,0,120892,2,svm,0,0,2,3798
0.9797218261023475,0.004114928321465525,0.01616324557618688,0,120887,2,svm,0,0,2,3798
0.9819893790892206,0.0040128953645535495,0.013997725546225633,0,120884,2,svm,0,0,2,3798
0.9796550135470352,0.004313626471179843,0.0160313599817847,0,120891,2,svm,0,0,2,3798
0.9822079833412449,0.004030067609811882,0.013761949048943128,0,124698,2,svm,0,0,3,3895
0.9797193034893854,0.0039986447888288815,0.016282051721785755,0,124745,2,svm,0,0,3,3895
0.9799924470491647,0.004167398132563853,0.015840154818271435,0,124695,2,svm,0,0,3,3895
0.9816505693359129,0.003580075575033893,0.014769355089053289,0,124713,2,svm,0,0,3,3895
0.9823203153743885,0.004050729412365473,0.013628955213246037,0,124699,2,svm,0,0,3,3895
0.9821578780757663,0.004038546913222789,0.013803575011010781,0,124705,2,svm,0,0,3,3895
0.9819817000613764,0.0038193616808940524,0.01419893825772936,0,124708,2,svm,0,0,3,3895
0.9822499413376433,0.004094690215884802,0.013655368446471876,0,124748,2,svm,0,0,3,3895
0.9797606575403464,0.0044599786939580255,0.01577936376569571,0,124714,2,svm,0,0,3,3895
0.981969819380805,0.003944804887076319,0.014085375732118821,0,124750,2,svm,0,0,3,3895
0.9817112444476624,0.0038680521987509283,0.014420703353586486,0,124709,2,svm,0,0,3,3895
0.9796311881930102,0.0039501868306534415,0.01641862497633616,0,124749,2,svm,0,0,3,3895
0.9795692413102055,0.00417069753079997,0.01626006115899457,0,124697,2,svm,0,0,3,3895
0.9818728214738655,0.004026643183998212,0.014100535342136223,0,124711,2,svm,0,0,3,3895
0.9803463746406045,0.0047677959141721096,0.014885829445223452,0,124681,2,svm,0,0,3,3895
0.9793663564689469,0.00388287270385646,0.0167507708271966,0,124683,2,svm,0,0,3,3895
0.9801496795806152,0.0046324161829265015,0.015217904236458303,0,124679,2,svm,0,0,3,3895
0.9818849492720468,0.003746840877062496,0.014368209850890382,0,124730,2,svm,0,0,3,3895
0.9819965901095329,0.004034168467565643,0.013969241422901485,0,124688,2,svm,0,0,3,3895
0.9821134992386696,0.003913668056159239,0.013972832705170883,0,124687,2,svm,0,0,3,3895
0.9823678504727675,0.004224999078462974,0.013407150448769424,0,124754,2,svm,0,0,3,3895
0.9818262460203904,0.0038642568927920794,0.014309497086817361,0,124689,2,svm,0,0,3,3895
0.9817970317792115,0.0038363734662628913,0.014366594754525498,0,124696,2,svm,0,0,3,3895
0.9816923086164625,0.004103227724668215,0.014204463658869326,0,124690,2,svm,0,0,3,3895
0.9793738605622674,0.004317255885951276,0.0163088835517813,0,124692,2,svm,0,0,3,3895
0.9818325712739598,0.004035661223782325,0.014131767502257813,0,124739,2,svm,0,0,3,3895
0.9816436508328225,0.003804932562578286,0.014551416604599092,0,124706,2,svm,0,0,3,3895
0.9798367012797365,0.004307504029631855,0.01585579469063167,0,124682,2,svm,0,0,3,3895
0.9817148385772926,0.003703215777511836,0.014581945645195656,0,124685,2,svm,0,0,3,3895
0.9817385399129982,0.0037517074824853607,0.014509752604516318,0,124691,2,svm,0,0,3,3895
0.9814719556634768,0.003890006666546899,0.014638037669976173,0,124715,2,svm,0,0,3,3895
0.9815745519876978,0.004093132614624101,0.014332315397678172,0,124757,2,svm,0,0,3,3895
0.9819916996286813,0.003966893185490017,0.014041407185828714,0,124677,2,svm,0,0,3,3895
0.9793923795878889,0.0039027439329461762,0.01670487647916503,0,124675,2,svm,0,0,3,3895
0.9816551336919892,0.003983796270295962,0.01436107003771459,0,124676,2,svm,0,0,3,3895
0.9793509643897292,0.003947166851267519,0.016701868759003462,0,124727,2,svm,0,0,3,3895
0.9811860142628871,0.003735359343281794,0.015078626393830868,0,124738,2,svm,0,0,3,3895
0.9818630235295509,0.004016731136108616,0.01412024533434056,0,124712,2,svm,0,0,3,3895
0.9797430605954774,0.003996685689001005,0.016260253715521724,0,124729,2,svm,0,0,3,3895
0.9815287050254977,0.00394324691459161,0.014528048059910313,0,124718,2,svm,0,0,3,3895
0.9791962774423882,0.003989847312366966,0.0168138752452448,0,124756,2,svm,0,0,3,3895
0.9812425847496101,0.0034707341810188068,0.015286681069371,0,124743,2,svm,0,0,3,3895
0.9817253792357216,0.003839641574531022,0.014434979189747333,0,124726,2,svm,0,0,3,3895
0.9816799409449295,0.003941466680254307,0.014378592374816278,0,124686,2,svm,0,0,3,3895
0.9818115090071513,0.004071901123946012,0.014116589868902761,0,124732,2,svm,0,0,3,3895
0.9792581930257659,0.004221301840279626,0.016520505133954585,0,124752,2,svm,0,0,3,3895
0.9796226712664187,0.004272404229980029,0.016104924503601004,0,124747,2,svm,0,0,3,3895
0.9818952541894884,0.004158057035912012,0.013946688774599435,0,124744,2,svm,0,0,3,3895
0.979562082907449,0.004477483112903349,0.015960433979647862,0,124751,2,svm,0,0,3,3895
0.9813723973445191,0.00404632595034159,0.014581276705139205,2,124758,2,svm,1,0,3,3895
0.9819615275321161,0.003786410827972594,0.014252061639911195,0,113246,2,svm,0,0,1,3611
0.9793783795846719,0.003757630751557635,0.016863989663770423,0,113293,2,svm,0,0,1,3611
0.9796699130904445,0.003918470803582729,0.01641161610597283,0,113243,2,svm,0,0,1,3611
0.9813546172476181,0.003360244264298642,0.015285138488083473,0,113261,2,svm,0,0,1,3611
0.9818526032799506,0.003614411119133586,0.014532985600915716,0,113247,2,svm,0,0,1,3611
0.9819096993622628,0.0037946030235861384,0.014295697614150732,0,113253,2,svm,0,0,1,3611
0.9817146921822655,0.003586263869880178,0.014699043947854257,0,113256,2,svm,0,0,1,3611
0.9814484455719746,0.003410999543212467,0.015140554884812559,0,113296,2,svm,0,0,1,3611
0.9794370209564709,0.004200350526966028,0.01636262851656323,0,113262,2,svm,0,0,1,3611
0.9817092219456315,0.00370554476356756,0.01458523329080069,0,113298,2,svm,0,0,1,3611
0.9814359150674301,0.0036329197677842807,0.014931165164785503,0,113257,2,svm,0,0,1,3611
0.9799820485271348,0.00430815363756402,0.015709797835301454,0,113297,2,svm,0,0,1,3611
0.9792297068184435,0.003922218830928057,0.01684807435062862,0,113245,2,svm,0,0,1,3611
0.9815346178059786,0.0037608001707657075,0.014704582023255799,0,113259,2,svm,0,0,1,3611
0.9795109172503699,0.004093124487134897,0.016395958262495396,0,113229,2,svm,0,0,1,3611
0.9790055033263204,0.0036478275003505797,0.01734666917332906,0,113231,2,svm,0,0,1,3611
0.9798444219060832,0.004366903185632935,0.015788674908283926,0,113227,2,svm,0,0,1,3611
0.9815799697673716,0.003511742778876411,0.014908287453752098,0,113278,2,svm,0,0,1,3611
0.981615314809382,0.003711332028919492,0.014673353161698497,0,113236,2,svm,0,0,1,3611
0.981857242701781,0.0036756614467082474,0.014467095851510682,0,113235,2,svm,0,0,1,3611
0.9821361090694775,0.003972707333299799,0.013891183597222596,0,113301,2,svm,0,0,1,3611
0.9815554262110887,0.0036291374458349464,0.014815436343076438,0,113237,2,svm,0,0,1,3611
0.9815234460168499,0.0036026884151737996,0.014873865567976189,0,113244,2,svm,0,0,1,3611
0.9814272777344437,0.0038573476990423792,0.014715374566513992,0,113238,2,svm,0,0,1,3611
0.9790311626854353,0.004063237347401334,0.016905599967163527,0,113240,2,svm,0,0,1,3611
0.9814562746877428,0.003806381080304333,0.014737344231953083,0,113287,2,svm,0,0,1,3611
0.9810029400405258,0.0033908780823379793,0.01560618187713586,0,113254,2,svm,0,0,1,3611
0.9795125839054982,0.0040531635951885445,0.016434252499313445,0,113230,2,svm,0,0,1,3611
0.9814316572713786,0.003502243798641541,0.015066098929979845,0,113233,2,svm,0,0,1,3611
0.9815831594180245,0.0038036246512583223,0.014613215930717226,0,113239,2,svm,0,0,1,3611
0.9811880055803927,0.003654161561150296,0.015157832858456859,0,113263,2,svm,0,0,1,3611
0.9813041870868853,0.0038478988439204103,0.014847914069194359,0,113304,2,svm,0,0,1,3611
0.9817331261279709,0.0037265522334911975,0.014540321638537844,0,113225,2,svm,0,0,1,3611
0.9790336184356564,0.0036666929919298235,0.017299688572414065,0,113223,2,svm,0,0,1,3611
0.9813833877112512,0.003743248281883013,0.0148733640068657,0,113224,2,svm,0,0,1,3611
0.9789928756522726,0.0037090048874740696,0.01729811946025341,0,113275,2,svm,0,0,1,3611
0.980881766285141,0.0035076415908030637,0.015610592124055718,0,113286,2,svm,0,0,1,3611
0.9815371541613553,0.003763017207811066,0.014699828630833401,0,113260,2,svm,0,0,1,3611
0.9793098395859365,0.0037089647567525976,0.016981195657310957,0,113277,2,svm,0,0,1,3611
0.9812497850820082,0.0037047840600393056,0.015045430857952222,0,113266,2,svm,0,0,1,3611
0.9788341752512398,0.0037498317242882157,0.017415993024472047,0,113303,2,svm,0,0,1,3611
0.9816351675298486,0.003904238887271497,0.014460593582879686,0,113291,2,svm,0,0,1,3611
0.981788657067961,0.003945928563836075,0.014265414368202705,0,113274,2,svm,0,0,1,3611
0.9814071665259683,0.0037028458581050134,0.014889987615926541,0,113234,2,svm,0,0,1,3611
0.9812698162182407,0.003818048470788352,0.01491213531097081,0,113280,2,svm,0,0,1,3611
0.9789079317800781,0.003971155436295435,0.017120912783626572,0,113299,2,svm,0,0,1,3611
0.9786040798060278,0.003598147994642086,0.017797772199330306,0,113295,2,svm,0,0,1,3611
0.9815800651880467,0.003917613411134787,0.01450232140081864,0,113292,2,svm,0,0,1,3611
0.9792305587094795,0.0042176163589171195,0.01655182493160359,2,113305,2,svm,1,0,1,3611
0.9822788450323268,0.00361895767648526,0.014102197291187632,0,128378,2,svm,0,0,2,3981
0.9797491985163311,0.0035764678710739984,0.016674333612594853,0,128425,2,svm,0,0,2,3981
0.98003203877117,0.0037279539645813245,0.016240007264248766,0,128375,2,svm,0,0,2,3981
0.9823899763000647,0.0023805342098694444,0.015229489490065855,0,128393,2,svm,0,0,2,3981
0.9823939420777223,0.003638368982470416,0.013967688939807158,0,128379,2,svm,0,0,2,3981
0.9822278596377753,0.0036260908127110306,0.01414604954951379,0,128385,2,svm,0,0,2,3981
0.9828989918758827,0.0024777371512044472,0.014623270972912718,0,128388,2,svm,0,0,2,3981
0.9823226817115285,0.0036771134938405337,0.014000204794631068,0,128429,2,svm,0,0,2,3981
0.9797924462024294,0.0039899176283424145,0.016217636169227927,0,128394,2,svm,0,0,2,3981
0.982660706687181,0.0024449827277279687,0.014894310585090893,0,128431,2,svm,0,0,2,3981
0.9817666298236581,0.0034712999169373188,0.014762070259404406,0,128389,2,svm,0,0,2,3981
0.9796573531219629,0.0035332784398214015,0.016809368438215656,0,128430,2,svm,0,0,2,3981
0.9796319002513029,0.003707464878067872,0.01666063487062908,0,128377,2,svm,0,0,2,3981
0.9819366578955437,0.0036130357638471723,0.014450306340608985,0,128391,2,svm,0,0,2,3981
0.9803689866803251,0.004281461482047456,0.015349551837627262,0,128362,2,svm,0,0,2,3981
0.9793841824268001,0.0034724516917583083,0.017143365881441698,0,128364,2,svm,0,0,2,3981
0.9801798058220239,0.004152524584985159,0.01566766959299104,0,128360,2,svm,0,0,2,3981
0.9827492643899837,0.002447726867232126,0.014803008742784,0,128410,2,svm,0,0,2,3981
0.982063128523851,0.0036208014509844623,0.014316070025164444,0,128369,2,svm,0,0,2,3981
0.9821788908843083,0.0035148727235124765,0.014306236392179001,0,128368,2,svm,0,0,2,3981
0.982837064433773,0.0024569336661864134,0.014706001900040322,0,128436,2,svm,0,0,2,3981
0.9818837419860152,0.0034689215926326494,0.014647336421352115,0,128370,2,svm,0,0,2,3981
0.9827247916956581,0.0024753130195523535,0.014799895284789307,0,128376,2,svm,0,0,2,3981
0.9817534373369426,0.0036799662303366927,0.01456659643272068,0,128371,2,svm,0,0,2,3981
0.9794018014984341,0.0038570451237133147,0.016741153377852758,0,128373,2,svm,0,0,2,3981
0.9818957536199217,0.0036207322520161503,0.014483514128062069,0,128419,2,svm,0,0,2,3981
0.9825472091740783,0.002457410550431409,0.014995380275490227,0,128386,2,svm,0,0,2,3981
0.979873554159803,0.0038521813289401625,0.01627426451125677,0,128363,2,svm,0,0,2,3981
0.9825455129994872,0.00242520658359896,0.015029280416913664,0,128366,2,svm,0,0,2,3981
0.9826047266409401,0.002443019587722972,0.014952253771336787,0,128372,2,svm,0,0,2,3981
0.9815235577201352,0.0034886340741487596,0.01498780820571613,0,128395,2,svm,0,0,2,3981
0.9816331943931343,0.003669908064505208,0.014696897542360539,0,128439,2,svm,0,0,2,3981
0.9820564665165645,0.0035609335291190538,0.014382599954316172,0,128358,2,svm,0,0,2,3981
0.979823149448971,0.0037467459427637413,0.016430104608265255,0,128356,2,svm,0,0,2,3981
0.9817135441982795,0.003573083437019719,0.014713372364700807,0,128357,2,svm,0,0,2,3981
0.9796996963228088,0.0036860248552456616,0.016614278821945553,0,128407,2,svm,0,0,2,3981
0.9820326174162947,0.0024143517340350805,0.015553030849670166,0,128418,2,svm,0,0,2,3981
0.9822386872190662,0.002386186472221109,0.015375126308712598,0,128392,2,svm,0,0,2,3981
0.9797733238314636,0.0035749362884948594,0.016651739880041472,0,128409,2,svm,0,0,2,3981
0.9815833865061077,0.0035360934906780014,0.014880520003214359,0,128398,2,svm,0,0,2,3981
0.979216105897548,0.0035646125801642,0.017219281522287692,0,128438,2,svm,0,0,2,3981
0.9826454714903269,0.002471142643388391,0.014883385866284694,0,128423,2,svm,0,0,2,3981
0.9826547716230958,0.0024732187915606214,0.014872009585343491,0,128406,2,svm,0,0,2,3981
0.9817375853240973,0.003535784161034777,0.014726630514867722,0,128367,2,svm,0,0,2,3981
0.9818748093223438,0.0036529230292214254,0.014472267648434406,0,128412,2,svm,0,0,2,3981
0.979284348625845,0.003769977713157216,0.016945673660998094,0,128433,2,svm,0,0,2,3981
0.979655679960696,0.003818790467068416,0.016525529572235718,0,128428,2,svm,0,0,2,3981
0.9819607067998641,0.0037310315830932153,0.014308261617042633,0,128424,2,svm,0,0,2,3981
0.9795893853863742,0.004004174955960299,0.01640643965766553,0,128432,2,svm,0,0,2,3981
0.9814264155016669,0.0036263435522317007,0.014947240946101295,0,128434,2,svm,0,0,2,3981
0.9789815291825372,0.0036860779082917403,0.017332392909171067,0,128427,2,svm,0,0,2,3981
0.981843123762722,0.003908082335200893,0.014248793902077237,0,102546,2,svm,0,0,3,3364
0.9792990403069608,0.003907891166468142,0.016793068526570837,0,102590,2,svm,0,0,3,3364
0.9793705885307353,0.0039216667419539305,0.016707744727310795,0,102543,2,svm,0,0,3,3364
0.981922309982891,0.004067674445958901,0.014010015571150055,0,102559,2,svm,0,0,3,3364
0.9815855515508402,0.003661329845038604,0.014753118604121478,0,102547,2,svm,0,0,3,3364
0.9818332476944102,0.003938000214316554,0.014228752091273155,0,102552,2,svm,0,0,3,3364
0.9814821784587788,0.0036685277290946783,0.014849293812126359,0,102554,2,svm,0,0,3,3364
0.9816701994706944,0.0038554534885133864,0.014474347040792193,0,102592,2,svm,0,0,3,3364
0.979367216515423,0.0043659886469627285,0.0162667948376143,0,102560,2,svm,0,0,3,3364
0.981492085232978,0.0037799757521801837,0.014727939014841991,0,102594,2,svm,0,0,3,3364
0.9813582605527859,0.0037719777198707044,0.014869761727343389,0,102555,2,svm,0,0,3,3364
0.9799168962099843,0.004473629410073736,0.015609474379941762,0,102593,2,svm,0,0,3,3364
0.9791521660983784,0.004079878743807285,0.01676795515781414,0,102545,2,svm,0,0,3,3364
0.9814579546964922,0.0039046253120770587,0.01463741999143045,0,102557,2,svm,0,0,3,3364
0.9794373755855512,0.0042553998342771135,0.016307224580171555,0,102530,2,svm,0,0,3,3364
