label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9857261159745151,0.00305499741195822,0.011218886613526444,0,402193,9,svm,0,0,50,9652
0.9857110596073815,0.0029840147644880056,0.011304925628130572,0,402148,9,svm,0,0,50,9652
0.9849600128198792,0.003146092483389952,0.011893894696730752,0,402192,9,svm,0,0,50,9652
0.9849450066004368,0.003017820236639594,0.012037173162923423,0,402137,9,svm,0,0,50,9652
0.9857944282318087,0.003043632533794246,0.011161939234396965,0,402150,9,svm,0,0,50,9652
0.9851349214343935,0.003024820757255162,0.011840257808351384,0,402121,9,svm,0,0,50,9652
0.985052913194264,0.0031042192131522394,0.01184286759258357,0,402123,9,svm,0,0,50,9652
0.9851576461986069,0.0030587027714400377,0.011783651029953157,0,402117,9,svm,0,0,50,9652
0.9858645231759092,0.0031103298910730597,0.011025146933017775,0,402170,9,svm,0,0,50,9652
0.9856559285678379,0.003018309741212122,0.011325761690950177,0,402128,9,svm,0,0,50,9652
0.9856481957214664,0.0030897891139049427,0.011262015164628445,0,402127,9,svm,0,0,50,9652
0.9856022324547663,0.0030923817728708324,0.01130538577236318,0,402201,9,svm,0,0,50,9652
0.9857990911399128,0.003014465828246362,0.01118644303184099,0,402129,9,svm,0,0,50,9652
0.9856658660100437,0.0030349748892012267,0.011299159100755051,0,402136,9,svm,0,0,50,9652
0.9867493331976009,0.0019029786752380571,0.011347688127161132,0,402130,9,svm,0,0,50,9652
0.9851367200051939,0.0029869128361585894,0.01187636715864742,0,402132,9,svm,0,0,50,9652
0.9866026165413098,0.0019355011188079974,0.011461882339882408,0,402181,9,svm,0,0,50,9652
0.9857302248773668,0.0030419744616529422,0.011227800660980058,0,402146,9,svm,0,0,50,9652
0.9849957894906803,0.0030705153333719514,0.01193369517594761,0,402122,9,svm,0,0,50,9652
0.9857967331818102,0.0030802654268250514,0.01112300139136446,0,402125,9,svm,0,0,50,9652
0.9856346404013764,0.0030581680301242135,0.011307191568499462,0,402131,9,svm,0,0,50,9652
0.9867287027243242,0.0019087763141334658,0.011362520961542263,0,402154,9,svm,0,0,50,9652
0.985717818033444,0.002985218645331402,0.011296963321224415,0,402210,9,svm,0,0,50,9652
0.9857071773872448,0.003042516988319352,0.011250305624435691,0,402115,9,svm,0,0,50,9652
0.9850057351775564,0.003113955826453266,0.011880308995990248,0,402113,9,svm,0,0,50,9652
0.9858122998998685,0.002976621124036029,0.011211078976095419,0,402114,9,svm,0,0,50,9652
0.9849872467893496,0.0030805436207829028,0.011932209589867722,0,402167,9,svm,0,0,50,9652
0.9858762286086147,0.002967362165354344,0.011156409226030839,0,402180,9,svm,0,0,50,9652
0.9856411285074068,0.003055627408347453,0.011303244084245816,0,402151,9,svm,0,0,50,9652
0.9849723059881594,0.003141963707269083,0.011885730304571365,0,402169,9,svm,0,0,50,9652
0.9867394573189928,0.0019075058473711456,0.01135303683363585,0,402158,9,svm,0,0,50,9652
0.9850396514121155,0.0030517825260431577,0.011908566061841418,0,402205,9,svm,0,0,50,9652
0.9856487644115035,0.003036445421282403,0.011314790167214197,0,402185,9,svm,0,0,50,9652
0.9856089142721622,0.0030497758049633007,0.01134130992287426,0,402166,9,svm,0,0,50,9652
0.9865693633014869,0.001941606966245415,0.011489029732267484,0,402126,9,svm,0,0,50,9652
0.9856334047461388,0.0030503800810094675,0.011316215172851828,0,402172,9,svm,0,0,50,9652
0.9849362486952022,0.0030462891580328925,0.012017462146764806,0,402196,9,svm,0,0,50,9652
0.98502449929116,0.00308785700330984,0.011887643705530028,0,402190,9,svm,0,0,50,9652
0.9857988143664733,0.0030333272612378804,0.011167858372288633,0,402186,9,svm,0,0,50,9652
0.9851359631548505,0.0030250243748400495,0.011839012470309366,0,402195,9,svm,0,0,50,9652
0.9856437909214848,0.0030107532721379135,0.011345455806377441,0,402199,9,svm,0,0,50,9652
0.9851708612076469,0.003031886116937663,0.01179725267541499,0,402189,9,svm,0,0,50,9652
0.9857486935980155,0.002932753849424234,0.011318552552560252,0,402197,9,svm,0,0,50,9652
0.9852765605261453,0.003082466288441989,0.011640973185412387,0,402179,9,svm,0,0,50,9652
0.9857216646993646,0.003000319459888924,0.011278015840746265,0,402194,9,svm,0,0,50,9652
0.9852308986299101,0.003089707116857587,0.0116793942532324,0,402202,9,svm,0,0,50,9652
0.9856423945801518,0.003063193526647453,0.011294411893200679,0,402209,9,svm,0,0,50,9652
0.9849041636014957,0.003018618157071632,0.012077218241432718,0,402204,9,svm,0,0,50,9652
0.9850736198210805,0.0030015888119538955,0.011924791366965547,0,402173,9,svm,0,0,50,9652
0.9856969048239396,0.003097561591118446,0.011205533584941967,0,402266,9,svm,0,0,51,9654
0.9850450078682941,0.0031291181129586864,0.011825874018747079,0,402315,9,svm,0,0,51,9654
0.9849918402457022,0.003144650394775942,0.011863509359521837,0,402263,9,svm,0,0,51,9654
0.9855718496635841,0.0030301693796241634,0.011397980956791879,0,402281,9,svm,0,0,51,9654
0.9857439642651136,0.0031424757305253616,0.011113560004361056,0,402267,9,svm,0,0,51,9654
0.9857085366925534,0.0030462484796436773,0.011245214827802828,0,402273,9,svm,0,0,51,9654
0.9856332254639731,0.0031205915436075564,0.011246182992419312,0,402276,9,svm,0,0,51,9654
0.9855325652362389,0.003045770084296252,0.011421664679464845,0,402319,9,svm,0,0,51,9654
0.9850831610047556,0.0030022618895071064,0.011914577105737012,0,402282,9,svm,0,0,51,9654
0.9857287036136809,0.003054367937804172,0.011216928448514863,0,402321,9,svm,0,0,51,9654
0.9857136326636005,0.0029833884506749292,0.011302978885724648,0,402277,9,svm,0,0,51,9654
0.9849627213943193,0.003145456534534529,0.011891822071146039,0,402320,9,svm,0,0,51,9654
0.9849476906562781,0.0030171887140072566,0.012035120629714539,0,402265,9,svm,0,0,51,9654
0.9857970048293444,0.0030430070580934184,0.011159988112562103,0,402279,9,svm,0,0,51,9654
0.9851375794717807,0.0030242007809795006,0.01183821974723971,0,402249,9,svm,0,0,51,9654
0.985055599778392,0.0031035906760812047,0.011840809545526788,0,402251,9,svm,0,0,51,9654
0.985160308646784,0.003058082269635111,0.011781609083580983,0,402245,9,svm,0,0,51,9654
0.9858671134349586,0.0031096990163538047,0.011023187548687743,0,402298,9,svm,0,0,51,9654
0.9856585161374763,0.0030176789739604507,0.011323804888563306,0,402256,9,svm,0,0,51,9654
0.985650801929402,0.003089153188546584,0.011260044882051528,0,402255,9,svm,0,0,51,9654
0.9856048446826239,0.0030917435992885095,0.011303411718087486,0,402329,9,svm,0,0,51,9654
0.9858016595336588,0.0030138428546189104,0.011184497611722155,0,402257,9,svm,0,0,51,9654
0.9856684560192209,0.003034343847843922,0.011297200132935068,0,402264,9,svm,0,0,51,9654
0.9867519905950842,0.0019023215492316233,0.011345687855684232,0,402258,9,svm,0,0,51,9654
0.9851393708355477,0.002986293880833739,0.011874335283618885,0,402260,9,svm,0,0,51,9654
0.9866053037380988,0.0019348325191976099,0.011459863742703469,0,402309,9,svm,0,0,51,9654
0.9857328086190802,0.0030413461963684028,0.011225845184551348,0,402274,9,svm,0,0,51,9654
0.9849984756699028,0.0030698858993935996,0.011931638430703283,0,402250,9,svm,0,0,51,9654
0.9857993202423188,0.0030796363462576343,0.011121043411423552,0,402253,9,svm,0,0,51,9654
0.9856372399070747,0.003057533961232744,0.011305226131692667,0,402259,9,svm,0,0,51,9654
0.9867313680891624,0.0019081179404272489,0.011360513970410253,0,402283,9,svm,0,0,51,9654
0.9857203904168773,0.002984592701932949,0.011295016881189727,0,402338,9,svm,0,0,51,9654
0.9857097640786529,0.0030418875714214475,0.011248348349925809,0,402243,9,svm,0,0,51,9654
0.985008429987176,0.0031133244189790487,0.011878245593845012,0,402241,9,svm,0,0,51,9654
0.9858148577804415,0.0029760009826261774,0.011209141236932311,0,402242,9,svm,0,0,51,9654
0.9849899362230629,0.003079913283352477,0.011930150493584693,2,402340,9,svm,1,0,51,9654
0.9858787760752818,0.0029667459781364714,0.011154477946581429,0,402308,9,svm,0,0,51,9654
0.9856437265661268,0.0030549938341125115,0.011301279599760792,0,402280,9,svm,0,0,51,9654
0.9849750120136411,0.0031413286318179878,0.011883659354540853,0,402297,9,svm,0,0,51,9654
0.9867421236988421,0.0019068485769531442,0.011351027724204685,0,402287,9,svm,0,0,51,9654
0.9850423278284937,0.0030511562498641296,0.011906515921642019,0,402333,9,svm,0,0,51,9654
0.98565135693931,0.003035813389347123,0.011312829671342688,0,402313,9,svm,0,0,51,9654
0.9856115149873375,0.0030491409175188305,0.011339344095143694,0,402295,9,svm,0,0,51,9654
0.9865720528514398,0.0019409352375939473,0.011487011910966299,0,402254,9,svm,0,0,51,9654
0.9856360024886495,0.003049746445401309,0.01131425106594923,0,402300,9,svm,0,0,51,9654
0.9849389385682551,0.003045656926728022,0.012015404505017068,0,402324,9,svm,0,0,51,9654
0.985027185483667,0.003087228200294603,0.011885586316038654,0,402318,9,svm,0,0,51,9654
0.9858013876456776,0.0030327028567981923,0.011165909497524164,0,402314,9,svm,0,0,51,9654
0.9851386210898043,0.003024404448716075,0.011836974461479412,0,402323,9,svm,0,0,51,9654
0.9856463785330667,0.0030101220891022135,0.011343499377831058,0,402327,9,svm,0,0,51,9654
0.9851735159000687,0.0030312677788325916,0.011795216321098662,0,402317,9,svm,0,0,51,9654
0.9857512522404339,0.002932130652824321,0.011316617106741787,0,402325,9,svm,0,0,51,9654
0.9852792149276132,0.003081848949710221,0.011638936122676552,0,402307,9,svm,0,0,51,9654
0.9857242396768384,0.0029996931873633673,0.011276067135798054,0,402322,9,svm,0,0,51,9654
0.985233560272949,0.003089087316369248,0.011677352410681982,0,402330,9,svm,0,0,51,9654
0.9856449943768407,0.0030625594954147477,0.011292446127744247,0,402337,9,svm,0,0,51,9654
0.9849068539882608,0.0030179838457107346,0.012075162166028445,0,402332,9,svm,0,0,51,9654
0.9850762822730748,0.003000965731314818,0.011922751995610218,0,402301,9,svm,0,0,51,9654
0.9856994800239608,0.0030969336911810317,0.011203586284857991,0,402367,9,svm,0,0,52,9655
0.9850476730907719,0.003128493971516135,0.011823832937712182,0,402416,9,svm,0,0,52,9655
0.9849945157826941,0.0031440227128813267,0.01186146150442443,0,402364,9,svm,0,0,52,9655
0.9855744231593531,0.003029540096248441,0.011396036744398402,0,402382,9,svm,0,0,52,9655
0.9857465492030091,0.00314184378265257,0.011111607014338332,0,402368,9,svm,0,0,52,9655
0.9857110964775831,0.0030456256185481924,0.011243277903868523,0,402374,9,svm,0,0,52,9655
0.9856358143476318,0.003119958792564462,0.011244226859803582,0,402377,9,svm,0,0,52,9655
0.9855351471525797,0.003045137963575996,0.011419714883844112,0,402420,9,svm,0,0,52,9655
0.9850857937224036,0.003001646085060103,0.011912560192536129,0,402383,9,svm,0,0,52,9655
0.9857312631248671,0.0030537453823910603,0.011214991492741865,0,402422,9,svm,0,0,52,9655
0.9857161777218968,0.002982769031497976,0.01130105324660509,0,402378,9,svm,0,0,52,9655
0.9849654005291297,0.003144827574145251,0.011889771896725118,0,402421,9,svm,0,0,52,9655
0.9849503455287648,0.003016564147365317,0.012033090323869679,0,402366,9,svm,0,0,52,9655
0.9857995534029101,0.0030423884575048565,0.011158058139585036,0,402380,9,svm,0,0,52,9655
0.9851402086065725,0.0030235876267037474,0.011836203766723544,0,402350,9,svm,0,0,52,9655
0.9850582571479547,0.0031029690485494836,0.011838773803495635,0,402352,9,svm,0,0,52,9655
0.985162942153709,0.0030574685904772533,0.011779589255813686,0,402346,9,svm,0,0,52,9655
0.9858696755282952,0.0031090750647949743,0.011021249406909897,0,402400,9,svm,0,0,52,9655
0.9856610755510004,0.0030170551493935577,0.011321869299606257,0,402357,9,svm,0,0,52,9655
0.9856533798079011,0.003088524250750779,0.011258095941348129,0,402356,9,svm,0,0,52,9655
0.9856074285267675,0.003091112437365222,0.011301459035867226,0,402430,9,svm,0,0,52,9655
0.9858041999837348,0.0030132267321918,0.011182573284073424,0,402358,9,svm,0,0,52,9655
0.9856710178474408,0.003033719749146493,0.011295262403412753,0,402365,9,svm,0,0,52,9655
0.9867546190535864,0.0019016716843203545,0.011343709262093184,0,402359,9,svm,0,0,52,9655
0.9851419928344466,0.0029856817416756627,0.011872325423877556,0,402361,9,svm,0,0,52,9655
0.9866079616706805,0.0019341713071155343,0.011457867022203862,0,402411,9,svm,0,0,52,9655
0.9857353642514681,0.0030407248399877533,0.011223910908544231,0,402375,9,svm,0,0,52,9655
0.9850011326271982,0.0030692633924091846,0.011929603980392323,0,402351,9,svm,0,0,52,9655
0.9858018791616724,0.0030790141761854162,0.011119106662142053,0,402354,9,svm,0,0,52,9655
0.9856398111184188,0.0030569068671551063,0.011303282014426026,0,402360,9,svm,0,0,52,9655
0.9867340044370508,0.0019074668412147034,0.011358528721734392,0,402384,9,svm,0,0,52,9655
0.9857229347964169,0.002983973650455212,0.011293091553127754,0,402439,9,svm,0,0,52,9655
0.9857123226150991,0.0030412650780634095,0.011246412306837362,0,402344,9,svm,0,0,52,9655
0.9850110954997822,0.003112699953372628,0.01187620454684538,0,402342,9,svm,0,0,52,9655
0.9858173878320334,0.002975387664872144,0.011207224503094216,0,402343,9,svm,0,0,52,9655
0.9849925964069559,0.003079289880968413,0.011928113712075465,0,402397,9,svm,0,0,52,9655
0.9858812958347023,0.0029661365702098813,0.011152567595087754,0,402410,9,svm,0,0,52,9655
0.9856462963768069,0.0030543672263711,0.011299336396822008,0,402381,9,svm,0,0,52,9655
0.9849776886296616,0.0031407005343959534,0.0118816108359424,0,402399,9,svm,0,0,52,9655
0.9867447610434924,0.001906198568098295,0.011349040388409296,0,402388,9,svm,0,0,52,9655
0.9850449751381463,0.003050536865604572,0.011904487996249118,0,402434,9,svm,0,0,52,9655
0.9856539212747417,0.0030351883104318108,0.01131089041482647,2,402441,9,svm,1,0,52,9655
0.985614087412579,0.003048513014377894,0.011337399573042852,0,402396,9,svm,0,0,52,9655
0.9865747131194875,0.0019402709312783299,0.011485015949234147,0,402355,9,svm,0,0,52,9655
0.98563857199961,0.0030491197764622455,0.011312308223927703,0,402402,9,svm,0,0,52,9655
0.9849415991864562,0.0030450316566150728,0.012013369156928732,0,402425,9,svm,0,0,52,9655
0.9850298424916578,0.0030866063099087983,0.011883551198433446,0,402419,9,svm,0,0,52,9655
0.9858039329510505,0.0030320853151586395,0.011163981733790768,0,402415,9,svm,0,0,52,9655
0.9851412501186647,0.0030237913446843497,0.011834958536650996,0,402424,9,svm,0,0,52,9655
0.9856489379872144,0.0030094978536349356,0.011341564159150722,0,402428,9,svm,0,0,52,9655
0.9851761417123281,0.0030306562439747285,0.011793202043696913,0,402418,9,svm,0,0,52,9655
0.9857537830450104,0.0029315143212211097,0.011314702633768381,0,402426,9,svm,0,0,52,9655
0.9852818404724415,0.003081238392136247,0.011636921135422222,0,402409,9,svm,0,0,52,9655
0.9857267866540764,0.0029990738056363334,0.011274139540287203,0,402423,9,svm,0,0,52,9655
0.9852361929894771,0.0030884743236859135,0.011675332686837016,0,402431,9,svm,0,0,52,9655
0.9856475659041033,0.0030619324352886786,0.011290501660607985,0,402438,9,svm,0,0,52,9655
0.9849095151074929,0.0030173565231227015,0.012073128369384265,0,402433,9,svm,0,0,52,9655
0.9850789157747262,0.0030003495118204114,0.011920734713453476,0,402403,9,svm,0,0,52,9655
0.9849870098654514,0.003545470699482201,0.01146751943506628,0,403555,9,svm,0,0,5,9681
0.9842964742681914,0.003590072843291051,0.012113452888517456,0,403605,9,svm,0,0,5,9681
0.9842407605639778,0.003607567610806857,0.01215167182521515,0,403552,9,svm,0,0,5,9681
0.9848133571485305,0.0034758124073835665,0.011710830444085985,0,403570,9,svm,0,0,5,9681
0.9850648720777221,0.0035890800200797063,0.011346047902198498,0,403556,9,svm,0,0,5,9681
0.984978507827179,0.0034915238149000475,0.01152996835792087,0,403562,9,svm,0,0,5,9681
0.9849220836951258,0.0035709762659719814,0.01150694003890217,0,403565,9,svm,0,0,5,9681
0.9847734528494838,0.0034933188895138315,0.011733228261002284,0,403609,9,svm,0,0,5,9681
0.9842938912653835,0.003451447416976443,0.012254661317640341,0,403571,9,svm,0,0,5,9681
0.9850055409760642,0.003499713835374169,0.011494745188561585,0,403611,9,svm,0,0,5,9681
0.9849607607601668,0.0034231140567298314,0.011616125183103463,0,403566,9,svm,0,0,5,9681
0.9842069903283076,0.0036090628021526257,0.012183946869539537,0,403610,9,svm,0,0,5,9681
0.9841442347525605,0.003468127651022568,0.012387637596416734,0,403554,9,svm,0,0,5,9681
0.9850810209017996,0.0034862492034518178,0.011432729894748552,0,403568,9,svm,0,0,5,9681
0.984363428742615,0.0034757805924472964,0.012160790664937521,0,403538,9,svm,0,0,5,9681
0.9842982845539605,0.0035628962229077078,0.012138819223131782,0,403540,9,svm,0,0,5,9681
0.9844021410602735,0.0035124508956318706,0.012085408044094558,0,403534,9,svm,0,0,5,9681
0.9851958877140997,0.003551726277800748,0.011252386008099777,0,403588,9,svm,0,0,5,9681
0.9849091850280928,0.0034613662220587724,0.011629448749848274,0,403545,9,svm,0,0,5,9681
0.9849287746452939,0.0035379791002050913,0.011533246254500933,0,403544,9,svm,0,0,5,9681
0.984875772239204,0.0035417565913115003,0.0115824711694844,0,403619,9,svm,0,0,5,9681
0.9850743372291618,0.003455305059179208,0.011470357711658831,0,403546,9,svm,0,0,5,9681
0.9849269739495978,0.003479400248431144,0.011593625801970951,0,403553,9,svm,0,0,5,9681
0.9849598638350355,0.003329853613730019,0.011710282551234633,0,403547,9,svm,0,0,5,9681
0.9843530536844638,0.0034333850285482143,0.01221356128698812,0,403549,9,svm,0,0,5,9681
0.9848030303958645,0.003369706086320245,0.011827263517815233,0,403599,9,svm,0,0,5,9681
0.9850049326967024,0.0034858556080948296,0.01150921169520274,0,403563,9,svm,0,0,5,9681
0.9842192552713288,0.0035272304849842894,0.012253514243686729,0,403539,9,svm,0,0,5,9681
0.9851002024249242,0.0035240479891909095,0.011375749585884989,0,403542,9,svm,0,0,5,9681
0.9848996477458036,0.0035048257462519192,0.011595526507944478,0,403548,9,svm,0,0,5,9681
0.9849210287523223,0.003354134310115868,0.0117248369375618,0,403572,9,svm,0,0,5,9681
0.9849689718270944,0.003424413657423981,0.011606614515481629,0,403627,9,svm,0,0,5,9681
0.9849781715787287,0.0034868558205790033,0.01153497260069197,0,403532,9,svm,0,0,5,9681
0.9842472119398802,0.0035741194212944344,0.012178668638825555,0,403530,9,svm,0,0,5,9681
0.9850751587143195,0.00341420431864803,0.011510636967032481,0,403531,9,svm,0,0,5,9681
0.9842130001134863,0.003538304026337885,0.012248695860175554,0,403585,9,svm,0,0,5,9681
0.9851458841260986,0.003403411753547751,0.011450704120353549,0,403598,9,svm,0,0,5,9681
0.9849062150476091,0.003501997928498405,0.01159178702389231,0,403569,9,svm,0,0,5,9681
0.9842196479036809,0.0036044518031417144,0.012175900293177363,0,403587,9,svm,0,0,5,9681
0.9849187481918268,0.0033667022224747067,0.011714549585698304,0,403576,9,svm,0,0,5,9681
0.9842631874039537,0.0035062457806521604,0.012230566815394271,0,403623,9,svm,0,0,5,9681
0.9849076306440008,0.003481217417654581,0.01161115193834444,0,403603,9,svm,0,0,5,9681
0.9848663477157612,0.0034961757511601764,0.011637476533078644,0,403584,9,svm,0,0,5,9681
0.9847878694027304,0.0033563769036223483,0.011855753693647074,0,403543,9,svm,0,0,5,9681
0.9848951228345882,0.003496484092376387,0.011608393073035505,0,403590,9,svm,0,0,5,9681
0.9841428203850057,0.0035005242243005604,0.012356655390693836,0,403614,9,svm,0,0,5,9681
0.9842588319018862,0.0035458080072638598,0.012195360090849748,0,403608,9,svm,0,0,5,9681
0.9850817850923087,0.0034753243146159467,0.011442890593075258,0,403604,9,svm,0,0,5,9681
0.9843646979180303,0.0034759978210571166,0.012159304260912725,0,403613,9,svm,0,0,5,9681
0.9850063909316911,0.0034758310886905054,0.011517777979618223,0,403617,9,svm,0,0,5,9681
0.9844073665937625,0.003483218308109089,0.01210941509812853,0,403607,9,svm,0,0,5,9681
0.9849874481386802,0.0033652873652285325,0.011647264496090997,0,403615,9,svm,0,0,5,9681
0.9845509119803963,0.0035350769442952963,0.011914011075308288,0,403597,9,svm,0,0,5,9681
0.984978796423786,0.003441031451479439,0.011580172124734745,0,403612,9,svm,0,0,5,9681
0.9845004436731898,0.00354376021017679,0.011955796116633112,0,403620,9,svm,0,0,5,9681
0.9850015016192991,0.0035258659829533632,0.01147263239774733,0,403626,9,svm,0,0,5,9681
0.9840981822294739,0.003468801897356669,0.012433015873169253,0,403622,9,svm,0,0,5,9681
0.9842856508899801,0.003449975371285795,0.012264373738733847,0,403591,9,svm,0,0,5,9681
0.9854968549169425,0.003290284138609117,0.011212860944448563,0,397382,9,svm,0,0,28,9553
0.9848310300474044,0.0033287418097301077,0.011840228142865538,0,397432,9,svm,0,0,28,9553
0.9847772111228198,0.0033450673201345003,0.011877721557045553,0,397379,9,svm,0,0,28,9553
0.9853480357521406,0.003220279232188421,0.011431685015671154,0,397397,9,svm,0,0,28,9553
0.9855597770130804,0.0033350030032785684,0.011105219983640986,0,397383,9,svm,0,0,28,9553
0.9854977197837684,0.003237314648824246,0.011264965567407312,0,397389,9,svm,0,0,28,9553
0.9853220077685239,0.0032942957711129804,0.011383696460363201,0,397392,9,svm,0,0,28,9553
0.9855643126375048,0.0032723293330142447,0.011163358029481015,0,397436,9,svm,0,0,28,9553
0.9848476949275456,0.003194852128875515,0.01195745294357881,0,397398,9,svm,0,0,28,9553
0.9855212235161684,0.003245671910366798,0.011233104573464821,0,397438,9,svm,0,0,28,9553
0.985490957840063,0.0031710047146822915,0.011338037445254823,0,397393,9,svm,0,0,28,9553
0.9847460213679501,0.003346052913317385,0.011907925718732372,0,397437,9,svm,0,0,28,9553
0.9847067033867789,0.0032098189530079656,0.012083477660212958,0,397381,9,svm,0,0,28,9553
0.9855924085007408,0.0032335878544236586,0.011174003644835308,0,397395,9,svm,0,0,28,9553
0.9849091245343247,0.0032186783952087845,0.01187219707046635,0,397365,9,svm,0,0,28,9553
0.9848368762884229,0.0033022366932834116,0.011860887018293763,0,397367,9,svm,0,0,28,9553
0.984881731189032,0.00322428142933456,0.01189398738163324,0,397361,9,svm,0,0,28,9553
0.9856854735303135,0.0033004100686823833,0.011014116401004241,0,397415,9,svm,0,0,28,9553
0.9854383266649538,0.003207298149229893,0.011354375185816144,0,397372,9,svm,0,0,28,9553
0.9854449401189386,0.0032820019861440216,0.01127305789491745,0,397371,9,svm,0,0,28,9553
0.98539587518661,0.003284922945028861,0.01131920186836132,0,397445,9,svm,0,0,28,9553
0.985530612020066,0.0031780362547791587,0.011291351725154988,0,397373,9,svm,0,0,28,9553
0.9854521905537824,0.003224909417173106,0.011322900029044366,0,397380,9,svm,0,0,28,9553
0.9855007080377263,0.00308242740707677,0.01141686455519682,0,397374,9,svm,0,0,28,9553
0.9849047351189837,0.003178036741034729,0.01191722813998137,0,397376,9,svm,0,0,28,9553
0.9853505366358967,0.003119429400423001,0.01153003396368029,0,397426,9,svm,0,0,28,9553
0.9855228043524432,0.0032321413962765094,0.011245054251280239,0,397390,9,svm,0,0,28,9553
0.9847691167320393,0.003266822728360307,0.011964060539600392,0,397366,9,svm,0,0,28,9553
0.9856036328047814,0.003271070460659784,0.011125296734558851,0,397369,9,svm,0,0,28,9553
0.9854233921348223,0.0032492461749225013,0.011327361690255187,0,397375,9,svm,0,0,28,9553
0.9854620760847711,0.0031051571943613954,0.01143276672086728,0,397399,9,svm,0,0,28,9553
0.9854983735468423,0.003172323595218303,0.011329302857939073,0,397454,9,svm,0,0,28,9553
0.9854981146339975,0.003232766513402721,0.011269118852599897,0,397359,9,svm,0,0,28,9553
0.9847882682760635,0.003312511874492973,0.011899219849443473,0,397357,9,svm,0,0,28,9553
0.9855976792925428,0.003163512885757264,0.011238807821700125,0,397358,9,svm,0,0,28,9553
0.984888761646251,0.0032951655660632996,0.011816072787685558,0,397412,9,svm,0,0,28,9553
0.9856643075992205,0.003153836550168867,0.011181855850610456,0,397425,9,svm,0,0,28,9553
0.9854298377972129,0.003246580270105639,0.011323581932681459,0,397396,9,svm,0,0,28,9553
0.9847583461010265,0.0033417225549265354,0.011899931344046853,0,397414,9,svm,0,0,28,9553
0.9854496864842648,0.003102949892521704,0.011447363623213434,0,397403,9,svm,0,0,28,9553
0.984688235535418,0.0032149572981990267,0.012096807166383061,0,397449,9,svm,0,0,28,9553
0.9855304968939377,0.0032284454892182006,0.011241057616843977,0,397430,9,svm,0,0,28,9553
0.9853940602832275,0.0032404603532501593,0.011365479363522377,0,397411,9,svm,0,0,28,9553
0.9853376269409995,0.0031069062424448246,0.011555466816555749,0,397370,9,svm,0,0,28,9553
0.985487013945167,0.003248349417011434,0.011264636637821217,0,397417,9,svm,0,0,28,9553
0.9847017082723,0.003240606353576393,0.012057685374123722,0,397440,9,svm,0,0,28,9553
0.9848030744347605,0.003285170271787665,0.011911755293451768,0,397435,9,svm,0,0,28,9553
0.9855948306469193,0.0032229142091766893,0.011182255143903613,0,397431,9,svm,0,0,28,9553
0.9849102698500191,0.0032188986567957827,0.011870831493184885,0,397439,9,svm,0,0,28,9553
0.9854239738177999,0.003199225984942126,0.011376800197258048,0,397443,9,svm,0,0,28,9553
0.9847215452934999,0.003170404746657205,0.01210804995984292,0,397434,9,svm,0,0,28,9553
0.9855226368802487,0.0031160220246330933,0.011361341095118278,0,397441,9,svm,0,0,28,9553
0.9850728692192655,0.0032785875053281052,0.01164854327540662,0,397424,9,svm,0,0,28,9553
0.9855052328116697,0.0031883998975552152,0.011306367290775013,1,397456,9,svm,0,1,28,9553
0.9850252645108581,0.0032863460005022604,0.011688389488639608,0,397446,9,svm,0,0,28,9553
0.9855936799676314,0.0032768933263624365,0.011129426706006017,0,397453,9,svm,0,0,28,9553
0.9846637510060355,0.003210235037909496,0.01212601395605495,0,397448,9,svm,0,0,28,9553
0.9848402137570715,0.003193396695266654,0.0119663895476617,0,397418,9,svm,0,0,28,9553
0.9853674092085297,0.0033642159492075743,0.011268374842262695,0,396905,9,svm,0,0,15,9542
0.9846948063682939,0.003404720494082218,0.011900473137623916,0,396955,9,svm,0,0,15,9542
0.9846405174712706,0.0034213750096362566,0.011938107519093386,0,396902,9,svm,0,0,15,9542
0.9852106269475882,0.003294183377710538,0.01149518967470107,0,396920,9,svm,0,0,15,9542
0.9854352642272919,0.003408582810363571,0.011156152962344509,0,396906,9,svm,0,0,15,9542
0.9853650684813104,0.003310946603080697,0.011323984915608825,0,396912,9,svm,0,0,15,9542
0.9851879280354201,0.003369045144990565,0.011443026819589114,0,396915,9,svm,0,0,15,9542
0.9854356504356939,0.0033458538406672296,0.011218495723638722,0,396959,9,svm,0,0,15,9542
0.9847049064267179,0.0032692818507992997,0.012025811722482646,0,396921,9,svm,0,0,15,9542
0.9853896978416973,0.0033192701993934983,0.011291031958908952,0,396961,9,svm,0,0,15,9542
0.9853546092878198,0.0032439338266796423,0.011401456885500717,0,396916,9,svm,0,0,15,9542
0.9846085490361607,0.0034224990657306413,0.01196895189810891,0,396960,9,svm,0,0,15,9542
0.984561446622017,0.0032846520566672467,0.01215390132131578,0,396904,9,svm,0,0,15,9542
0.9854621129600597,0.0033068049665699673,0.011231082073370277,0,396918,9,svm,0,0,15,9542
0.9847688684559192,0.0032933530971502446,0.011937778446930548,0,396888,9,svm,0,0,15,9542
0.9846992568139076,0.003378007943140738,0.011922735242951612,0,396890,9,svm,0,0,15,9542
0.9847410978594092,0.0032990913015090865,0.011959810839081526,0,396884,9,svm,0,0,15,9542
0.9855623619492874,0.0033732125084448192,0.011064425542267437,0,396938,9,svm,0,0,15,9542
