label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9756456576581328,0.005255287555769598,0.019099054786097483,0,56960,0,svm,0,0,1,2142
0.9758024495503664,0.005627564184716138,0.01856998626491736,0,56991,0,svm,0,0,1,2142
0.9781523809257383,0.004871304761666365,0.01697631431259494,0,56966,0,svm,0,0,1,2142
0.9762502592975578,0.0060263072370129595,0.017723433465429043,0,56993,0,svm,0,0,1,2142
0.9772041283539331,0.0063974562619705175,0.016398415384096476,0,56961,0,svm,0,0,1,2142
0.9774571465483348,0.004473193880994311,0.018069659570671043,0,56992,0,svm,0,0,1,2142
0.9778166298547173,0.004661137017612633,0.01752223312767035,0,56951,0,svm,0,0,1,2142
0.9762338120325263,0.0053009329327435885,0.0184652550347301,0,56963,0,svm,0,0,1,2142
0.9782356242187739,0.005319431841805844,0.01644494393942057,0,56938,0,svm,0,0,1,2142
0.9775579268284842,0.004733402456815608,0.01770867071470022,0,56940,0,svm,0,0,1,2142
0.9781261721005172,0.005005379657631036,0.016868448241851887,0,56936,0,svm,0,0,1,2142
0.9758607154033954,0.005617212999818384,0.01852207159678629,0,56981,0,svm,0,0,1,2142
0.9761476789134169,0.005542784535600886,0.018309536550982282,0,56943,0,svm,0,0,1,2142
0.9755712100480561,0.005518516115759022,0.018910273836184925,0,56942,0,svm,0,0,1,2142
0.9761339080740588,0.006263075655507575,0.017603016270433834,0,56995,0,svm,0,0,1,2142
0.9758264524139455,0.004602507533726061,0.019571040052328445,0,56944,0,svm,0,0,1,2142
0.9760943982783402,0.005610223071679213,0.018295378649980817,0,56950,0,svm,0,0,1,2142
0.9765780801890491,0.0055574873700747094,0.017864432440876193,0,56945,0,svm,0,0,1,2142
0.97749538276506,0.005295316116127534,0.017209301118812616,0,56947,0,svm,0,0,1,2142
0.9764118420197486,0.005560451350035133,0.01802770663021648,0,56989,0,svm,0,0,1,2142
0.9779466853961305,0.006610277352303724,0.015443037251565669,1,56998,0,svm,0,1,1,2142
0.9773545191286455,0.004178239424954408,0.018467241446400075,0,56939,0,svm,0,0,1,2142
0.9767482125847942,0.006197898578046614,0.017053888837159477,0,56941,0,svm,0,0,1,2142
0.9762858164459856,0.005731582444616885,0.01798260110939739,0,56946,0,svm,0,0,1,2142
0.9762660930860184,0.005098275995745734,0.01863563091823584,0,56967,0,svm,0,0,1,2142
0.9766635443119056,0.005388486927293166,0.01794796876080115,0,56997,0,svm,0,0,1,2142
0.9756875565161682,0.004760556502462045,0.019551886981369733,0,56934,0,svm,0,0,1,2142
0.9791441472676644,0.005777075105573875,0.015078777626761708,0,56932,0,svm,0,0,1,2142
0.9761523450842771,0.00490473444386386,0.018942920471859012,0,56933,0,svm,0,0,1,2142
0.977325227355762,0.005571067671845196,0.017103704972392764,0,56978,0,svm,0,0,1,2142
0.9766713548933618,0.004978465832449868,0.01835017927418863,0,56988,0,svm,0,0,1,2142
0.9762723654606791,0.005360712492017823,0.018366922047303384,0,56964,0,svm,0,0,1,2142
0.9775745381453421,0.004945324788571827,0.017480137066085984,0,56980,0,svm,0,0,1,2142
0.9769013174832131,0.005673919762126557,0.01742476275466067,0,56970,0,svm,0,0,1,2142
0.9767520941272425,0.0033620676462874826,0.019885838226470175,0,64832,0,svm,0,0,2,2358
0.9782427685428564,0.00406947064328976,0.017687760813853596,0,64873,0,svm,0,0,2,2358
0.9782148226147274,0.004023806795309528,0.01776137058996317,0,64829,0,svm,0,0,2,2358
0.9769112464938985,0.005061743193038205,0.018027010313063287,0,64846,0,svm,0,0,2,2358
0.9766327977408931,0.004994459998774132,0.018372742260332874,0,64833,0,svm,0,0,2,2358
0.9770881248188109,0.0033302190842407963,0.019581656096948587,0,64838,0,svm,0,0,2,2358
0.9765238779455238,0.004319211860830366,0.01915691019364562,0,64841,0,svm,0,0,2,2358
0.9766380726642142,0.004599887461837651,0.018762039873948342,0,64874,0,svm,0,0,2,2358
0.9788075813624784,0.003900337651528047,0.01729208098599334,0,64847,0,svm,0,0,2,2358
0.976920761672692,0.00493539496789162,0.018143843359416396,0,64875,0,svm,0,0,2,2358
0.9768731005140469,0.0031581508602801373,0.019968748625673178,0,64842,0,svm,0,0,2,2358
0.978681954918033,0.004408646569533788,0.016909398512433112,2,64881,0,svm,1,0,2,2358
0.9785596218202249,0.003731165759196629,0.01770921242057849,0,64831,0,svm,0,0,2,2358
0.9770665338765098,0.00432057099486297,0.018612895128627387,0,64844,0,svm,0,0,2,2358
0.9787115090532724,0.004314324547596036,0.016974166399131446,0,64817,0,svm,0,0,2,2358
0.9783169738667672,0.0037982255994146114,0.017884800533818038,0,64819,0,svm,0,0,2,2358
0.9788607607885487,0.002643199587184161,0.01849603962426714,0,64815,0,svm,0,0,2,2358
0.9765704175227273,0.0047620041901954135,0.018667578287077113,0,64862,0,svm,0,0,2,2358
0.9769565792091818,0.004518359342156696,0.018525061448661444,0,64823,0,svm,0,0,2,2358
0.9764415096510854,0.0045243020238361,0.019034188325078433,0,64822,0,svm,0,0,2,2358
0.9769076182718421,0.003384997526208354,0.019707384201949795,0,64877,0,svm,0,0,2,2358
0.9770930497549133,0.0030993151726308637,0.01980763507245577,0,64824,0,svm,0,0,2,2358
0.9768981389143777,0.004575546036301655,0.018526315049320743,0,64830,0,svm,0,0,2,2358
0.977325966223732,0.004519865792070893,0.0181541679841972,0,64825,0,svm,0,0,2,2358
0.9782509557810176,0.004319905547182122,0.01742913867180048,0,64827,0,svm,0,0,2,2358
0.9771831031020691,0.004525632367033725,0.018291264530897147,0,64870,0,svm,0,0,2,2358
0.9777520176075104,0.005702408825251292,0.016545573567238278,0,64839,0,svm,0,0,2,2358
0.9786852826079463,0.0025908460787140582,0.01872387131333945,0,64818,0,svm,0,0,2,2358
0.9768327285252204,0.004600945018662639,0.018566326456117083,0,64821,0,svm,0,0,2,2358
0.9770364464068435,0.0046737189820341175,0.018289834611122616,0,64826,0,svm,0,0,2,2358
0.9771120026185293,0.004161858761445734,0.01872613862002501,0,64848,0,svm,0,0,2,2358
0.9774357048295682,0.0043755292559843765,0.018188765914447375,0,64880,0,svm,0,0,2,2358
0.9770235991431451,0.003175808516695165,0.019800592340159864,0,64813,0,svm,0,0,2,2358
0.9790536405571861,0.004890938827856845,0.01605542061495693,0,64811,0,svm,0,0,2,2358
0.9776558681667641,0.00311389260735753,0.019230239225878437,0,64812,0,svm,0,0,2,2358
0.978412748908345,0.0031999189256471596,0.018387332166008012,0,64859,0,svm,0,0,2,2358
0.977495700965365,0.004047416662701246,0.018456882371933988,0,64869,0,svm,0,0,2,2358
0.977094348242558,0.0043663060654728116,0.018539345691969297,0,64845,0,svm,0,0,2,2358
0.9782530758229421,0.0039986822388355225,0.017748241938222314,0,64861,0,svm,0,0,2,2358
0.9775618031761205,0.004620472728724982,0.01781772409515452,0,64851,0,svm,0,0,2,2358
0.979270802286955,0.004393805321626467,0.016335392391418586,0,64879,0,svm,0,0,2,2358
0.9770883153022926,0.004128846315943993,0.018782838381763756,0,64872,0,svm,0,0,2,2358
0.9751386490016505,0.005581705098172755,0.01927964590017687,0,65368,0,svm,0,0,1,2371
0.977650538725526,0.0054918912104590266,0.016857570064015306,0,65408,0,svm,0,0,1,2371
0.9775205285864075,0.005495010792936722,0.016984460620655673,0,65365,0,svm,0,0,1,2371
0.9765641228433244,0.006573700031517684,0.016862177125158143,0,65381,0,svm,0,0,1,2371
0.9760914948557201,0.006542943156989022,0.01736556198729074,0,65369,0,svm,0,0,1,2371
0.9754160084209219,0.005666472813337169,0.018917518765741152,0,65373,0,svm,0,0,1,2371
0.9755460657714564,0.005748837054871798,0.01870509717367185,0,65376,0,svm,0,0,1,2371
0.9758083256964061,0.006114921058607689,0.018076753244986254,0,65409,0,svm,0,0,1,2371
0.9782826390014542,0.0052841900917862256,0.016433170906759522,0,65382,0,svm,0,0,1,2371
0.9764538711529132,0.006459079756795414,0.0170870490902917,0,65411,0,svm,0,0,1,2371
0.9754396938149955,0.005100956174819495,0.019459350010185093,0,65377,0,svm,0,0,1,2371
0.9786116410960641,0.0057532986613638495,0.01563506024257215,0,65410,0,svm,0,0,1,2371
0.977836846499347,0.005101147964079393,0.01706200553657361,0,65367,0,svm,0,0,1,2371
0.9762077684561982,0.005781558955120392,0.01801067258868131,0,65379,0,svm,0,0,1,2371
0.9785486656651822,0.00567491793530862,0.015776416399509247,0,65353,0,svm,0,0,1,2371
0.9775671690325903,0.0051802932212007225,0.01725253774620909,0,65355,0,svm,0,0,1,2371
0.9773175531521933,0.004842574936284904,0.017839871911521678,0,65351,0,svm,0,0,1,2371
0.9758209019251101,0.00630321648661433,0.017875881588275848,0,65397,0,svm,0,0,1,2371
0.9761759867596141,0.006019339652364372,0.017804673588021805,0,65359,0,svm,0,0,1,2371
0.9755204068763892,0.00601574739871391,0.018463845724896732,0,65358,0,svm,0,0,1,2371
0.9752320671760044,0.005719028690905336,0.01904890413309031,0,65413,0,svm,0,0,1,2371
0.9756511993351754,0.005057853717981609,0.019290946946843204,0,65360,0,svm,0,0,1,2371
0.9761350378226654,0.006085988673687527,0.01777897350364712,0,65366,0,svm,0,0,1,2371
0.9766724674938073,0.006012310049494507,0.017315222456698014,0,65361,0,svm,0,0,1,2371
0.9775372356578476,0.005742008731120542,0.01672075561103195,0,65363,0,svm,0,0,1,2371
0.9764826373529543,0.006023782374873912,0.017493580272171752,0,65405,0,svm,0,0,1,2371
0.9787175125476646,0.006756658680965733,0.014525828771369683,0,65374,0,svm,0,0,1,2371
0.9772320175082703,0.004617901626977423,0.01815008086475255,0,65354,0,svm,0,0,1,2371
0.9760646299641538,0.006115924626798016,0.017819445409048243,0,65357,0,svm,0,0,1,2371
0.9763925475056505,0.006189866875706605,0.017417585618642865,0,65362,0,svm,0,0,1,2371
0.9761962727804087,0.005578788518666483,0.018224938700925068,0,65383,0,svm,0,0,1,2371
0.9767174399482794,0.005849514131095276,0.0174330459206254,0,65416,0,svm,0,0,1,2371
0.975519081966198,0.005227910157260527,0.019253007876541366,0,65349,0,svm,0,0,1,2371
0.9798249908302444,0.005948736854268172,0.014226272315487695,0,65347,0,svm,0,0,1,2371
0.9760349573077662,0.005381887804700668,0.018583154887533263,0,65348,0,svm,0,0,1,2371
0.9767572395319669,0.005498961017688127,0.01774379945034527,0,65394,0,svm,0,0,1,2371
0.9766174783428677,0.0054496766008069585,0.017932845056325423,0,65404,0,svm,0,0,1,2371
0.9762665142105826,0.005838796700773288,0.01789468908864412,0,65380,0,svm,0,0,1,2371
0.9776116930311082,0.005414322927087883,0.01697398404180391,0,65396,0,svm,0,0,1,2371
0.9770867768069978,0.006098501358308646,0.01681472183469367,0,65386,0,svm,0,0,1,2371
0.9794925214301812,0.005627709660666645,0.014879768909152383,0,65415,0,svm,0,0,1,2371
0.9761565604678949,0.005532983972362726,0.01831045555974245,0,65407,0,svm,0,0,1,2371
0.9773071120845258,0.005730050529900228,0.016962837385574123,0,54871,0,svm,0,0,1,2083
0.9792219029376346,0.005369172030595421,0.015408925031770227,0,54909,0,svm,0,0,1,2083
0.9791623563082391,0.00532148274380938,0.015516160947951788,0,54868,0,svm,0,0,1,2083
0.9777671296052224,0.006169954035698318,0.016062916359079162,0,54885,0,svm,0,0,1,2083
0.9776609983049376,0.006438967119055017,0.015900034576007506,0,54872,0,svm,0,0,1,2083
0.9776489778306368,0.006137817794191639,0.016213204375171934,0,54877,0,svm,0,0,1,2083
0.977258257186298,0.005655963775246068,0.017085779038455765,0,54880,0,svm,0,0,1,2083
0.977457365656865,0.006013158360778367,0.01652947598235662,0,54910,0,svm,0,0,1,2083
0.9798240450808073,0.005157133807928403,0.015018821111264468,0,54886,0,svm,0,0,1,2083
0.9780017096638024,0.006352645925177251,0.01564564441102045,0,54912,0,svm,0,0,1,2083
0.9791280525359433,0.0065836542107650655,0.014288293253291624,0,54881,0,svm,0,0,1,2083
0.9790500715146302,0.004812186823717262,0.016137741661652695,0,54911,0,svm,0,0,1,2083
0.9794381821313537,0.004980015462796234,0.015581802405850095,0,54870,0,svm,0,0,1,2083
0.9778624769439281,0.005678071078788342,0.01645945197728349,0,54883,0,svm,0,0,1,2083
0.9800140709635885,0.00554927798016463,0.014436651056246889,0,54858,0,svm,0,0,1,2083
0.979427567507002,0.005092785443544401,0.015479647049453652,0,54860,0,svm,0,0,1,2083
0.9798240911481659,0.005280491355788505,0.014895417496045452,0,54856,0,svm,0,0,1,2083
0.9775166266054156,0.006000218475748032,0.016483154918836444,0,54901,0,svm,0,0,1,2083
0.9778053141416722,0.005913999682808039,0.016280686175519695,0,54863,0,svm,0,0,1,2083
0.9772050940968617,0.005918826137075605,0.016876079766062962,0,54862,0,svm,0,0,1,2083
0.9779278547451052,0.006572740349301456,0.015499404905593537,0,54914,0,svm,0,0,1,2083
0.9774236581038822,0.004981843747450482,0.0175944981486674,0,54864,0,svm,0,0,1,2083
0.9777597370912786,0.005980731100629685,0.016259531808091723,0,54869,0,svm,0,0,1,2083
0.9782596905106435,0.005902151304379415,0.015838158184976886,2,54917,0,svm,1,0,1,2083
0.9790664947654273,0.005642803817567363,0.015290701417005535,0,54866,0,svm,0,0,1,2083
0.9780850009183022,0.005915291422933766,0.015999707658764205,0,54908,0,svm,0,0,1,2083
0.9780722515969142,0.005720343571289686,0.01620740483179608,0,54878,0,svm,0,0,1,2083
0.9789310164020456,0.004517706922246312,0.01655127667570814,0,54859,0,svm,0,0,1,2083
0.9785798776248034,0.006460319692934045,0.014959802682262616,0,54861,0,svm,0,0,1,2083
0.9779817462928205,0.0060820863266733685,0.015936167380505958,0,54865,0,svm,0,0,1,2083
0.9778745754137338,0.005478614562819599,0.01664681002344693,0,54887,0,svm,0,0,1,2083
0.9783210117056054,0.005739380050834908,0.015939608243559784,0,54916,0,svm,0,0,1,2083
0.9772857385918695,0.005149114867672075,0.017565146540458557,0,54854,0,svm,0,0,1,2083
0.9811192596529944,0.005840861987063801,0.013039878359942038,0,54852,0,svm,0,0,1,2083
0.977746843367321,0.005288669195345894,0.016964487437333194,0,54853,0,svm,0,0,1,2083
0.9791895669138585,0.005958327487832018,0.014852105598309477,0,54898,0,svm,0,0,1,2083
0.9782756525052908,0.005345402692144622,0.01637894480256476,0,54907,0,svm,0,0,1,2083
0.9779096920590535,0.005733880302797821,0.01635642763814884,0,54884,0,svm,0,0,1,2083
0.9792324913196617,0.005260570464557542,0.015506938215780725,0,54900,0,svm,0,0,1,2083
0.9786257234341551,0.005985915258365267,0.015388361307479427,0,54890,0,svm,0,0,1,2083
0.9764718724394496,0.004528992354536215,0.018999135206014386,0,63082,0,svm,0,0,1,2311
0.9782593596049918,0.004224429169199636,0.01751621122580832,0,63122,0,svm,0,0,1,2311
0.9782316871288093,0.004176046002493224,0.017592266868697554,0,63079,0,svm,0,0,1,2311
0.9769207143922162,0.00524542813262946,0.017833857475154466,0,63096,0,svm,0,0,1,2311
0.9766382108960496,0.005172788628469003,0.018189000475481488,0,63083,0,svm,0,0,1,2311
0.976446444435241,0.0043986843914159725,0.019154871173343063,0,63088,0,svm,0,0,1,2311
0.9765434598435441,0.004456746634377376,0.018999793522078576,0,63091,0,svm,0,0,1,2311
0.9766472934847521,0.004757282662846165,0.018595423852401826,0,63123,0,svm,0,0,1,2311
0.9788266506839791,0.004052952101116095,0.01712039721490484,0,63097,0,svm,0,0,1,2311
0.976928422543576,0.005113972312654056,0.017957605143769848,0,63125,0,svm,0,0,1,2311
0.9770414902767771,0.003160317125746792,0.01979819259747616,0,63092,0,svm,0,0,1,2311
0.9782742802201039,0.003728021305033607,0.01799769847486256,0,63124,0,svm,0,0,1,2311
0.9785803830343064,0.0038716573538187223,0.01754795961187508,0,63081,0,svm,0,0,1,2311
0.9770805965697869,0.004468355205053007,0.01845104822516006,0,63094,0,svm,0,0,1,2311
0.9787361055832976,0.00448322640208096,0.016780668014621358,0,63067,0,svm,0,0,1,2311
0.9783372781942998,0.003939166227151821,0.01772355557854861,0,63069,0,svm,0,0,1,2311
0.9787651315006445,0.004176266832095408,0.01705860166726005,0,63065,0,svm,0,0,1,2311
0.9767005623997232,0.00474690621504635,0.018552531385230414,0,63112,0,svm,0,0,1,2311
0.9769663886614803,0.004676132859082639,0.01835747847943703,0,63073,0,svm,0,0,1,2311
0.9764541956219812,0.004673575974502298,0.018872228403516662,0,63072,0,svm,0,0,1,2311
0.9762772139624099,0.004447876015481718,0.019274910022108366,0,63127,0,svm,0,0,1,2311
0.9772609752188756,0.0031019937856737677,0.019637030995450395,0,63074,0,svm,0,0,1,2311
0.9769070386835136,0.004735684998153518,0.0183572763183329,0,63080,0,svm,0,0,1,2311
0.9773356494799111,0.004683027465902434,0.017981323054186458,0,63075,0,svm,0,0,1,2311
0.9782591169474267,0.004471082902221669,0.017269800150351802,0,63077,0,svm,0,0,1,2311
0.9771925371037972,0.004687171041269621,0.018120291854933197,0,63120,0,svm,0,0,1,2311
0.9778310001200878,0.00589032935395135,0.016278670525961044,0,63089,0,svm,0,0,1,2311
0.9788520858523414,0.0025960854685141608,0.018551828679144525,0,63068,0,svm,0,0,1,2311
0.976605472799884,0.00422060991558218,0.019173917284533822,0,63071,0,svm,0,0,1,2311
0.9770443092833686,0.004841124066355387,0.01811456665027601,0,63076,0,svm,0,0,1,2311
0.9771309392231007,0.004300430215950481,0.01856863056094865,0,63098,0,svm,0,0,1,2311
0.9774470774374268,0.004532399750412962,0.01802052281216008,0,63129,0,svm,0,0,1,2311
0.977192434246891,0.0031802646485795533,0.019627301104529742,0,63063,0,svm,0,0,1,2311
0.9791266434138888,0.005065628865972376,0.01580772772013899,0,63061,0,svm,0,0,1,2311
0.9770335637876852,0.004152182418120757,0.018814253794194317,0,63062,0,svm,0,0,1,2311
0.977712709438774,0.004273703373673311,0.018013587187552436,0,63109,0,svm,0,0,1,2311
0.9775149213512406,0.004185619901290401,0.018299458747469022,0,63119,0,svm,0,0,1,2311
0.9771069919795702,0.0045173473036099745,0.01837566071682004,0,63095,0,svm,0,0,1,2311
0.978270214833387,0.0041500552586115425,0.01757972990800137,0,63111,0,svm,0,0,1,2311
0.977572822366783,0.0047911988145825845,0.017635978818634577,0,63101,0,svm,0,0,1,2311
0.9793124201591992,0.00456459181935109,0.01612298802144987,0,63128,0,svm,0,0,1,2311
0.977108785851931,0.004264824245261837,0.018626389902807346,0,63121,0,svm,0,0,1,2311
0.9761823904266292,0.004549293125274596,0.019268316448096446,2,64521,0,svm,1,0,1,2352
0.9782367421831959,0.004460897551830429,0.017302360264973775,0,64512,0,svm,0,0,1,2352
0.9782074132317468,0.0044092790558621815,0.017383307712391178,0,64470,0,svm,0,0,1,2352
0.9769009942626001,0.005518453969628185,0.017580551767771742,0,64486,0,svm,0,0,1,2352
0.9766045060009264,0.005441527341363518,0.017953966657709985,0,64473,0,svm,0,0,1,2352
0.9764129603181598,0.004607644658215752,0.018979395023624307,0,64478,0,svm,0,0,1,2352
0.9765068094218025,0.004673464792878797,0.018819725785318566,0,64481,0,svm,0,0,1,2352
0.9766049132600779,0.005000648034525097,0.018394438705396865,0,64513,0,svm,0,0,1,2352
0.9788102007997895,0.004285039433584655,0.016904759766626046,0,64487,0,svm,0,0,1,2352
0.9769008993853999,0.005381841118265606,0.0177172594963347,0,64515,0,svm,0,0,1,2352
0.9764973138522314,0.004161821241113331,0.019340864906655538,0,64482,0,svm,0,0,1,2352
0.9782521796359211,0.003928685058410778,0.017819135305668025,0,64514,0,svm,0,0,1,2352
0.9785570124745253,0.004089243186633948,0.01735374433884099,0,64472,0,svm,0,0,1,2352
0.9770428202825048,0.004698300266328596,0.01825887945116674,0,64484,0,svm,0,0,1,2352
0.9787430296468472,0.004732476476294634,0.016524493876858354,0,64458,0,svm,0,0,1,2352
0.9783120741430889,0.004157783579084169,0.01753014227782701,0,64460,0,svm,0,0,1,2352
0.9787523586842574,0.00441424214352032,0.016833399172222707,0,64456,0,svm,0,0,1,2352
0.97653453330942,0.005181621443055513,0.01828384524752466,0,64502,0,svm,0,0,1,2352
0.97692700378203,0.004919326803325508,0.01815366941464466,0,64464,0,svm,0,0,1,2352
0.9764118086643377,0.004906539502635542,0.018681651833026638,0,64463,0,svm,0,0,1,2352
0.9762433140924872,0.004656749361273175,0.01909993654623969,0,64517,0,svm,0,0,1,2352
0.9766966844967445,0.004116283209090583,0.01918703229416489,0,64465,0,svm,0,0,1,2352
0.9768673433413996,0.004982009915351927,0.018150646743248417,0,64471,0,svm,0,0,1,2352
0.9773019601945839,0.004932022231730002,0.01776601757368635,0,64466,0,svm,0,0,1,2352
0.9782216834370974,0.004703478323162369,0.017074838239740344,0,64468,0,svm,0,0,1,2352
0.9771563821940423,0.004934562968392268,0.01790905483756543,0,64510,0,svm,0,0,1,2352
0.9779585724399077,0.0061430226301500065,0.015898404929942427,0,64479,0,svm,0,0,1,2352
0.9781726229541662,0.0036799712728383047,0.01814740577299548,0,64459,0,svm,0,0,1,2352
0.9768009931122299,0.00500854962765456,0.018190457260115735,0,64462,0,svm,0,0,1,2352
0.9770088321748501,0.005096012715046619,0.01789515511010333,0,64467,0,svm,0,0,1,2352
0.9770964729490113,0.004517823086283432,0.018385703964705354,0,64488,0,svm,0,0,1,2352
0.9774124904457929,0.004773382298244343,0.017814127255962754,0,64520,0,svm,0,0,1,2352
0.9765639169957364,0.004253513436425624,0.019182569567837714,0,64454,0,svm,0,0,1,2352
0.9792367487146394,0.005304812051712093,0.01545843923364876,0,64452,0,svm,0,0,1,2352
0.9770050261111779,0.0043541449452798794,0.018640828943542364,0,64453,0,svm,0,0,1,2352
0.9776767352418672,0.004478980536118121,0.017844284222014728,0,64499,0,svm,0,0,1,2352
0.9774825893617136,0.004401969898891138,0.018115440739395316,0,64509,0,svm,0,0,1,2352
0.9770689088736897,0.0047515509292480025,0.018179540197062256,0,64485,0,svm,0,0,1,2352
0.9782460377577571,0.004382126420121265,0.01737183582212156,0,64501,0,svm,0,0,1,2352
0.9775489876492166,0.00504811776715282,0.017402894583630805,0,64491,0,svm,0,0,1,2352
0.9793581128010199,0.00480947152960638,0.015832415669373635,0,64519,0,svm,0,0,1,2352
0.9770754345929186,0.004478664038621456,0.018445901368459937,0,64511,0,svm,0,0,1,2352
0.9759350935642283,0.004336337673060356,0.019728568762711632,0,64566,0,svm,0,0,2,2354
0.9780051362380117,0.004215163440340053,0.017779700321648377,0,64605,0,svm,0,0,2,2354
0.9779765479528069,0.004166614859723657,0.017856837187469457,0,64563,0,svm,0,0,2,2354
0.9766665898235366,0.005233069787883723,0.01810034038857987,0,64580,0,svm,0,0,2,2354
0.9763803688118458,0.00515937772065501,0.01846025346749931,0,64567,0,svm,0,0,2,2354
0.9761748872478557,0.004384145574871722,0.019440967177272582,0,64572,0,svm,0,0,2,2354
0.9762740500025502,0.004442440871028115,0.01928350912642165,0,64575,0,svm,0,0,2,2354
0.9763837866952774,0.004743398013394307,0.018872815291328324,0,64606,0,svm,0,0,2,2354
0.9785764221765172,0.004044972211791294,0.017378605611691515,0,64581,0,svm,0,0,2,2354
0.9766727811445672,0.005101391091602301,0.018225827763830384,0,64608,0,svm,0,0,2,2354
0.9767515925205111,0.00314638841317644,0.020102019066312385,0,64576,0,svm,0,0,2,2354
0.9780134039889333,0.0037181091056277984,0.018268486905438933,0,64607,0,svm,0,0,2,2354
0.9783251300858173,0.00386267079551392,0.017812199118668687,0,64565,0,svm,0,0,2,2354
0.9768177277659552,0.004455394237720308,0.018726877996324724,0,64578,0,svm,0,0,2,2354
0.9784896661213754,0.004476056359123651,0.017034277519500866,0,64551,0,svm,0,0,2,2354
0.9780801676711361,0.0039296492812108666,0.017990183047653065,0,64553,0,svm,0,0,2,2354
0.978515694765262,0.00416838324533733,0.017315921989400566,0,64549,0,svm,0,0,2,2354
0.9763149301553191,0.004913721067224218,0.018771348777456516,0,64595,0,svm,0,0,2,2354
0.9767052801581286,0.0046630512147197425,0.018631668627151664,0,64557,0,svm,0,0,2,2354
0.9761871934140451,0.004659123976323616,0.019153682609631188,0,64556,0,svm,0,0,2,2354
0.9760043974079223,0.00443294842944532,0.019562654162632424,0,64610,0,svm,0,0,2,2354
0.9769731449519675,0.00308833762593481,0.019938517422097953,0,64558,0,svm,0,0,2,2354
0.9766461232190768,0.004722499974118255,0.01863137680680487,0,64564,0,svm,0,0,2,2354
0.97707868428514,0.004671007588312266,0.018250308126547987,0,64559,0,svm,0,0,2,2354
0.9780133522501403,0.004458716972056324,0.01752793077780343,0,64561,0,svm,0,0,2,2354
0.9769340786674375,0.004674741204190545,0.01839118012837211,0,64603,0,svm,0,0,2,2354
0.9775905699853945,0.005883406183446061,0.016526023831159708,0,64573,0,svm,0,0,2,2354
0.9785768820775838,0.002585104250233724,0.018838013672182522,0,64552,0,svm,0,0,2,2354
0.9765800352648699,0.004748180236718048,0.018671784498412287,0,64555,0,svm,0,0,2,2354
0.9767863447023151,0.004828467616678555,0.01838518768100629,0,64560,0,svm,0,0,2,2354
0.976866082426234,0.004287488821642578,0.018846428752123816,0,64582,0,svm,0,0,2,2354
0.9771892744892959,0.004520495866472789,0.01829022964423138,0,64613,0,svm,0,0,2,2354
0.976905515145377,0.0031660009538409884,0.01992848390078211,0,64547,0,svm,0,0,2,2354
0.9788883544761462,0.005062018364268653,0.016049627159585328,0,64545,0,svm,0,0,2,2354
0.9767651421401905,0.0041389626183850345,0.019095895241424427,0,64546,0,svm,0,0,2,2354
0.9774575345417706,0.0042598002920193655,0.018282665166210042,0,64592,0,svm,0,0,2,2354
0.9772528456289419,0.004173553268460505,0.018573601102597467,0,64602,0,svm,0,0,2,2354
0.9768451567047962,0.004504496243756627,0.018650347051447306,0,64579,0,svm,0,0,2,2354
0.9780151631667838,0.004140686652310574,0.017844150180905776,0,64594,0,svm,0,0,2,2354
0.9773197324059671,0.004780079481747337,0.0179001881122855,0,64585,0,svm,0,0,2,2354
0.9790720328597055,0.0045597073009166576,0.016368259839377806,0,64612,0,svm,0,0,2,2354
0.9768431027048713,0.00425181239071211,0.01890508490441654,0,64604,0,svm,0,0,2,2354
0.9761838620258495,0.0033359504124250822,0.02048018756172552,0,69212,0,svm,0,0,3,2470
0.9778296632997997,0.003955782619491643,0.018214554080708652,0,69254,0,svm,0,0,3,2470
0.97774412339899,0.004040318254979008,0.01821555834603095,0,69209,0,svm,0,0,3,2470
0.976506296317089,0.0049231036953588676,0.018570599987552186,0,69226,0,svm,0,0,3,2470
0.9762223044224048,0.0048589254440384805,0.018918770133556882,0,69213,0,svm,0,0,3,2470
0.9765269315320718,0.0033020730133856637,0.020170995454542578,0,69218,0,svm,0,0,3,2470
0.9766976490114174,0.003301665386624414,0.0200006856019583,0,69221,0,svm,0,0,3,2470
0.976212342885004,0.004478983605836142,0.01930867350915968,0,69255,0,svm,0,0,3,2470
0.9783998834478057,0.00378974604523907,0.01781037050695498,0,69227,0,svm,0,0,3,2470
0.9765131298810455,0.004800505831947051,0.01868636428700751,0,69257,0,svm,0,0,3,2470
0.9763005697974467,0.0031379345150889847,0.020561495687464345,0,69222,0,svm,0,0,3,2470
0.9782813747266963,0.0042842922875072215,0.017434332985796358,0,69256,0,svm,0,0,3,2470
0.9781403318507091,0.003628086836971827,0.018231581312319337,0,69211,0,svm,0,0,3,2470
0.9766380825708331,0.0042074927178258345,0.01915442471134125,0,69224,0,svm,0,0,3,2470
0.9783105831615075,0.004192089974535349,0.01749732686395701,0,69197,0,svm,0,0,3,2470
0.9778947392689264,0.0036941983788858113,0.018411062352187695,0,69199,0,svm,0,0,3,2470
0.9783188111704039,0.0026220650772698028,0.019059123752326327,0,69195,0,svm,0,0,3,2470
0.9760030619515075,0.004469946412453187,0.019526991636039256,0,69243,0,svm,0,0,3,2470
