label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9813944967564632,0.003751320795899394,0.014854182447636947,0,197011,4,svm,0,0,2,5500
0.9820031216977488,0.0029750449975377885,0.015021833304713485,0,197033,4,svm,0,0,2,5500
0.981851698221849,0.0031510342505373062,0.014997267527613422,0,197027,4,svm,0,0,2,5500
0.9829944817180695,0.0018029188898212077,0.015202599392109176,0,197024,4,svm,0,0,2,5500
0.9828744181315197,0.001998333756004349,0.015127248112475882,0,197032,4,svm,0,0,2,5500
0.9819308458654422,0.0030758427243691346,0.01499331141018869,0,197035,4,svm,0,0,2,5500
0.9817203877916835,0.0033157808742642534,0.014963831334052364,0,197026,4,svm,0,0,2,5500
0.9817865943540347,0.003251415788420324,0.014961989857544898,0,197034,4,svm,0,0,2,5500
0.9828885253627248,0.001963831494697065,0.015147643142578063,0,197017,4,svm,0,0,2,5500
0.9829805168063408,0.001835703412322598,0.015183779781336434,0,197031,4,svm,0,0,2,5500
0.982984692556966,0.0017987132034554152,0.01521659423957844,0,197038,4,svm,0,0,2,5500
0.9819062714467273,0.0031169719491113456,0.014976756604161328,0,197042,4,svm,0,0,2,5500
0.982926918351875,0.0019064777444338379,0.015166603903691232,0,178366,4,svm,0,0,2,5091
0.9815826768601744,0.003450130522635397,0.014967192617190025,0,178415,4,svm,0,0,2,5091
0.9816828186150267,0.003323706663314711,0.014993474721658469,0,178363,4,svm,0,0,2,5091
0.9829563107021925,0.0018433193383371911,0.015200369959470484,0,178381,4,svm,0,0,2,5091
0.9829255853867347,0.0019064811108569885,0.015167933502408006,0,178367,4,svm,0,0,2,5091
0.9815964764487223,0.0034592004161296823,0.01494432313514795,0,178373,4,svm,0,0,2,5091
0.9814707674043819,0.0036259660666497114,0.014903266528968596,0,178376,4,svm,0,0,2,5091
0.982021595607794,0.0029464071594467326,0.015031997232759192,2,178432,4,svm,1,0,2,5091
0.9818185690679103,0.003180277710342553,0.015001153221746921,0,178382,4,svm,0,0,2,5091
0.9810660729553367,0.004286303482506753,0.0146476235621567,0,178420,4,svm,0,0,2,5091
0.9817898227099974,0.0032264467217685533,0.014983730568233919,0,178377,4,svm,0,0,2,5091
0.9829036444979604,0.0018892718236341928,0.015207083678405342,0,178419,4,svm,0,0,2,5091
0.9819440153214151,0.003030554521619606,0.015025430156965341,0,178365,4,svm,0,0,2,5091
0.9817495088491993,0.0032754538662625532,0.014975037284538147,0,178379,4,svm,0,0,2,5091
0.9810637504199172,0.00421368833007836,0.014722561250004505,0,178349,4,svm,0,0,2,5091
0.9819433706004407,0.0030217264777185125,0.015034902921840995,0,178351,4,svm,0,0,2,5091
0.9819331971458609,0.0030427656145053266,0.015024037239633616,0,178346,4,svm,0,0,2,5091
0.9813225590455252,0.003842171289782523,0.014835269664692311,0,178399,4,svm,0,0,2,5091
0.9816821857296156,0.0033564790159790474,0.014961335254405064,0,178356,4,svm,0,0,2,5091
0.9814392061656374,0.0036689822230116043,0.014891811611350904,0,178355,4,svm,0,0,2,5091
0.9812784605875353,0.003906418157813655,0.014815121254650891,0,178427,4,svm,0,0,2,5091
0.9829299022272103,0.0019132676320024074,0.015156830140787253,0,178357,4,svm,0,0,2,5091
0.9815795388691416,0.0034880152939634253,0.014932445836894808,0,178364,4,svm,0,0,2,5091
0.9819393419720112,0.0030618846072730803,0.014998773420715561,0,178358,4,svm,0,0,2,5091
0.9818306125792285,0.003172238568770591,0.014997148852000852,0,178360,4,svm,0,0,2,5091
0.9816106835432463,0.0034561874175057343,0.014933129039248108,0,178409,4,svm,0,0,2,5091
0.9811327427287092,0.004160620866409504,0.014706636404881047,0,178374,4,svm,0,0,2,5091
0.981847295204528,0.003134419541919656,0.015018285253552165,0,178350,4,svm,0,0,2,5091
0.9813990736464092,0.0037302956780612376,0.014870630675529448,0,178353,4,svm,0,0,2,5091
0.98169156257796,0.00334175053695515,0.014966686885085088,0,178359,4,svm,0,0,2,5091
0.9818145512920947,0.0032033489474805376,0.014982099760424646,0,178383,4,svm,0,0,2,5091
0.9829283560027735,0.0019298546068087614,0.015141789390417748,0,178431,4,svm,0,0,2,5091
0.9815029435702544,0.0035864859828308583,0.014910570446914927,0,178344,4,svm,0,0,2,5091
0.9819714165630874,0.0029901819117796468,0.015038401525132658,0,178342,4,svm,0,0,2,5091
0.9816318001533348,0.003429080004720312,0.014939119841944655,0,178343,4,svm,0,0,2,5091
0.9817676171072907,0.0032299628116151725,0.015002420081094162,0,178396,4,svm,0,0,2,5091
0.9810722490151177,0.004280395122547167,0.01464735586233516,0,178408,4,svm,0,0,2,5091
0.9813906204019359,0.003743948815134641,0.01486543078292918,0,178380,4,svm,0,0,2,5091
0.981439775255384,0.003635464874843518,0.014924759869772574,0,178398,4,svm,0,0,2,5091
0.9818868388698934,0.0031261283776724005,0.014987032752434019,0,178387,4,svm,0,0,2,5091
0.9829107876791701,0.001899427627110557,0.015189784693719309,0,178430,4,svm,0,0,2,5091
0.9818665438660462,0.0031379241915841486,0.014995531942369546,0,178413,4,svm,0,0,2,5091
0.9817397055641068,0.003283978385993376,0.014976316049899569,0,178395,4,svm,0,0,2,5091
0.9814125112547364,0.003722259989806929,0.014865228755456601,0,178354,4,svm,0,0,2,5091
0.9814781212366763,0.003624049409441464,0.014897829353882189,0,178401,4,svm,0,0,2,5091
0.982948034181854,0.0018388796441351646,0.015213086174010713,0,178423,4,svm,0,0,2,5091
0.9818359285540359,0.003160107056809046,0.015003964389154894,0,178418,4,svm,0,0,2,5091
0.9818199133300608,0.003193246152353362,0.014986840517585743,0,178414,4,svm,0,0,2,5091
0.9828655164418537,0.0020009693240761453,0.01513351423407017,0,178422,4,svm,0,0,2,5091
0.9819152112689384,0.003084761719152775,0.015000027011908855,0,178425,4,svm,0,0,2,5091
0.9817045008522223,0.0033253807228695604,0.01497011842490805,0,178417,4,svm,0,0,2,5091
0.9817708406405303,0.0032609122616389995,0.014968247097830567,0,178424,4,svm,0,0,2,5091
0.9818917154394516,0.00311223850464652,0.014996046055901628,0,178407,4,svm,0,0,2,5091
0.9816515568399933,0.0034158931577002475,0.01493255000230652,0,178421,4,svm,0,0,2,5091
0.9829160405342625,0.001894014259935163,0.015189945205802415,0,178428,4,svm,0,0,2,5091
0.9829135601585454,0.0019176479508780338,0.015168791890576556,0,178457,4,svm,0,0,3,5092
0.9815636362868029,0.0034666950664008303,0.014969668646796289,0,178505,4,svm,0,0,3,5092
0.9816641669318403,0.003339802614222215,0.014996030453937534,0,178454,4,svm,0,0,3,5092
0.9829432700961666,0.0018540426606881756,0.01520268724314523,0,178472,4,svm,0,0,3,5092
0.9829122340713264,0.0019176532374145393,0.01517011269125914,0,178458,4,svm,0,0,3,5092
0.9815776853032859,0.003475634317464649,0.014946680379249216,0,178464,4,svm,0,0,3,5092
0.9814515692671871,0.003642967371645151,0.01490546336116768,0,178467,4,svm,0,0,3,5092
0.9820044101483838,0.0029609440064039877,0.015034645845212236,0,178509,4,svm,0,0,3,5092
0.9818002972234986,0.0031958894635705803,0.015003813312930969,0,178473,4,svm,0,0,3,5092
0.9810457121682782,0.004305371361682535,0.014648916470039384,0,178511,4,svm,0,0,3,5092
0.9817716583775093,0.0032420710466672634,0.014986270575823218,0,178468,4,svm,0,0,3,5092
0.9828902759487657,0.0019002789506154276,0.015209445100618868,0,178510,4,svm,0,0,3,5092
0.9819262940296438,0.0030455713901878035,0.015028134580168096,0,178456,4,svm,0,0,3,5092
0.9817311933509602,0.0032912586958210592,0.014977547953218569,0,178470,4,svm,0,0,3,5092
0.9810429865176299,0.0042328174261661525,0.014724196056203813,0,178440,4,svm,0,0,3,5092
0.981925717811831,0.003036684332803306,0.01503759785536562,0,178442,4,svm,0,0,3,5092
0.9819154317272368,0.0030578301540629535,0.01502673811870025,0,178437,4,svm,0,0,3,5092
0.9813028863852405,0.003859890287065553,0.0148372233276939,0,178489,4,svm,0,0,3,5092
0.9816636423551773,0.003372570632875464,0.014963787011946993,0,178447,4,svm,0,0,3,5092
0.9814199164602924,0.003686123483939517,0.01489396005576785,0,178446,4,svm,0,0,3,5092
0.9812587037605026,0.003924320236996367,0.014816976002500818,0,178518,4,svm,0,0,3,5092
0.9829164834452199,0.0019244779622238331,0.015159038592556188,0,178448,4,svm,0,0,3,5092
0.9815606316257502,0.0035045741887574904,0.014934794185492189,0,178455,4,svm,0,0,3,5092
0.981921667795222,0.003076922013213644,0.015001410191563952,0,178449,4,svm,0,0,3,5092
0.9818123421564826,0.0031878364719183814,0.014999821371598691,0,178451,4,svm,0,0,3,5092
0.981591811195062,0.0034726650116807638,0.014935523793257036,0,178499,4,svm,0,0,3,5092
0.9811125054698816,0.004179342573817672,0.014708151956300746,0,178465,4,svm,0,0,3,5092
0.9818292339449571,0.003149820755671307,0.0150209452993712,0,178441,4,svm,0,0,3,5092
0.9813796188167211,0.0037476577720254793,0.014872723411253319,0,178444,4,svm,0,0,3,5092
0.9816730775364304,0.0033577793489553654,0.014969143114614026,0,178450,4,svm,0,0,3,5092
0.9817964290233563,0.003218907111823274,0.014984663864820304,0,178474,4,svm,0,0,3,5092
0.9829148320465314,0.001941175188505395,0.015143992764963126,0,178522,4,svm,0,0,3,5092
0.9814838089092398,0.0036033716869370612,0.014912819403823135,0,178435,4,svm,0,0,3,5092
0.981953878375946,0.0030050164389174563,0.015041105185136506,0,178433,4,svm,0,0,3,5092
0.981613002692013,0.003445461290207471,0.014941536017779445,0,178434,4,svm,0,0,3,5092
0.9817492250194928,0.003245733693167045,0.015005041287340174,0,178486,4,svm,0,0,3,5092
0.9810517927960954,0.0042995033872268934,0.014648703816678052,0,178498,4,svm,0,0,3,5092
0.981371125463263,0.003761362164214917,0.014867512372521811,0,178471,4,svm,0,0,3,5092
0.9814202381063367,0.0036526816779795515,0.014927080215683602,0,178488,4,svm,0,0,3,5092
0.9818689324774021,0.0031414197450495614,0.01498964777754818,0,178478,4,svm,0,0,3,5092
0.9828973337020052,0.0019104929451203615,0.015192173352874393,0,178521,4,svm,0,0,3,5092
0.9818486502472173,0.0031532265400436026,0.014998123212739124,0,178503,4,svm,0,0,3,5092
0.9817213815922232,0.0032998035536627246,0.014978814854113943,0,178485,4,svm,0,0,3,5092
0.9813929903386791,0.0037396445715492154,0.014867365089771715,0,178445,4,svm,0,0,3,5092
0.9814588718564474,0.0036410773258946393,0.014900050817658,0,178491,4,svm,0,0,3,5092
0.9829349375515702,0.0018495200907072517,0.015215542357722538,0,178514,4,svm,0,0,3,5092
0.9818177256064856,0.003175641622193694,0.01500663277132063,0,178508,4,svm,0,0,3,5092
0.9818018402833435,0.0032087558414522887,0.014989403875203982,0,178504,4,svm,0,0,3,5092
0.9828515154441444,0.002012748319566404,0.015135736236289176,0,178513,4,svm,0,0,3,5092
0.9818974794397394,0.0030998730100182605,0.015002647550242353,0,178516,4,svm,0,0,3,5092
0.9816857038525034,0.0033415710061161434,0.014972725141380202,0,178507,4,svm,0,0,3,5092
0.9817525138652266,0.0032766987765033805,0.014970787358269864,0,178515,4,svm,0,0,3,5092
0.9818736117680934,0.003127633016150332,0.014998755215756237,0,178497,4,svm,0,0,3,5092
0.9816327297808182,0.0034322682001612405,0.014935002019020554,0,178512,4,svm,0,0,3,5092
0.9829026131144412,0.001905039281713571,0.015192347603845207,0,178519,4,svm,0,0,3,5092
0.9829424852403591,0.0018729040033763553,0.015184610756264559,0,186358,4,svm,0,0,4,5274
0.9815899749742161,0.003440003442912853,0.01497002158287111,0,186407,4,svm,0,0,4,5274
0.981660050308742,0.003348827890142267,0.014991121801115611,0,186355,4,svm,0,0,4,5274
0.9829629761415559,0.0018324861138125264,0.015204537744631581,0,186373,4,svm,0,0,4,5274
0.981444377858244,0.003658854657835823,0.014896767483920133,0,186359,4,svm,0,0,4,5274
0.9816036364847633,0.003449325832272866,0.014947037682963666,0,186365,4,svm,0,0,4,5274
0.9814786083153492,0.0036158257106701543,0.014905565973980437,0,186368,4,svm,0,0,4,5274
0.9820270005741685,0.0029371825849726406,0.015035816840858706,0,186411,4,svm,0,0,4,5274
0.9818249795681647,0.0031704261225635514,0.015004594309271611,0,186374,4,svm,0,0,4,5274
0.9815249235475616,0.0035577878887570347,0.014917288563681378,0,186413,4,svm,0,0,4,5274
0.9817961654202976,0.003216847679162266,0.014986986900540133,0,186369,4,svm,0,0,4,5274
0.9817902213800463,0.003193552878802935,0.015016225741150645,0,186412,4,svm,0,0,4,5274
0.9816080529132017,0.003425465060106027,0.014966482026691964,0,186357,4,svm,0,0,4,5274
0.9813221152095568,0.003852729697236593,0.014825155093206326,0,186371,4,svm,0,0,4,5274
0.9810746869135936,0.004201949995297018,0.014723363091109642,0,186342,4,svm,0,0,4,5274
0.98194920670545,0.0030121453858234426,0.015038647908726374,0,186344,4,svm,0,0,4,5274
0.9819391424282743,0.0030331081575100467,0.015027749414215454,0,186339,4,svm,0,0,4,5274
0.9819633021644785,0.0030079165904664212,0.015028781245054941,0,186391,4,svm,0,0,4,5274
0.9816889832384501,0.0033467178340097184,0.014964298927540177,0,186348,4,svm,0,0,4,5274
0.9820097371002933,0.0029524012963994322,0.015037861603307352,2,186425,4,svm,1,0,4,5274
0.9812875988249488,0.003895738027952459,0.01481666314709889,0,186420,4,svm,0,0,4,5274
0.9829373206020796,0.0019020666193562228,0.01516061277856408,0,186349,4,svm,0,0,4,5274
0.9815868437239293,0.0034780562871730885,0.014935099988897346,0,186356,4,svm,0,0,4,5274
0.9819451977188944,0.0030524178456643567,0.015002384435440979,0,186350,4,svm,0,0,4,5274
0.9818370250255146,0.0031623625308178664,0.015000612443667462,0,186352,4,svm,0,0,4,5274
0.9816179017734893,0.003446227332312693,0.014935870894198143,0,186401,4,svm,0,0,4,5274
0.9813038623722385,0.0038790275660360862,0.014817110061725196,0,186366,4,svm,0,0,4,5274
0.9818534969299758,0.0031246945550736814,0.015021808514950186,0,186343,4,svm,0,0,4,5274
0.9814894679166198,0.0036032419539552135,0.01490729012942504,0,186346,4,svm,0,0,4,5274
0.9819653898841068,0.0030107242626316974,0.01502388585326162,0,186351,4,svm,0,0,4,5274
0.9818208455001375,0.0031937418192453347,0.014985412680617195,0,186375,4,svm,0,0,4,5274
0.9829359258563142,0.0019185547089208797,0.015145519434764883,0,186424,4,svm,0,0,4,5274
0.9815106366041203,0.003576386503445844,0.01491297689243401,0,186337,4,svm,0,0,4,5274
0.9819771581200974,0.0029806346098060353,0.015042207270096348,0,186335,4,svm,0,0,4,5274
0.981638912959708,0.0034191612730770935,0.014941925767214785,0,186336,4,svm,0,0,4,5274
0.9817741458365056,0.003220107600907568,0.015005746562586646,0,186388,4,svm,0,0,4,5274
0.9810835094985361,0.00426866664098337,0.014647823860480663,0,186400,4,svm,0,0,4,5274
0.9813990076079292,0.0037335621045139437,0.01486743028755669,0,186372,4,svm,0,0,4,5274
0.9814478194197216,0.0036250409567249015,0.01492713962355337,0,186390,4,svm,0,0,4,5274
0.9816776984159455,0.0033746059484607216,0.014947695635593774,0,186379,4,svm,0,0,4,5274
0.9829178141783049,0.0018882170927218922,0.01519396872897319,0,186423,4,svm,0,0,4,5274
0.981872602485361,0.003128418089943632,0.014998979424695521,0,186405,4,svm,0,0,4,5274
0.9812764751647293,0.003920529911625814,0.014802994923644838,0,186387,4,svm,0,0,4,5274
0.9814208431458336,0.003711854433630059,0.01486730242053627,0,186347,4,svm,0,0,4,5274
0.9814931562324944,0.0036029821734028192,0.014903861594102724,0,186393,4,svm,0,0,4,5274
0.9828872665485031,0.0019476472550462541,0.015165086196450486,0,186416,4,svm,0,0,4,5274
0.9818422729169924,0.003150280001120696,0.015007447081887117,0,186410,4,svm,0,0,4,5274
0.9818261561839492,0.003183672514013511,0.014990171302037279,0,186406,4,svm,0,0,4,5274
0.9828736581137023,0.001989235211540565,0.015137106674756989,0,186415,4,svm,0,0,4,5274
0.981921115731063,0.003075296917277561,0.01500358735165961,0,186418,4,svm,0,0,4,5274
0.9817114568850072,0.0033152823916691634,0.01497326072332358,0,186409,4,svm,0,0,4,5274
0.9817773564380436,0.003251203062838471,0.01497144049911801,0,186417,4,svm,0,0,4,5274
0.9818979836174627,0.0031023752544564486,0.014999641128080778,0,186399,4,svm,0,0,4,5274
0.9829777601678361,0.0018270652908157472,0.015195174541347924,0,186414,4,svm,0,0,4,5274
0.982922998993869,0.0018828270326133668,0.015194173973517544,0,186421,4,svm,0,0,4,5274
0.9828284232222322,0.001983419899395719,0.01518815687837209,0,181190,4,svm,0,0,5,5158
0.9814355000128329,0.0035858718726514563,0.014978628114515617,0,181238,4,svm,0,0,5,5158
0.9815086931904792,0.0034918437961780333,0.014999463013342634,0,181187,4,svm,0,0,5,5158
0.9828518002242034,0.0019403742279353962,0.015207825547861206,0,181204,4,svm,0,0,5,5158
0.9813088652460796,0.0037774859984604646,0.014913648755459781,2,181256,4,svm,1,0,5,5158
0.9814513147882894,0.003593501320116252,0.014955183891594236,0,181196,4,svm,0,0,5,5158
0.9813213374132371,0.003764746899311334,0.014913915687451403,0,181199,4,svm,0,0,5,5158
0.9818912809758179,0.0030662368861133268,0.015042482138068696,0,181242,4,svm,0,0,5,5158
0.9816786030013545,0.0033088594436026446,0.015012537555042702,0,181205,4,svm,0,0,5,5158
0.9809012836092303,0.004442640469168387,0.014656075921601175,0,181244,4,svm,0,0,5,5158
0.9816507404025835,0.003354576339353905,0.014994683258062823,0,181200,4,svm,0,0,5,5158
0.9827962051413823,0.001988918627532818,0.015214876231084798,0,181243,4,svm,0,0,5,5158
0.9818089270411335,0.0031545898596605664,0.015036483099205739,0,181189,4,svm,0,0,5,5158
0.9816090153343383,0.003404965294337202,0.014986019371324223,0,181202,4,svm,0,0,5,5158
0.9808968859589912,0.0043705522913260195,0.01473256174968278,0,181173,4,svm,0,0,5,5158
0.9818089088131373,0.003145220429430803,0.015045870757431676,0,181175,4,svm,0,0,5,5158
0.9817977244775443,0.0031671584058029275,0.015035117116652575,0,181170,4,svm,0,0,5,5158
0.9828213947271035,0.0020039203485809863,0.015174684924315451,0,181222,4,svm,0,0,5,5158
0.981539511789625,0.003488177501455107,0.01497231070892017,0,181180,4,svm,0,0,5,5158
0.9812381243336264,0.003880221764214018,0.014881653902159333,0,181179,4,svm,0,0,5,5158
0.9811223951913223,0.004052561580722836,0.014825043227954882,0,181251,4,svm,0,0,5,5158
0.9828211522169388,0.0020144773889958483,0.015164370394065175,0,181181,4,svm,0,0,5,5158
0.9814332658935867,0.0036233585597877154,0.014943375546625465,0,181188,4,svm,0,0,5,5158
0.9818046884643121,0.0031856838159388307,0.015009627719749046,0,181182,4,svm,0,0,5,5158
0.9816906526646939,0.0033007769513916383,0.015008570383914446,0,181184,4,svm,0,0,5,5158
0.9814648376216834,0.003590972545127964,0.014944189833188468,0,181232,4,svm,0,0,5,5158
0.9809703700672009,0.0043138538949548414,0.01471577603784453,0,181197,4,svm,0,0,5,5158
0.9817092295686412,0.0032612788053877117,0.015029491625971175,0,181174,4,svm,0,0,5,5158
0.9813324241920434,0.003751914014719212,0.014915661793237478,0,181177,4,svm,0,0,5,5158
0.9818270583924351,0.003142089188907936,0.015030852418656673,0,181183,4,svm,0,0,5,5158
0.9816758638387834,0.0033310395744102555,0.014993096586806202,0,181206,4,svm,0,0,5,5158
0.982818554390962,0.002032036939730897,0.015149408669307056,0,181255,4,svm,0,0,5,5158
0.9813542688231998,0.003724382614940993,0.014921348561859343,0,181168,4,svm,0,0,5,5158
0.9818379487680061,0.003112753045197146,0.015049298186796328,0,181166,4,svm,0,0,5,5158
0.9814866970961301,0.003563112676039492,0.014950190227829894,0,181167,4,svm,0,0,5,5158
0.9816265665924182,0.003359649866870606,0.015013783540711065,0,181219,4,svm,0,0,5,5158
0.9809068126469117,0.004437091731364671,0.01465609562172354,0,181231,4,svm,0,0,5,5158
0.9812379717005785,0.003886096821113244,0.014875931478308351,0,181203,4,svm,0,0,5,5158
0.9812875719350734,0.0037763381074376553,0.01493608995748901,0,181221,4,svm,0,0,5,5158
0.9817501101316685,0.003251876935448047,0.014998012932883407,0,181210,4,svm,0,0,5,5158
0.982802657309575,0.00199964352379611,0.015197699166628713,0,181254,4,svm,0,0,5,5158
0.9817299397019497,0.0032636347438161194,0.0150064255542342,0,181236,4,svm,0,0,5,5158
0.9815991227501278,0.0034136118865575843,0.01498726536331441,0,181218,4,svm,0,0,5,5158
0.9812598023026556,0.0038642503477654983,0.014875947349578813,0,181178,4,svm,0,0,5,5158
0.9813358297391729,0.0037518702443049136,0.014912300016522006,0,181224,4,svm,0,0,5,5158
0.9827677891084701,0.002062946442902005,0.015169264448627711,0,181247,4,svm,0,0,5,5158
0.9816965799483094,0.003288104001596154,0.015015316050094261,0,181241,4,svm,0,0,5,5158
0.981681675495499,0.003320530924051908,0.014997793580449021,0,181237,4,svm,0,0,5,5158
0.982751195213313,0.0021072425379084136,0.015141562248778443,0,181246,4,svm,0,0,5,5158
0.9817800548701291,0.0032090663537404033,0.015010878776130292,0,181249,4,svm,0,0,5,5158
0.9815597405545614,0.0034584796708275025,0.01498177977461094,0,181240,4,svm,0,0,5,5158
0.9816302667335689,0.0033903957635704318,0.0149793375028606,0,181248,4,svm,0,0,5,5158
0.9817532170337153,0.003239346567349475,0.015007436398935247,0,181230,4,svm,0,0,5,5158
0.9828669705385099,0.0019345962430489926,0.015198433218441065,0,181245,4,svm,0,0,5,5158
0.9828082417087836,0.001993900922041547,0.015197857369174698,0,181252,4,svm,0,0,5,5158
0.981926697211575,0.003053081223754115,0.015020221564670576,0,166673,4,svm,0,0,3,4837
0.9820174303559495,0.0029398963736429473,0.015042673270407803,0,166721,4,svm,0,0,3,4837
0.981703231440949,0.003301983819735038,0.014994784739316102,0,166670,4,svm,0,0,3,4837
0.981805931707272,0.0032008077554766677,0.014993260537251127,0,166688,4,svm,0,0,3,4837
0.9816067583675874,0.003445651937620158,0.014947589694792315,0,166674,4,svm,0,0,3,4837
0.9816281483101584,0.0034238880802798096,0.014947963609561344,0,166680,4,svm,0,0,3,4837
0.9812615567705761,0.003952195878011155,0.014786247351412566,0,166683,4,svm,0,0,3,4837
0.9813210985358926,0.003857851699078663,0.014821049765028764,0,166725,4,svm,0,0,3,4837
0.9816317971419813,0.0034107850200352837,0.014957417837983343,0,166689,4,svm,0,0,3,4837
0.9810922139574022,0.004260648946202003,0.014647137096395698,0,166727,4,svm,0,0,3,4837
0.9818094019167453,0.003205402585670193,0.014985195497584721,0,166684,4,svm,0,0,3,4837
0.9818052279672747,0.003181640309683412,0.015013131723041832,0,166726,4,svm,0,0,3,4837
0.9819648152383307,0.003009442151456833,0.01502574261021237,0,166672,4,svm,0,0,3,4837
0.9818971030895598,0.003103691157152563,0.0149992057532876,0,166686,4,svm,0,0,3,4837
0.9810898522321463,0.004187941002454105,0.014722206765399908,0,166656,4,svm,0,0,3,4837
0.9828872201186408,0.0019474072300151048,0.015165372651344124,0,166658,4,svm,0,0,3,4837
0.9819520864149941,0.003022068378902368,0.015025845206103446,0,166653,4,svm,0,0,3,4837
0.9813457514056928,0.003818629435010599,0.014835619159296395,1,166738,4,svm,0,1,3,4837
0.9817024988402978,0.003334932120912955,0.014962569038789113,0,166663,4,svm,0,0,3,4837
0.981461298662983,0.0036462192563763173,0.014892482080640711,0,166662,4,svm,0,0,3,4837
0.9813020161161057,0.0038826299578054156,0.014815353926088905,0,166734,4,svm,0,0,3,4837
0.9829471203751531,0.0018938123958241921,0.015159067229022714,0,166664,4,svm,0,0,3,4837
0.9816006279386249,0.003465929618737999,0.014933442442637243,0,166671,4,svm,0,0,3,4837
0.9816613212060912,0.00340395199770721,0.014934726796201562,0,166665,4,svm,0,0,3,4837
0.9818503397860048,0.0031509335222928074,0.0149987266917022,0,166667,4,svm,0,0,3,4837
0.9816316599850632,0.003434159582800608,0.014934180432136197,0,166715,4,svm,0,0,3,4837
0.981158056951451,0.004135557268712521,0.01470638577983657,0,166681,4,svm,0,0,3,4837
0.9819365886183951,0.003034142807091874,0.015029268574512878,0,166657,4,svm,0,0,3,4837
0.9814215826251885,0.00370723100456507,0.014871186370246241,0,166660,4,svm,0,0,3,4837
0.9817117645485023,0.003320287584065345,0.014967947867432194,0,166666,4,svm,0,0,3,4837
0.9829753156277905,0.0018452111540682068,0.015179473218141153,0,166690,4,svm,0,0,3,4837
0.9829458034058062,0.001910219472935576,0.01514397712125825,0,166737,4,svm,0,0,3,4837
0.9816687788042466,0.0033747135916978167,0.014956507604055648,0,166651,4,svm,0,0,3,4837
0.9816552042872123,0.0033680588284128107,0.014976736884374831,0,166649,4,svm,0,0,3,4837
0.9817907124933746,0.0032396391453227633,0.014969648361302759,0,166650,4,svm,0,0,3,4837
0.9816315340929797,0.003399959443345785,0.01496850646367468,0,166703,4,svm,0,0,3,4837
0.9816897506539194,0.003364702643664068,0.014945546702416476,0,166714,4,svm,0,0,3,4837
0.9818537310392693,0.0031475114923892582,0.01499875746834137,0,166687,4,svm,0,0,3,4837
0.981462067818638,0.003612432147251034,0.014925500034110781,0,166705,4,svm,0,0,3,4837
0.9819059620091174,0.003105365817121024,0.014988672173761442,0,166694,4,svm,0,0,3,4837
0.9829276367511494,0.0018800674955691792,0.015192295753281364,0,166736,4,svm,0,0,3,4837
0.9818856400282425,0.0031172075132375908,0.014997152458519746,0,166719,4,svm,0,0,3,4837
0.9817595880093857,0.003262732372104296,0.014977679618509869,0,166702,4,svm,0,0,3,4837
0.9818678159065725,0.0031420473189029048,0.014990136774524434,0,166661,4,svm,0,0,3,4837
0.9817101386545222,0.0033264796596886585,0.014963381685788998,0,166707,4,svm,0,0,3,4837
0.9829639800926048,0.0018201436876071032,0.015215876219787946,0,166730,4,svm,0,0,3,4837
0.9818555380352667,0.003138897464433081,0.015005564500300326,0,166724,4,svm,0,0,3,4837
0.9816276363225251,0.00343749112808927,0.014934872549385499,0,166720,4,svm,0,0,3,4837
0.9828838874553557,0.0019805628095648335,0.015135549735079514,0,166729,4,svm,0,0,3,4837
0.9817223008564385,0.0033212481940502925,0.014956450949511313,0,166732,4,svm,0,0,3,4837
0.98293237999554,0.0018875329351535507,0.015180087069306597,0,166723,4,svm,0,0,3,4837
0.9819052017036064,0.0031062570463191524,0.014988541250074367,0,166731,4,svm,0,0,3,4837
0.9819111762030864,0.0030910938980306846,0.014997729898882825,0,166713,4,svm,0,0,3,4837
0.9816723985262112,0.003393930658698562,0.014933670815090085,0,166728,4,svm,0,0,3,4837
0.982491909405621,0.0025470995851286328,0.014960991009250227,0,168399,4,svm,0,0,1,4881
0.9833369625099802,0.0015586172054062152,0.015104420284613734,0,168448,4,svm,0,0,1,4881
0.9823047534762297,0.0027600964368267762,0.014935150086943197,0,168396,4,svm,0,0,1,4881
0.9833984531190444,0.001446953418223882,0.015154593462731866,0,168414,4,svm,0,0,1,4881
0.9822138534394723,0.0028932085391135337,0.014892938021414224,0,168400,4,svm,0,0,1,4881
0.9822246839115012,0.0028850878420671354,0.014890228246431481,0,168406,4,svm,0,0,1,4881
0.9819137197082497,0.003342572961292364,0.014743707330457996,0,168409,4,svm,0,0,1,4881
0.9819662784445895,0.003258232443637576,0.014775489111772884,0,168452,4,svm,0,0,1,4881
0.9822489264768403,0.0028532365253703027,0.014897836997789267,0,168415,4,svm,0,0,1,4881
0.9817655844054511,0.003618538512763166,0.014615877081785416,0,168454,4,svm,0,0,1,4881
0.9823939635190073,0.0026794942753645993,0.014926542205628,0,168410,4,svm,0,0,1,4881
0.9823934603901981,0.0026541372807429237,0.014952402329058563,0,168453,4,svm,0,0,1,4881
0.9833376235071158,0.0015828143293814914,0.015079562163502609,0,168398,4,svm,0,0,1,4881
0.9824705695114919,0.002589802484566148,0.014939628003941911,0,168412,4,svm,0,0,1,4881
