label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9749700061305195,0.0044343643245935965,0.020595629544886845,0,78421,1,svm,0,0,3,2741
0.9739008890179295,0.004518139988898797,0.021580970993172043,0,78351,1,svm,0,0,3,2741
0.9778342178796392,0.004315595596823335,0.017850186523537603,0,78349,1,svm,0,0,3,2741
0.9743353800607168,0.004466124883512727,0.02119849505577066,0,78350,1,svm,0,0,3,2741
0.974225865051308,0.004514162130458137,0.02125997281823426,0,78398,1,svm,0,0,3,2741
0.9747507061238609,0.004404552036822629,0.020844741839316266,0,78409,1,svm,0,0,3,2741
0.9747059727504855,0.004495013267713004,0.020799013981801517,0,78383,1,svm,0,0,3,2741
0.9761620467663144,0.004395428555853025,0.019442524677832827,0,78400,1,svm,0,0,3,2741
0.974653371602893,0.004462082846442725,0.020884545550664445,0,78389,1,svm,0,0,3,2741
0.9777178574947784,0.004247496455498768,0.01803464604972278,0,78420,1,svm,0,0,3,2741
0.9744889393732117,0.004464197146811155,0.021046863479977175,0,78412,1,svm,0,0,3,2741
0.9747646699765288,0.004507139610318718,0.020728190413153033,0,78397,1,svm,0,0,3,2741
0.9741798474573339,0.004468032784007633,0.021352119758658708,0,78359,1,svm,0,0,3,2741
0.9744960748425153,0.004407755481885236,0.021096169675599494,0,78403,1,svm,0,0,3,2741
0.9770825860721019,0.004254662510692171,0.018662751417205862,0,83489,1,svm,0,0,2,2872
0.9795262101934523,0.004088129725111608,0.016385660081436104,0,83533,1,svm,0,0,2,2872
0.9792365478097389,0.0041104395538170925,0.01665301263644414,0,83486,1,svm,0,0,2,2872
0.9776574328236377,0.004227707659162872,0.018114859517199513,0,83503,1,svm,0,0,2,2872
0.977862689627911,0.004257636761617291,0.017879673610471835,0,83490,1,svm,0,0,2,2872
0.9779806208266558,0.004245930811556655,0.01777344836178772,0,83495,1,svm,0,0,2,2872
0.9771290314608176,0.004235753376535227,0.018635215162647056,0,83498,1,svm,0,0,2,2872
0.9776704940323012,0.004220551114431581,0.018108954853267228,0,83534,1,svm,0,0,2,2872
0.9800575334946895,0.003990084660077056,0.015952381845233548,0,83504,1,svm,0,0,2,2872
0.97767891718032,0.004212886515347149,0.01810819630433303,0,83536,1,svm,0,0,2,2872
0.977662837088228,0.004185771423751113,0.018151391488020783,0,83499,1,svm,0,0,2,2872
0.9793041736621406,0.004062733723929677,0.016633092613929753,0,83535,1,svm,0,0,2,2872
0.9796075044684779,0.004026697093436868,0.016365798438085236,0,83488,1,svm,0,0,2,2872
0.9777836712481995,0.004144149879008577,0.018072178872792024,0,83501,1,svm,0,0,2,2872
0.979886645599879,0.004033071295976915,0.01608028310414402,0,83474,1,svm,0,0,2,2872
0.9791256218164852,0.004065821256122398,0.016808556927392544,0,83476,1,svm,0,0,2,2872
0.9792344808191662,0.00403317537641974,0.016732343804414383,0,83472,1,svm,0,0,2,2872
0.9774079201059098,0.004255069255562871,0.018337010638527135,0,83520,1,svm,0,0,2,2872
0.9785287477664832,0.004171776644720569,0.017299475588796416,0,83480,1,svm,0,0,2,2872
0.9777507676942041,0.00425469320043756,0.017994539105358573,2,83542,1,svm,1,0,2,2872
0.97761527472375,0.004256857652056827,0.018127867624193193,0,83538,1,svm,0,0,2,2872
0.9776602732695827,0.00419589445435835,0.018143832276059143,0,83481,1,svm,0,0,2,2872
0.977838084274884,0.004183057903648306,0.017978857821467683,0,83487,1,svm,0,0,2,2872
0.9781026025642907,0.004120624610669083,0.017776772825040272,0,83482,1,svm,0,0,2,2872
0.978081054108147,0.004097230804324439,0.01782171508752849,0,83484,1,svm,0,0,2,2872
0.9780058093117152,0.0041407267248848,0.017853463963400054,0,83529,1,svm,0,0,2,2872
0.9771463857770654,0.004168902448950406,0.01868471177398429,0,83496,1,svm,0,0,2,2872
0.9795267236981805,0.004039561898116803,0.016433714403702657,0,83475,1,svm,0,0,2,2872
0.9773891854415269,0.004224881877598106,0.018385932680874854,0,83478,1,svm,0,0,2,2872
0.9780006819944501,0.004169143806456445,0.017830174199093395,0,83483,1,svm,0,0,2,2872
0.9777053243783501,0.004126690621319483,0.018167985000330518,0,83505,1,svm,0,0,2,2872
0.9780836627219509,0.004097190602131545,0.01781914667591765,0,83541,1,svm,0,0,2,2872
0.9776709282048093,0.004195730189336492,0.018133341605854243,0,83470,1,svm,0,0,2,2872
0.980541893956252,0.004009200733105659,0.015448905310642538,0,83468,1,svm,0,0,2,2872
0.9775325520340865,0.004129237006266302,0.018338210959647126,0,83469,1,svm,0,0,2,2872
0.9774290619302092,0.004189305593981888,0.018381632475808932,0,83517,1,svm,0,0,2,2872
0.9779000516144178,0.004066921648474436,0.018033026737107927,0,83528,1,svm,0,0,2,2872
0.9778465521764929,0.0041585213435383715,0.01799492647996884,0,83502,1,svm,0,0,2,2872
0.9796918900112704,0.004091142141096555,0.01621696784763312,0,83519,1,svm,0,0,2,2872
0.9778067773723956,0.004125170107893684,0.018068052519710952,0,83508,1,svm,0,0,2,2872
0.9804533508963147,0.003940295636699657,0.015606353466985606,0,83540,1,svm,0,0,2,2872
0.9776649860836377,0.00412728993626612,0.018207723980096378,0,83532,1,svm,0,0,2,2872
0.9778950185506771,0.004170808749240957,0.017934172700082053,0,83516,1,svm,0,0,2,2872
0.9774811178684197,0.004148665572313517,0.01837021655926679,0,83479,1,svm,0,0,2,2872
0.9780267055433741,0.004098065292729448,0.017875229163896812,0,83522,1,svm,0,0,2,2872
0.9743224141644627,0.00450744151723781,0.021170144318299434,0,75942,1,svm,0,0,2,2670
0.9771730721909653,0.004301241412005669,0.01852568639702919,0,75983,1,svm,0,0,2,2670
0.977168181101563,0.004320395575182704,0.018511423323254277,0,75939,1,svm,0,0,2,2670
0.9749731586549115,0.004481285763503622,0.020545555581584905,0,75955,1,svm,0,0,2,2670
0.9752128842455502,0.004510364860451504,0.020276750893998753,1,75992,1,svm,0,1,2,2670
0.9749634564038028,0.0044877122579366985,0.020548831338260215,0,75947,1,svm,0,0,2,2670
0.9746712179169849,0.004471118184057729,0.020857663898957487,0,75950,1,svm,0,0,2,2670
0.9749867490673951,0.004474323438071159,0.020538927494533406,0,75984,1,svm,0,0,2,2670
0.9774796225702304,0.0042049341077550805,0.01831544332201461,0,75956,1,svm,0,0,2,2670
0.9749949539609775,0.004466867768820911,0.02053817827020165,0,75986,1,svm,0,0,2,2670
0.97497163071385,0.004440501117727471,0.02058786816842229,0,75951,1,svm,0,0,2,2670
0.9777192355197987,0.004258235367606669,0.018022529112594766,0,75985,1,svm,0,0,2,2670
0.9771820458293576,0.004255679990463674,0.01856227418017888,0,75941,1,svm,0,0,2,2670
0.9751018597780844,0.004400013517671668,0.02049812670424434,0,75953,1,svm,0,0,2,2670
0.9775020478606755,0.0042617957611473575,0.018236156378176962,0,75926,1,svm,0,0,2,2670
0.9770368934007304,0.004269065141122765,0.01869404145814685,0,75928,1,svm,0,0,2,2670
0.9767573633285298,0.004262012135071701,0.018980624536398677,0,75924,1,svm,0,0,2,2670
0.9748182136047897,0.004501056283617806,0.0206807301115926,0,75972,1,svm,0,0,2,2670
0.9759575883921362,0.004426479030328554,0.019615932577535477,0,75933,1,svm,0,0,2,2670
0.9754914897675657,0.004496813175182679,0.020011697057251768,0,75932,1,svm,0,0,2,2670
0.974930400052965,0.004509645827642956,0.020559954119392133,0,75988,1,svm,0,0,2,2670
0.9752633200145467,0.004425498031399658,0.020311181954053664,0,75934,1,svm,0,0,2,2670
0.9751711056078833,0.004437828497801224,0.020391065894315445,0,75940,1,svm,0,0,2,2670
0.9754615303683074,0.004377028820352674,0.020161440811339783,0,75935,1,svm,0,0,2,2670
0.9754326191479886,0.004354302221626252,0.02021307863038492,0,75937,1,svm,0,0,2,2670
0.9753547463414179,0.004396614018154307,0.020248639640427633,0,75980,1,svm,0,0,2,2670
0.976546598322974,0.004378668987733012,0.019074732689292984,0,75948,1,svm,0,0,2,2670
0.9770921590377886,0.004268225672778219,0.018639615289433083,0,75927,1,svm,0,0,2,2670
0.9753100440583284,0.004462536116820456,0.02022741982485141,0,75930,1,svm,0,0,2,2670
0.9753541251179423,0.004424244960533386,0.020221629921524088,0,75936,1,svm,0,0,2,2670
0.9750092541438858,0.004383059332461888,0.020607686523652257,0,75957,1,svm,0,0,2,2670
0.9754355894242874,0.00435426187005211,0.020210148705660434,0,75991,1,svm,0,0,2,2670
0.9743859954791891,0.004436778671886264,0.02117722584892441,0,75922,1,svm,0,0,2,2670
0.9782465868742422,0.004238034496888468,0.017515378628869465,0,75920,1,svm,0,0,2,2670
0.9748126175308974,0.004385554389876576,0.02080182807922629,0,75921,1,svm,0,0,2,2670
0.9747049774065746,0.004432842869560064,0.020862179723865715,0,75969,1,svm,0,0,2,2670
0.975220448085004,0.004324928130881719,0.020454623784114268,0,75979,1,svm,0,0,2,2670
0.9751603204069295,0.004399239181551495,0.02044044041151904,0,75954,1,svm,0,0,2,2670
0.9766053064553163,0.004316678313811773,0.019078015230872155,0,75971,1,svm,0,0,2,2670
0.975124735470402,0.004381559017959686,0.020493705511638188,0,75960,1,svm,0,0,2,2670
0.9781326142606984,0.004171017287084841,0.017696368452216657,0,75990,1,svm,0,0,2,2670
0.9749633412133026,0.004383648554878344,0.02065301023181931,0,75982,1,svm,0,0,2,2670
0.9750964286519147,0.004400085109255734,0.020503486238829745,0,75968,1,svm,0,0,2,2670
0.9746599555618919,0.004387441278262746,0.02095260315984541,0,75931,1,svm,0,0,2,2670
0.9803321180847908,0.0037680740140623595,0.01589980790114674,0,77253,1,svm,0,0,7,2712
0.9824714160617571,0.003613466289862501,0.013915117648380528,0,77296,1,svm,0,0,7,2712
0.9824634604418002,0.0036316606479285213,0.013904878910271165,0,77250,1,svm,0,0,7,2712
0.980823337991181,0.003742769998669674,0.015433892010149058,0,77267,1,svm,0,0,7,2712
0.9809953623953701,0.003770407703148309,0.015234229901481476,0,77254,1,svm,0,0,7,2712
0.9808146514269956,0.0037488950369197705,0.015436453536084437,0,77259,1,svm,0,0,7,2712
0.9806005397606501,0.003733215105939555,0.01566624513341027,0,77262,1,svm,0,0,7,2712
0.9808350439109624,0.0037361330094906357,0.015428823079546922,0,77297,1,svm,0,0,7,2712
0.9827211869102329,0.003521928931364721,0.013756884158402238,0,77268,1,svm,0,0,7,2712
0.9808428483258054,0.00372902732040662,0.015428124353787874,0,77298,1,svm,0,0,7,2712
0.9808314446721614,0.0037039086886854933,0.015464646639153057,0,77263,1,svm,0,0,7,2712
0.9826134225627032,0.003587576898805986,0.01379900053849065,2,77304,1,svm,1,0,7,2712
0.9824883699224451,0.0035701740635543464,0.013941456014000432,0,77252,1,svm,0,0,7,2712
0.9809376862761006,0.003665284904975216,0.015397028818924048,0,77265,1,svm,0,0,7,2712
0.9827250011540917,0.0035759708683722378,0.013699027977536,0,77237,1,svm,0,0,7,2712
0.9823773293988354,0.003582933268377587,0.014039737332787183,0,77239,1,svm,0,0,7,2712
0.9821707956874131,0.003576355989898096,0.014252848322688775,0,77235,1,svm,0,0,7,2712
0.980703367781568,0.003761664042953329,0.015534968175478519,0,77284,1,svm,0,0,7,2712
0.9815686812961514,0.003690690956103132,0.014740627747745575,0,77244,1,svm,0,0,7,2712
0.981205894863442,0.0037575002241830653,0.015036604912374728,0,77243,1,svm,0,0,7,2712
0.9807850488187718,0.003769797682000036,0.015445153499228105,0,77300,1,svm,0,0,7,2712
0.9810521822952467,0.0036895627389849166,0.015258254965768358,0,77245,1,svm,0,0,7,2712
0.9809806896795898,0.0037013205067355755,0.015317989813674339,0,77251,1,svm,0,0,7,2712
0.9812108151152366,0.0036433763048614506,0.015145808579902114,0,77246,1,svm,0,0,7,2712
0.981194464808909,0.0036217000950968027,0.015183835095994004,0,77248,1,svm,0,0,7,2712
0.9811268416004768,0.003662034069930696,0.015211124329592544,0,77293,1,svm,0,0,7,2712
0.9820173235735858,0.003645695180767222,0.014336981245646908,0,77260,1,svm,0,0,7,2712
0.982418650742734,0.003582118379234186,0.013999230878031644,0,77238,1,svm,0,0,7,2712
0.9810785721207159,0.00372485063155132,0.01519657724773266,0,77241,1,svm,0,0,7,2712
0.9811200965183028,0.003688369268225797,0.015191534213471303,0,77247,1,svm,0,0,7,2712
0.9808725288019636,0.0036491343540248533,0.015478336844011537,0,77269,1,svm,0,0,7,2712
0.9811966857532038,0.003621662137616065,0.015181652109180202,0,77303,1,svm,0,0,7,2712
0.9803955439352414,0.0037006644500333073,0.01590379161472552,0,77233,1,svm,0,0,7,2712
0.9832834343666135,0.0035537693908571344,0.013162796242529338,0,77231,1,svm,0,0,7,2712
0.9807253800697199,0.003651571450528424,0.015623048479751806,0,77232,1,svm,0,0,7,2712
0.9806343862763078,0.0036967136664790116,0.01566890005721311,0,77281,1,svm,0,0,7,2712
0.9810431311196653,0.0035936577349493007,0.015363211145385483,0,77292,1,svm,0,0,7,2712
0.9809899474682323,0.0036785796854539566,0.015331472846313723,0,77266,1,svm,0,0,7,2712
0.9820452292128048,0.0036284137011041396,0.014326357086090693,0,77283,1,svm,0,0,7,2712
0.9809589266553304,0.003647684825892639,0.015393388518776845,0,77272,1,svm,0,0,7,2712
0.9832140562388706,0.003489997378595887,0.013295946382533633,0,77302,1,svm,0,0,7,2712
0.9808381747037701,0.0036497068584565823,0.015512118437773134,0,77295,1,svm,0,0,7,2712
0.9810301245984975,0.003689948418645903,0.015279926982856688,0,77280,1,svm,0,0,7,2712
0.9806111093893088,0.0036534374398196046,0.015735453170871813,0,77242,1,svm,0,0,7,2712
0.9808561659508663,0.0035967011052466555,0.015547132943886825,0,77286,1,svm,0,0,7,2712
0.9751780463202606,0.004385703580974714,0.020436250098764736,0,79138,1,svm,0,0,4,2758
0.9779303376995756,0.004186803015569543,0.017882859284854943,0,79181,1,svm,0,0,4,2758
0.9779251997795035,0.004205664584375095,0.017869135636121462,0,79135,1,svm,0,0,4,2758
0.9758065853184007,0.0043599011971452595,0.019833513484454106,0,79152,1,svm,0,0,4,2758
0.9760372590639922,0.004388539499338684,0.019574201436669308,0,79139,1,svm,0,0,4,2758
0.9757970821313589,0.004366231695624397,0.01983668617301664,0,79144,1,svm,0,0,4,2758
0.9755154470195985,0.004349898304581369,0.020134654675820186,0,79147,1,svm,0,0,4,2758
0.9758198521088198,0.0043530427605411315,0.01982710513063939,0,79182,1,svm,0,0,4,2758
0.9782281823805903,0.004091964989138675,0.01767985263027105,0,79153,1,svm,0,0,4,2758
0.9758279331094497,0.004345698479590129,0.019826368410960277,0,79184,1,svm,0,0,4,2758
0.9758060075012047,0.004319726579991977,0.019874265918803553,0,79148,1,svm,0,0,4,2758
0.9781071303843673,0.004159993108814222,0.0177328765068187,0,79183,1,svm,0,0,4,2758
0.9779399931447624,0.004141936205021541,0.01791807065021594,0,79137,1,svm,0,0,4,2758
0.975932560119189,0.004279840681535898,0.019787599199274957,0,79150,1,svm,0,0,4,2758
0.9782485660837539,0.004147961291651831,0.01760347262459443,0,79123,1,svm,0,0,4,2758
0.9784160735218065,0.004154877527395294,0.017429048950798262,0,79125,1,svm,0,0,4,2758
0.9775301271281851,0.004148184791032967,0.01832168808078201,0,79121,1,svm,0,0,4,2758
0.9755361576263823,0.0043861317739616705,0.020077710599656202,0,79169,1,svm,0,0,4,2758
0.9767576026287974,0.004305937384131102,0.018936459987071472,0,79129,1,svm,0,0,4,2758
0.976306370083814,0.004375193100926993,0.019318436815258983,0,79128,1,svm,0,0,4,2758
0.9757647033103124,0.004387837445209588,0.01984745924447799,0,79186,1,svm,0,0,4,2758
0.9760877909186799,0.004304944464673127,0.01960726461664701,0,79130,1,svm,0,0,4,2758
0.9759985428599613,0.004317090761999262,0.019684366378039782,0,79136,1,svm,0,0,4,2758
0.9762801053526438,0.004257201689433728,0.019462692957922596,0,79131,1,svm,0,0,4,2758
0.9762527125692629,0.004234812730467007,0.01951247470027015,0,79133,1,svm,0,0,4,2758
0.9761766422740049,0.004276492568248561,0.019546865157746708,0,79178,1,svm,0,0,4,2758
0.9773268597965256,0.004258909044528315,0.01841423115894602,0,79145,1,svm,0,0,4,2758
0.977853000057941,0.0041542920780605255,0.017992707863998602,0,79124,1,svm,0,0,4,2758
0.9761320578805689,0.004341428452134317,0.019526513667297043,0,79127,1,svm,0,0,4,2758
0.9761754335423872,0.004303710857883566,0.01952085559972913,0,79132,1,svm,0,0,4,2758
0.9758435763371184,0.004263140062510957,0.019893283600370883,0,79154,1,svm,0,0,4,2758
0.9762555793281765,0.0042347730587048915,0.019509647613118724,0,79189,1,svm,0,0,4,2758
0.9752668563052443,0.004326733632716645,0.02040641006203896,0,79119,1,svm,0,0,4,2758
0.9789672580861222,0.004124613865965949,0.016908128047911714,0,79117,1,svm,0,0,4,2758
0.9756537761494805,0.0042656030378137545,0.02008062081270576,0,79118,1,svm,0,0,4,2758
0.9755488652154167,0.004312192362935714,0.020138942421647526,0,79166,1,svm,0,0,4,2758
0.9760486434947299,0.004205871086693079,0.019745485418577163,0,79177,1,svm,0,0,4,2758
0.9760040405943805,0.0042935873446887955,0.019702372060930565,0,79151,1,svm,0,0,4,2758
0.977382221799183,0.00420202842057223,0.018415749780244812,0,79168,1,svm,0,0,4,2758
0.9759550399363045,0.004261660797933156,0.01978329926576214,0,79157,1,svm,0,0,4,2758
0.9788588096140666,0.004058606718303048,0.01708258366763031,0,79188,1,svm,0,0,4,2758
0.9757992601893711,0.004263721374136604,0.01993701843649223,0,79180,1,svm,0,0,4,2758
0.9760593280185355,0.0043053416658747476,0.019635330315589818,0,79165,1,svm,0,0,4,2758
0.9756001864500573,0.0042842093148153125,0.020115604235127413,2,79190,1,svm,1,0,4,2758
0.9758074146517267,0.004208990439529286,0.019983594908744247,0,79171,1,svm,0,0,4,2758
0.9752080239882537,0.004373974030430918,0.020418001981315236,0,79242,1,svm,0,0,5,2760
0.9779581592088847,0.004175221376035359,0.017866619415080172,0,79284,1,svm,0,0,5,2760
0.9779531088304279,0.004193992986662915,0.017852898182909367,0,79239,1,svm,0,0,5,2760
0.9758360230221221,0.004348284065183277,0.019815692912694555,0,79256,1,svm,0,0,5,2760
0.9760666710695867,0.004376778870415148,0.01955655005999846,0,79243,1,svm,0,0,5,2760
0.9758265545252178,0.004354584328271195,0.01981886114651098,0,79248,1,svm,0,0,5,2760
0.9755450358932305,0.004338335480772148,0.020116628625997238,0,79251,1,svm,0,0,5,2760
0.9758492502296858,0.004341458322641491,0.019809291447672846,0,79285,1,svm,0,0,5,2760
0.9782553824242498,0.00408082900587862,0.01766378856987172,0,79257,1,svm,0,0,5,2760
0.9758572929386122,0.00433414920406716,0.019808557857321017,0,79287,1,svm,0,0,5,2760
0.975835265707286,0.004308302933294441,0.019856431359419762,0,79252,1,svm,0,0,5,2760
0.9781347148693871,0.004148534929173158,0.01771675020143991,0,79286,1,svm,0,0,5,2760
0.9779676079530817,0.0041305688773676805,0.017901823169550496,0,79241,1,svm,0,0,5,2760
0.9759615546869502,0.004268606322866991,0.01976983899018264,0,79254,1,svm,0,0,5,2760
0.9782760033785004,0.004136556494948694,0.017587440126550863,0,79226,1,svm,0,0,5,2760
0.9784434317980643,0.004143434234722482,0.01741313396721312,0,79228,1,svm,0,0,5,2760
0.9775580447871092,0.0041367964919035655,0.018305158720987348,0,79224,1,svm,0,0,5,2760
0.9755658943797422,0.0043743942266744025,0.02005971139358354,0,79272,1,svm,0,0,5,2760
0.9767861700640588,0.004294550381463493,0.018919279554477725,0,79233,1,svm,0,0,5,2760
0.9763355442363904,0.00436348877654709,0.01930096698706257,0,79232,1,svm,0,0,5,2760
0.9757942940232524,0.004376086929569329,0.019829619047178473,0,79289,1,svm,0,0,5,2760
0.976116794584399,0.00429358482127942,0.01958962059432155,0,79234,1,svm,0,0,5,2760
0.9760276604689758,0.004305675001572333,0.019666664529451774,0,79240,1,svm,0,0,5,2760
0.9763087667850698,0.004246066753818146,0.019445166461111635,0,79235,1,svm,0,0,5,2760
0.9762812913924227,0.004223786866819007,0.019494921740758196,0,79237,1,svm,0,0,5,2760
0.9762054590804017,0.004265267630776378,0.01952927328882192,0,79281,1,svm,0,0,5,2760
0.9773548482486552,0.0042477231951444415,0.018397428556200586,0,79249,1,svm,0,0,5,2760
0.977880728061537,0.004142867756698995,0.017976404181764202,0,79227,1,svm,0,0,5,2760
0.9761611958350529,0.004329891778816772,0.019508912386130468,0,79230,1,svm,0,0,5,2760
0.9762043734356287,0.004292354642624577,0.01950327192174664,0,79236,1,svm,0,0,5,2760
0.9758725555924538,0.00425198858669393,0.019875455820852605,0,79258,1,svm,0,0,5,2760
0.9762841560714883,0.004223747297743684,0.019492096630768146,0,79292,1,svm,0,0,5,2760
0.9752965103542992,0.004315286704851782,0.020388202940849393,0,79222,1,svm,0,0,5,2760
0.9789941235878892,0.004113293650010061,0.016892582762100664,0,79220,1,svm,0,0,5,2760
0.9756828942406367,0.0042544440044462555,0.020062661754917013,0,79221,1,svm,0,0,5,2760
0.9755782628722338,0.004300810587360191,0.020120926540405717,0,79269,1,svm,0,0,5,2760
0.9760772279495318,0.004194991298393896,0.019727780752074348,0,79280,1,svm,0,0,5,2760
0.9760330490902371,0.004282284771330612,0.01968466613843242,0,79255,1,svm,0,0,5,2760
0.9774104790497471,0.004190385189333445,0.018399135760919623,0,79271,1,svm,0,0,5,2760
0.9759839378398333,0.0042505136583419496,0.019765548501824725,0,79261,1,svm,0,0,5,2760
0.9788854478123575,0.004047607637642097,0.0170669445500003,0,79291,1,svm,0,0,5,2760
0.975828271828401,0.004252568153019974,0.019919160018579064,0,79283,1,svm,0,0,5,2760
0.9760883524108158,0.004293980898879121,0.01961766669030508,0,79268,1,svm,0,0,5,2760
0.9756294241280971,0.004272961535993555,0.020097614335909158,0,79231,1,svm,0,0,5,2760
0.9758361749964101,0.004198101797889495,0.019965723205700496,0,79274,1,svm,0,0,5,2760
0.9755479462764957,0.004312509166918035,0.020139544556586335,0,83120,1,svm,0,0,6,2865
0.9782612405680564,0.004116465591129481,0.017622293840814336,0,83163,1,svm,0,0,6,2865
0.9778808837443509,0.004151346345217418,0.017967769910431912,0,83117,1,svm,0,0,6,2865
0.9761675354913766,0.004287136599571591,0.0195453279090517,0,83134,1,svm,0,0,6,2865
0.9763950985108277,0.004315230520599441,0.019289670968572783,0,83121,1,svm,0,0,6,2865
0.9765213043956862,0.00430417415475661,0.019174521449557367,0,83126,1,svm,0,0,6,2865
0.9755953638865488,0.004294732090196451,0.020109904023255066,0,83129,1,svm,0,0,6,2865
0.976180584201133,0.0042804033987211415,0.019539012400146227,0,83164,1,svm,0,0,6,2865
0.9787536867127333,0.00403774487465958,0.017208568412607,0,83135,1,svm,0,0,6,2865
0.9761885177627535,0.004273193688730728,0.019538288548516185,0,83166,1,svm,0,0,6,2865
0.9761667806190698,0.004247701472817388,0.019585517908112707,0,83130,1,svm,0,0,6,2865
0.9779468162214341,0.0041064134698978886,0.017946770308668085,0,83165,1,svm,0,0,6,2865
0.9782705536228797,0.004072424177084917,0.017657022200035233,0,83119,1,svm,0,0,6,2865
0.9762913699309741,0.0042085407555925375,0.019500089313433295,0,83132,1,svm,0,0,6,2865
0.9785747988848512,0.004078315389016654,0.0173468857261324,0,83104,1,svm,0,0,6,2865
0.9777534455099235,0.004109325005713018,0.018137229484363648,0,83106,1,svm,0,0,6,2865
0.977866499203587,0.004078586558167129,0.018054914238245925,0,83102,1,svm,0,0,6,2865
0.9759010289287976,0.004312904312046426,0.01978606675915611,0,83150,1,svm,0,0,6,2865
0.977104927730295,0.004234092205228578,0.01866098006447645,0,83111,1,svm,0,0,6,2865
0.9766603638805849,0.004302108788109888,0.019037527331305218,0,83110,1,svm,0,0,6,2865
0.9761263707821217,0.004314561931021397,0.019559067286857017,0,83168,1,svm,0,0,6,2865
0.9761655964627391,0.004257220029381745,0.019577183507879167,0,83112,1,svm,0,0,6,2865
0.9763565969805353,0.004245099929362795,0.019398303090102,0,83118,1,svm,0,0,6,2865
0.9766339226542651,0.004186292769772709,0.019179784575962294,0,83113,1,svm,0,0,6,2865
0.9766068114256763,0.004164318566464229,0.01922887000785951,0,83115,1,svm,0,0,6,2865
0.9765320041892787,0.004205236070285581,0.019262759740435936,0,83159,1,svm,0,0,6,2865
0.9756036706225034,0.004231883599409111,0.020164445778087438,0,83127,1,svm,0,0,6,2865
0.9781848449193915,0.004084558801591547,0.017730596279016797,0,83105,1,svm,0,0,6,2865
0.9758759421838981,0.004284515105215022,0.019839542710887132,0,83108,1,svm,0,0,6,2865
0.9765309383807194,0.0042319530420783765,0.01923710857720239,0,83114,1,svm,0,0,6,2865
0.976203560100221,0.004192154251725995,0.019604285648053152,0,83136,1,svm,0,0,6,2865
0.9766096376748057,0.004164279408143109,0.019226082917051218,0,83171,1,svm,0,0,6,2865
0.9761771364310561,0.004257063127549266,0.019565800441394766,0,83100,1,svm,0,0,6,2865
0.979283233673672,0.004055340689088563,0.016661425637239415,0,83098,1,svm,0,0,6,2865
0.9760164394821259,0.004194585439145458,0.01978897507872886,0,83099,1,svm,0,0,6,2865
0.9759136091155152,0.0042510612800962105,0.019835329604388732,2,83172,1,svm,1,0,6,2865
0.9764054785974559,0.004135925671050259,0.019458595731493843,0,83158,1,svm,0,0,6,2865
0.976361908848258,0.004222028932265333,0.019416062219476792,0,83133,1,svm,0,0,6,2865
0.9783723759779959,0.004133087564451441,0.017494536457552577,0,83149,1,svm,0,0,6,2865
0.9763134496328763,0.004190694108093868,0.019495856259029547,0,83139,1,svm,0,0,6,2865
0.9791760113481478,0.0039905600102535565,0.01683342864159863,0,83170,1,svm,0,0,6,2865
0.9761598696875977,0.004192728055107098,0.019647402257295703,0,83162,1,svm,0,0,6,2865
0.9764164731619118,0.00423356262673337,0.01934996421135497,0,83147,1,svm,0,0,6,2865
0.975963688833543,0.004212852882134944,0.019823458284322297,0,83109,1,svm,0,0,6,2865
0.9765479298260049,0.004165130441421593,0.019286939732573498,0,83152,1,svm,0,0,6,2865
0.9769915831048605,0.004284211387819158,0.018724205507320364,0,89172,1,svm,0,0,1,3025
0.9790487563157824,0.004108745221917241,0.016842498462300428,0,89216,1,svm,0,0,1,3025
0.9787515360653054,0.004130661087978326,0.017117802846716566,0,89169,1,svm,0,0,1,3025
0.9771252639060347,0.00425420034498943,0.01862053574897583,0,89186,1,svm,0,0,1,3025
0.9769049975400795,0.004294654317039563,0.018800348142881246,0,89173,1,svm,0,0,1,3025
0.9774591026595956,0.0042720838045013625,0.018268813535903244,0,89178,1,svm,0,0,1,3025
0.9765815050225611,0.004262081474306501,0.01915641350313239,0,89181,1,svm,0,0,1,3025
0.9771383431687866,0.004247171615703165,0.018614485215510457,0,89218,1,svm,0,0,1,3025
0.9795910343603459,0.00401237120942507,0.016396594430229144,0,89187,1,svm,0,0,1,3025
0.9771466188842954,0.0042396440725984575,0.018613737043106024,0,89220,1,svm,0,0,1,3025
0.9771286426401086,0.004213015675679473,0.018658341684211863,0,89182,1,svm,0,0,1,3025
0.9785459135436482,0.004103909162013412,0.017350177294338145,0,89219,1,svm,0,0,1,3025
0.9791293056222071,0.0040483829314322504,0.01682231144636074,0,89171,1,svm,0,0,1,3025
0.9772509225153209,0.00417213966177832,0.01857693782290084,0,89184,1,svm,0,0,1,3025
0.9794172129399201,0.004054626508886876,0.016528160551192963,0,89156,1,svm,0,0,1,3025
0.9786349676071913,0.0040868139541698455,0.017278218438638845,0,89158,1,svm,0,0,1,3025
0.9787453976561766,0.004054746039099817,0.017199856304723447,0,89154,1,svm,0,0,1,3025
0.9768697135047716,0.004281069796434824,0.018849216698793515,0,89203,1,svm,0,0,1,3025
0.9780198857478111,0.00419917550725139,0.01778093874493745,0,89163,1,svm,0,0,1,3025
