label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9767415886853309,0.008763480894088495,0.014494930420580691,0,391827,8,svm,0,0,46,9433
0.9794737903167073,0.008459501690623575,0.012066707992669163,0,391870,8,svm,0,0,46,9433
0.9809408304445986,0.007214695876905879,0.011844473678495646,0,391815,8,svm,0,0,46,9433
0.9759478855295467,0.009423470773898174,0.014628643696555184,0,391829,8,svm,0,0,46,9433
0.9793381472186412,0.008602848786443539,0.012059003994915166,0,391799,8,svm,0,0,46,9433
0.9800244000119023,0.007979000330656615,0.011996599657441168,0,391801,8,svm,0,0,46,9433
0.9793931260546095,0.008573157143026523,0.012033716802364031,0,391795,8,svm,0,0,46,9433
0.9751563085646067,0.010101335860255682,0.01474235557513767,0,391848,8,svm,0,0,46,9433
0.9767008708995022,0.008873687956526783,0.014425441143971112,0,391806,8,svm,0,0,46,9433
0.9771002971986379,0.00840399694295165,0.014495705858410543,0,391805,8,svm,0,0,46,9433
0.9771501802884556,0.008416602178788746,0.014433217532755971,0,391879,8,svm,0,0,46,9433
0.9765444936940852,0.008910334311483024,0.0145451719944317,0,391807,8,svm,0,0,46,9433
0.9765340530602298,0.00902129707125213,0.014444649868518403,0,391814,8,svm,0,0,46,9433
0.9772815378724319,0.008237662653274578,0.014480799474293541,0,391808,8,svm,0,0,46,9433
0.9782857422754442,0.008479954471388825,0.013234303253167056,0,391810,8,svm,0,0,46,9433
0.97853862361732,0.007098243102179151,0.014363133280500772,0,391859,8,svm,0,0,46,9433
0.976223531339509,0.009234057507133846,0.01454241115335744,0,391824,8,svm,0,0,46,9433
0.9803864791167338,0.007694185759407041,0.011919335123859062,0,391800,8,svm,0,0,46,9433
0.9758360830828587,0.009555921104957055,0.01460799581218417,0,391803,8,svm,0,0,46,9433
0.9760932981111408,0.009383686876409442,0.014523015012450076,0,391809,8,svm,0,0,46,9433
0.9772811147020644,0.008274812398087339,0.014444072899848438,0,391833,8,svm,0,0,46,9433
0.975832135413091,0.009463930417525156,0.01470393416938396,0,391888,8,svm,0,0,46,9433
0.9763124046829287,0.009178458661542698,0.014509136655528568,0,391793,8,svm,0,0,46,9433
0.9798245182104478,0.00814347819937514,0.012032003590177209,0,391791,8,svm,0,0,46,9433
0.9763803450773819,0.009007869574030191,0.01461178534858786,0,391792,8,svm,0,0,46,9433
0.9776097071699111,0.009132340388223617,0.01325795244186531,0,391846,8,svm,0,0,46,9433
0.9761900435778481,0.009151293802347566,0.014658662619804242,0,391858,8,svm,0,0,46,9433
0.9774167298986894,0.00810663273972295,0.014476637361587691,0,391830,8,svm,0,0,46,9433
0.9798156895668462,0.008262560028042059,0.01192175040511204,2,391890,8,svm,1,0,46,9433
0.9773428211278562,0.008229044024120771,0.014428134848023022,0,391837,8,svm,0,0,46,9433
0.9808799109696772,0.007300372903667824,0.01181971612665501,0,391883,8,svm,0,0,46,9433
0.9762183589403215,0.009229320489367471,0.014552320570311228,0,391863,8,svm,0,0,46,9433
0.9761300406266139,0.009349920861084585,0.01452003851230163,0,391845,8,svm,0,0,46,9433
0.9786536471668031,0.0070009314129571955,0.014345421420239667,0,391804,8,svm,0,0,46,9433
0.9762516853824128,0.00925564115146588,0.014492673466121242,0,391850,8,svm,0,0,46,9433
0.9794492431006073,0.007495338741433558,0.013055418157959003,0,391874,8,svm,0,0,46,9433
0.9802015403815477,0.007839748726297415,0.011958710892154974,0,391868,8,svm,0,0,46,9433
0.9760073929572678,0.009363422451613321,0.014629184591119202,0,391864,8,svm,0,0,46,9433
0.9780112500753114,0.008730490501126145,0.013258259423562513,0,391873,8,svm,0,0,46,9433
0.9764047701553492,0.009055635496090422,0.014539594348560655,0,391877,8,svm,0,0,46,9433
0.9811679143868467,0.006993251847315439,0.011838833765837924,0,391867,8,svm,0,0,46,9433
0.9772860178792623,0.0082526556250779,0.014461326495660174,0,391875,8,svm,0,0,46,9433
0.9770791990228159,0.009506649585391356,0.013414151391792738,0,391857,8,svm,0,0,46,9433
0.9765929302357138,0.008873931721154287,0.014533138043132105,0,391872,8,svm,0,0,46,9433
0.978520319645369,0.009285358749163492,0.012194321605467599,0,391880,8,svm,0,0,46,9433
0.9756632479499198,0.009702788653949435,0.01463396339613076,0,391887,8,svm,0,0,46,9433
0.9797230162294308,0.007270262198222531,0.013006721572346704,0,391882,8,svm,0,0,46,9433
0.9784123122772392,0.00841007907208468,0.013177608650676227,0,391851,8,svm,0,0,46,9433
0.9830710427491128,0.0030458164412430324,0.013883140809644262,0,386121,8,svm,0,0,2,9332
0.9857930562940078,0.0029078658442602354,0.01129907786173209,0,386171,8,svm,0,0,2,9332
0.9855730707997152,0.00306358671642939,0.011363342483855187,0,386118,8,svm,0,0,2,9332
0.9833595059141054,0.0028360970308424142,0.013804397055052254,0,386136,8,svm,0,0,2,9332
0.9829081845656841,0.003190713972407949,0.013901101461907968,0,386122,8,svm,0,0,2,9332
0.9832035624262797,0.0028905502319964424,0.013905887341723806,0,386128,8,svm,0,0,2,9332
0.9832031976201474,0.003058027769901393,0.013738774609951203,0,386131,8,svm,0,0,2,9332
0.983070083715769,0.0029992185660492983,0.01393069771818162,0,386175,8,svm,0,0,2,9332
0.9861097799737851,0.0025619406780260823,0.011328279348188674,0,386137,8,svm,0,0,2,9332
0.9819288272954309,0.004130139361658977,0.01394103334291022,0,386177,8,svm,0,0,2,9332
0.9833712330157337,0.0027075059795401268,0.013921261004726161,0,386132,8,svm,0,0,2,9332
0.9856748484986677,0.003003176431343046,0.01132197506998936,0,386176,8,svm,0,0,2,9332
0.9861635913465796,0.0025727595137150913,0.011263649139705324,0,386120,8,svm,0,0,2,9332
0.9834571755821278,0.002732336854092354,0.013810487563779858,0,386134,8,svm,0,0,2,9332
0.9860266727609671,0.0026276578832915647,0.011345669355741522,0,386104,8,svm,0,0,2,9332
0.9858846990634382,0.0028128348645418953,0.011302466072019873,0,386106,8,svm,0,0,2,9332
0.9860239422969768,0.0026380912443682877,0.011337966458654907,0,386100,8,svm,0,0,2,9332
0.9818379404421181,0.004225916287279262,0.013936143270602575,0,386154,8,svm,0,0,2,9332
0.9833193662138399,0.0028015777870167126,0.013879055999143356,0,386111,8,svm,0,0,2,9332
0.9830708819389845,0.0030407570642942932,0.013888360996721114,0,386110,8,svm,0,0,2,9332
0.9831638890262068,0.0030263377007429156,0.013809773273050203,0,386185,8,svm,0,0,2,9332
0.982360346700519,0.0037580032213471,0.013881650078133896,0,386112,8,svm,0,0,2,9332
0.983371659608877,0.002796452184530405,0.01383188820659262,0,386119,8,svm,0,0,2,9332
0.9825697407190915,0.0035399249176473876,0.013890334363261167,0,386113,8,svm,0,0,2,9332
0.983814300268264,0.0036098753695381846,0.012575824362197613,0,386115,8,svm,0,0,2,9332
0.9835933756771936,0.002559181054998499,0.013847443267807851,0,386165,8,svm,0,0,2,9332
0.9831997409091622,0.0028785677938902273,0.013921691296947307,0,386129,8,svm,0,0,2,9332
0.9860221844452333,0.0027095703215490627,0.0112682452332177,0,386105,8,svm,0,0,2,9332
0.9821528940609866,0.00397123540780777,0.013875870531205741,0,386108,8,svm,0,0,2,9332
0.9831937038267567,0.0029229486242659942,0.013883347548977102,0,386114,8,svm,0,0,2,9332
0.9835472877168021,0.0025321107606107464,0.013920601522586888,0,386138,8,svm,0,0,2,9332
0.9819254260850332,0.004100023745143111,0.013974550169823569,0,386193,8,svm,0,0,2,9332
0.9831787369634456,0.0028904027097541828,0.013930860326800146,0,386098,8,svm,0,0,2,9332
0.9858384022383214,0.0028585547235940594,0.011303043038084593,0,386096,8,svm,0,0,2,9332
0.9822070604889667,0.0038610334346772576,0.013931906076356205,0,386097,8,svm,0,0,2,9332
0.9845965358008242,0.0028354644456750977,0.012567999753500527,0,386151,8,svm,0,0,2,9332
0.9820503857409731,0.003983080876027882,0.013966533382998931,0,386164,8,svm,0,0,2,9332
0.9832305684263419,0.0029127585816756123,0.013856672991982523,0,386135,8,svm,0,0,2,9332
0.9856466053342265,0.003014415380649432,0.011338979285124045,0,386153,8,svm,0,0,2,9332
0.9835602402599545,0.0025248429422508258,0.013914916797794566,0,386142,8,svm,0,0,2,9332
0.9861510801180534,0.0026052606588830123,0.011243659223063618,0,386189,8,svm,0,0,2,9332
0.9832041357589052,0.002869122817581892,0.013926741423512854,0,386169,8,svm,0,0,2,9332
0.983183493203872,0.002921253591341499,0.013895253204786363,0,386150,8,svm,0,0,2,9332
0.983632635819353,0.0025254568363045635,0.013841907344342387,0,386109,8,svm,0,0,2,9332
0.9831836073043452,0.002921196803416447,0.013895195892238315,0,386156,8,svm,0,0,2,9332
0.9847129457803616,0.002736171256338554,0.012550882963299995,0,386180,8,svm,0,0,2,9332
0.9859161514485923,0.0027887176267656537,0.011295130924642113,0,386174,8,svm,0,0,2,9332
0.9821425261759145,0.00394686950246679,0.013910604321618544,0,386170,8,svm,0,0,2,9332
0.9837449144573079,0.0036838747906233335,0.012571210752068546,0,386179,8,svm,0,0,2,9332
0.9832692396046485,0.002801930807812348,0.01392882958753894,0,386183,8,svm,0,0,2,9332
0.9862329715376561,0.0024936773648977202,0.011273351097446212,0,386173,8,svm,0,0,2,9332
0.9826082853134427,0.003520607748656316,0.01387110693790079,0,386181,8,svm,0,0,2,9332
0.9833058168295676,0.004059459922994516,0.012634723247438135,0,386163,8,svm,0,0,2,9332
0.9823173921875258,0.0037850366049672294,0.013897571207506957,0,386178,8,svm,0,0,2,9332
0.9847340711717739,0.0038673954039248446,0.011398533424301112,0,386186,8,svm,0,0,2,9332
0.9820864911258189,0.004029601249964507,0.013883907624216667,2,386195,8,svm,1,0,2,9332
0.984931596268048,0.0026073083216700582,0.012461095410281729,0,386188,8,svm,0,0,2,9332
0.985061786287464,0.0024320168266264504,0.012506196885909277,0,386157,8,svm,0,0,2,9332
0.9825755041261218,0.00356916748082639,0.013855328393051886,0,386998,8,svm,0,0,3,9346
0.9852950728799278,0.0034145116505300823,0.011290415469541988,0,387047,8,svm,0,0,3,9346
0.9850403904921892,0.0036026390007446786,0.011356970507066239,0,386995,8,svm,0,0,3,9346
0.9829087816033142,0.0033189370425983004,0.01377228135408754,0,387013,8,svm,0,0,3,9346
0.9823821287921665,0.0037406462680202794,0.013877224939813184,0,386999,8,svm,0,0,3,9346
0.982740525569598,0.0033875807543755176,0.013871893676026238,0,387005,8,svm,0,0,3,9346
0.9827097369590362,0.003577594380401145,0.013712668660562448,0,387008,8,svm,0,0,3,9346
0.9815856923942625,0.00456577150372959,0.013848536102007846,0,387051,8,svm,0,0,3,9346
0.9856848361213338,0.0030098748637580096,0.011305289014908175,0,387014,8,svm,0,0,3,9346
0.9813457408206787,0.0047316948885720534,0.013922564290749319,0,387053,8,svm,0,0,3,9346
0.9819552974950411,0.004215833791721435,0.013828868713237371,0,387009,8,svm,0,0,3,9346
0.9851560348824281,0.003528115213700351,0.011315849903871404,0,387052,8,svm,0,0,3,9346
0.9857365423187199,0.0030182810174335974,0.011245176663846569,0,386997,8,svm,0,0,3,9346
0.9815760612391814,0.004539087743524531,0.013884851017294008,0,387011,8,svm,0,0,3,9346
0.9855885330425026,0.003089009574547665,0.011322457382949591,0,386981,8,svm,0,0,3,9346
0.9854064553819579,0.003302989622320207,0.011290554995721918,0,386983,8,svm,0,0,3,9346
0.9855829093010902,0.0031003457060638255,0.011316744992845988,0,386977,8,svm,0,0,3,9346
0.9812289083794288,0.0048483489877403215,0.013922742632830712,0,387030,8,svm,0,0,3,9346
0.9828748040565797,0.003281426924943999,0.013843769018476396,0,386988,8,svm,0,0,3,9346
0.9825763342179449,0.00356348006503092,0.01386018571702392,0,386987,8,svm,0,0,3,9346
0.9826741586883815,0.0035429656644446602,0.013782875647173889,0,387061,8,svm,0,0,3,9346
0.9818366790944512,0.004305940756821239,0.013857380148727614,0,386989,8,svm,0,0,3,9346
0.9829285134083378,0.003273342568348971,0.013798144023313346,0,386996,8,svm,0,0,3,9346
0.9820990514773473,0.0040441203306287275,0.013856828192023819,0,386990,8,svm,0,0,3,9346
0.9833159968818479,0.004129521896700988,0.012554481221451072,0,386992,8,svm,0,0,3,9346
0.9831990866476592,0.002994587092816895,0.01380632625952375,0,387041,8,svm,0,0,3,9346
0.9817613637629738,0.004405995097351913,0.013832641139674263,0,387006,8,svm,0,0,3,9346
0.9855665993932922,0.003179478936249407,0.011253921670458444,0,386982,8,svm,0,0,3,9346
0.981579154332647,0.0045608799281797755,0.013859965739173375,0,386985,8,svm,0,0,3,9346
0.9827237936057139,0.0034245443050327866,0.013851662089253156,0,386991,8,svm,0,0,3,9346
0.9821589367030662,0.004017001130730749,0.013824062166203096,0,387015,8,svm,0,0,3,9346
0.9813800864190494,0.004676162285979103,0.013943751294971217,0,387070,8,svm,0,0,3,9346
0.981703685661131,0.0044489899257169965,0.013847324413151781,0,386975,8,svm,0,0,3,9346
0.9853505677013322,0.003356789892315913,0.011292642406351746,0,386973,8,svm,0,0,3,9346
0.9816842906511591,0.004412302834505458,0.013903406514335175,0,386974,8,svm,0,0,3,9346
0.9841285832917339,0.0033288176077240724,0.012542599100541825,0,387028,8,svm,0,0,3,9346
0.9815280004761437,0.004539481435750033,0.013932518088105942,0,387040,8,svm,0,0,3,9346
0.9827630430617189,0.003411292425705774,0.013825664512575272,0,387012,8,svm,0,0,3,9346
0.9851145093016469,0.003553550787407284,0.011331939910945832,1,387072,8,svm,0,1,3,9346
0.9821967747462619,0.003988514593596262,0.013814710660141727,0,387019,8,svm,0,0,3,9346
0.9857179382456487,0.003055498936796332,0.011226562817554863,0,387065,8,svm,0,0,3,9346
0.981747613076501,0.004411971327719908,0.013840415595778926,0,387045,8,svm,0,0,3,9346
0.98267705676292,0.003450393517648832,0.01387254971943091,0,387027,8,svm,0,0,3,9346
0.9832452935631394,0.002954654636737137,0.013800051800123399,0,386986,8,svm,0,0,3,9346
0.9827140486595689,0.0034230880825259153,0.013862863257905183,0,387032,8,svm,0,0,3,9346
0.9844009564393372,0.0031462673690394586,0.012452776191623306,0,387056,8,svm,0,0,3,9346
0.9854431806125329,0.0032741540070543892,0.011282665380412839,0,387050,8,svm,0,0,3,9346
0.9815876295448093,0.0045227167980182665,0.013889653657172344,0,387046,8,svm,0,0,3,9346
0.9832255622957811,0.004220275550996984,0.012554162153221846,0,387055,8,svm,0,0,3,9346
0.981811296136698,0.0043459757857313925,0.013842728077570525,0,387059,8,svm,0,0,3,9346
0.9858221930512402,0.0029257459309454093,0.011252061017814282,0,387049,8,svm,0,0,3,9346
0.9821336463529314,0.004026739136388044,0.01383961451068064,0,387057,8,svm,0,0,3,9346
0.9827423772399321,0.004640190018570067,0.012617432741497967,0,387039,8,svm,0,0,3,9346
0.9817941333902175,0.004333656465764004,0.013872210144018276,0,387054,8,svm,0,0,3,9346
0.9841636539380854,0.004439377772677787,0.011396968289236458,0,387062,8,svm,0,0,3,9346
0.9815022108333731,0.004628438100326554,0.013869351066300589,0,387069,8,svm,0,0,3,9346
0.9845120389374813,0.003054277300732576,0.012433683761786008,0,387064,8,svm,0,0,3,9346
0.9846782500461543,0.00284992884813402,0.012471821105711626,0,387033,8,svm,0,0,3,9346
0.982374352170895,0.0037786358427138026,0.013847011986391301,0,387167,8,svm,0,0,4,9349
0.9850931442058096,0.003617378719411077,0.011289477074779196,0,387216,8,svm,0,0,4,9349
0.9848241352354079,0.0038187821154120373,0.011357082649179985,0,387164,8,svm,0,0,4,9349
0.9827259767931183,0.0035119582141081365,0.013762064992773448,0,387181,8,svm,0,0,4,9349
0.9821686193903473,0.003960805425880272,0.013870575183772457,0,387168,8,svm,0,0,4,9349
0.9815955586911325,0.00459985607435272,0.013804585234514605,0,387174,8,svm,0,0,4,9349
0.9825099780976436,0.0037850990836574673,0.013704922818698855,0,387177,8,svm,0,0,4,9349
0.9813525504987641,0.004802084863099199,0.013845364638136563,0,387220,8,svm,0,0,4,9349
0.9855120637382996,0.0031894522133752478,0.01129848404832526,0,387182,8,svm,0,0,4,9349
0.9811106040071893,0.004971532042659904,0.013917863950150511,0,387222,8,svm,0,0,4,9349
0.981747354807006,0.004430856725294294,0.013821788467699646,0,387178,8,svm,0,0,4,9349
0.9849456157954927,0.0037383903656318385,0.01131599383887561,0,387221,8,svm,0,0,4,9349
0.9855632952854414,0.00319659293296343,0.011240111781595324,0,387166,8,svm,0,0,4,9349
0.981350002072896,0.004770325496366631,0.013879672430737188,2,387241,8,svm,1,0,4,9349
0.9854103077156451,0.0032740676427664163,0.011315624641588395,0,387150,8,svm,0,0,4,9349
0.9852124388043633,0.0034992889194342624,0.011288272276202412,0,387152,8,svm,0,0,4,9349
0.985403601317107,0.0032857018656010217,0.011310696817291898,0,387146,8,svm,0,0,4,9349
0.9809833036954025,0.005096557400593437,0.013920138904004026,0,387199,8,svm,0,0,4,9349
0.9826941781041821,0.003473491983045328,0.013832329912772416,0,387157,8,svm,0,0,4,9349
0.9823755563767025,0.003772717377992188,0.013851726245305339,0,387156,8,svm,0,0,4,9349
0.982475646519459,0.0037495003983916203,0.013774853082149537,0,387230,8,svm,0,0,4,9349
0.9816254228069863,0.004524326337225197,0.013850250855788506,0,387158,8,svm,0,0,4,9349
0.9827486543366304,0.0034640682554846025,0.013787277407884985,0,387165,8,svm,0,0,4,9349
0.981909163075392,0.004244967528261558,0.013845869396346397,0,387159,8,svm,0,0,4,9349
0.9831150383708757,0.004336666418266802,0.0125482952108577,0,387161,8,svm,0,0,4,9349
0.983038829679736,0.0031687743059045145,0.013792396014359458,0,387210,8,svm,0,0,4,9349
0.9815390047650353,0.00463308908835005,0.013827906146614532,0,387175,8,svm,0,0,4,9349
0.9853818597656011,0.0033675494664036996,0.011250590767995203,0,387151,8,svm,0,0,4,9349
0.981347722425855,0.0047959658516648586,0.013856311722479931,0,387154,8,svm,0,0,4,9349
0.9825329493472543,0.0036253188154639353,0.013841731837281575,0,387160,8,svm,0,0,4,9349
0.981965944641116,0.004219489742505275,0.013814565616378692,0,387183,8,svm,0,0,4,9349
0.9811602936697092,0.004905712120743689,0.01393399420954716,0,387239,8,svm,0,0,4,9349
0.9814796147406961,0.00467774974038712,0.013842635518916659,0,387144,8,svm,0,0,4,9349
0.9851526950699643,0.0035563176017683953,0.011290987328267311,0,387142,8,svm,0,0,4,9349
0.9814734662390637,0.004631979716619865,0.013894554044316476,0,387143,8,svm,0,0,4,9349
0.9829141334385599,0.0045606664380090515,0.012525200123431,0,387196,8,svm,0,0,4,9349
0.9813174469655774,0.004761122838814267,0.013921430195608334,0,387209,8,svm,0,0,4,9349
0.9825732759341351,0.0036107484276588315,0.013815975638205927,0,387180,8,svm,0,0,4,9349
0.9849020318614293,0.0037658401706121927,0.011332127967958296,0,387198,8,svm,0,0,4,9349
0.9820047934846352,0.004189962520233426,0.013805243995131358,0,387187,8,svm,0,0,4,9349
0.9855423307496647,0.0032356219210749916,0.011222047329260366,0,387234,8,svm,0,0,4,9349
0.9815256507480989,0.004638860090186078,0.013835489161715153,0,387214,8,svm,0,0,4,9349
0.9815355106893373,0.004659892254636627,0.01380459705602592,0,387195,8,svm,0,0,4,9349
0.9830878548220944,0.00312634216092354,0.013785803016981974,0,387155,8,svm,0,0,4,9349
0.9825232892157048,0.0036240261229758828,0.013852684661319361,0,387201,8,svm,0,0,4,9349
0.9842240890244441,0.0033308703896000286,0.01244504058595579,0,387225,8,svm,0,0,4,9349
0.9852513214063375,0.0034685365349935377,0.011280142058668898,0,387219,8,svm,0,0,4,9349
0.9813638136820737,0.0047522723523688425,0.013883913965557385,0,387215,8,svm,0,0,4,9349
0.9830161035049334,0.004434147425926362,0.012549749069140057,0,387224,8,svm,0,0,4,9349
0.9815948145744596,0.0045683552810086864,0.013836830144531707,0,387228,8,svm,0,0,4,9349
0.9856554420339113,0.003098720238751333,0.011245837727337353,0,387218,8,svm,0,0,4,9349
0.9819421437145588,0.004228378010371571,0.013829478275069666,0,387226,8,svm,0,0,4,9349
0.9825153290008338,0.0048717191109327275,0.012612951888233168,0,387208,8,svm,0,0,4,9349
0.9815830566192661,0.004552307963139752,0.013864635417594045,0,387223,8,svm,0,0,4,9349
0.9839337100983212,0.004667598792276056,0.011398691109402748,0,387231,8,svm,0,0,4,9349
0.9812665364813122,0.0048672044928062,0.013866259025881447,0,387238,8,svm,0,0,4,9349
0.9843418228003502,0.003233042827119622,0.012425134372530204,0,387233,8,svm,0,0,4,9349
0.9845223349547512,0.003017229626801118,0.012460435418447617,0,387202,8,svm,0,0,4,9349
0.9821924550392238,0.003965839596614543,0.013841705364161537,0,387394,8,svm,0,0,5,9353
0.9849108245510502,0.0037987131341934784,0.011290462314756273,0,387443,8,svm,0,0,5,9353
0.9846287942272288,0.004012081898442215,0.011359123874328888,0,387391,8,svm,0,0,5,9353
0.9825606752186622,0.0036843843895646294,0.013754940391773095,0,387409,8,svm,0,0,5,9353
0.98197561693487,0.004157580546639101,0.013866802518490795,0,387395,8,svm,0,0,5,9353
0.9813958715323189,0.004801551431015229,0.013802577036666033,0,387401,8,svm,0,0,5,9353
0.9823296137078247,0.0039703934931631275,0.013699992799012134,0,387404,8,svm,0,0,5,9353
0.9811430273515142,0.005012429936628993,0.01384454271185678,0,387447,8,svm,0,0,5,9353
0.9853557120469889,0.0033500418475833,0.011294246105427818,0,387410,8,svm,0,0,5,9353
0.9808993145457449,0.005184959253339705,0.013915726200915522,0,387449,8,svm,0,0,5,9353
0.981560391453288,0.0046221854318419285,0.013817423114870097,0,387405,8,svm,0,0,5,9353
0.9847556382907716,0.003926374140949679,0.011317987568278598,0,387448,8,svm,0,0,5,9353
0.9854067270370479,0.0033559523898822495,0.01123732057306984,0,387393,8,svm,0,0,5,9353
0.981146827974053,0.004976104182315188,0.013877067843631782,0,387407,8,svm,0,0,5,9353
0.9841469353145933,0.004506121826518598,0.011346942858887972,0,387377,8,svm,0,0,5,9353
0.9850371859700052,0.0036747648357000956,0.011288049194294655,0,387379,8,svm,0,0,5,9353
0.985241364683688,0.0034514712784387202,0.011307164037873144,0,387373,8,svm,0,0,5,9353
0.9807626397404974,0.005317475827867347,0.01391988443163508,0,387426,8,svm,0,0,5,9353
0.9825306650413622,0.003645145695451324,0.013824189263186532,0,387384,8,svm,0,0,5,9353
0.9821939807826033,0.003959721496103624,0.013846297721292962,0,387383,8,svm,0,0,5,9353
0.9822962723033207,0.003933999656320052,0.013769728040359204,0,387457,8,svm,0,0,5,9353
0.9814354979437084,0.004718637516226974,0.013845864540064578,0,387385,8,svm,0,0,5,9353
0.9825859359467378,0.003634472467397288,0.013779591585864743,0,387392,8,svm,0,0,5,9353
0.981738377899418,0.004423589827867969,0.013838032272714077,0,387386,8,svm,0,0,5,9353
0.9829344179806274,0.004520969040544857,0.012544612978827472,0,387388,8,svm,0,0,5,9353
0.9828936318322343,0.003324420784087602,0.013781947383678165,0,387437,8,svm,0,0,5,9353
0.9813391335516385,0.0048352046597664785,0.013825661788594882,0,387402,8,svm,0,0,5,9353
0.9852149964746217,0.003535629264973671,0.011249374260404576,0,387378,8,svm,0,0,5,9353
0.9811397317846389,0.005005206452805583,0.013855061762555585,0,387381,8,svm,0,0,5,9353
0.9823602778266691,0.0038047577658215192,0.013834964407509224,0,387387,8,svm,0,0,5,9353
0.9817923697929364,0.004399615858492884,0.013808014348570657,0,387411,8,svm,0,0,5,9353
0.9809627651515066,0.0051098666587948505,0.013927368189698324,0,387466,8,svm,0,0,5,9353
0.9812782126877528,0.004881344552036526,0.013840442760210663,0,387371,8,svm,0,0,5,9353
0.9849739919478819,0.0037346767661990033,0.011291331285918972,0,387369,8,svm,0,0,5,9353
0.981283945142995,0.00482738674192772,0.01388866811507719,0,387370,8,svm,0,0,5,9353
0.9827128117675863,0.0047609545725951115,0.01252623365981849,0,387423,8,svm,0,0,5,9353
0.9811281881574088,0.0049582153118908415,0.01391359653070034,0,387436,8,svm,0,0,5,9353
0.9824016329530819,0.003788977641846761,0.013809389405071225,0,387408,8,svm,0,0,5,9353
0.9847101631271872,0.003955649737227501,0.011334187135585243,0,387425,8,svm,0,0,5,9353
0.9818321220024075,0.004369166191043191,0.013798711806549194,0,387414,8,svm,0,0,5,9353
0.9853836967801286,0.0033965737654486606,0.011219729454422643,0,387461,8,svm,0,0,5,9353
0.9813261356407595,0.004840787226290817,0.013833077132949553,0,387441,8,svm,0,0,5,9353
0.9813319284280441,0.004864847047799661,0.013803224524156167,0,387422,8,svm,0,0,5,9353
0.9829451933044948,0.003279749688037081,0.013775057007467931,0,387382,8,svm,0,0,5,9353
0.9814008115758439,0.004810631771218104,0.013788556652937854,0,387428,8,svm,0,0,5,9353
0.9840641763973805,0.003495824850607994,0.012439998752011464,0,387452,8,svm,0,0,5,9353
0.985078018898776,0.0036422900009338752,0.011279691100290194,0,387446,8,svm,0,0,5,9353
0.981162650100726,0.004956541091067901,0.01388080880820599,0,387442,8,svm,0,0,5,9353
0.9828278685832218,0.004624474464920073,0.012547656951858069,0,387451,8,svm,0,0,5,9353
0.9814002072832291,0.0047662500079201555,0.013833542708850784,0,387455,8,svm,0,0,5,9353
0.9855046621924111,0.0032533253581538174,0.011242012449435132,0,387445,8,svm,0,0,5,9353
0.9817699068905719,0.004407729012904245,0.013822364096523794,0,387453,8,svm,0,0,5,9353
0.9823113831169638,0.00507772839568191,0.012610888487354128,0,387435,8,svm,0,0,5,9353
0.9813932967513864,0.004746841530719902,0.013859861717893725,0,387450,8,svm,0,0,5,9353
0.9837272223695335,0.004870788561442227,0.011401989069024492,0,387458,8,svm,0,0,5,9353
0.9810547491099798,0.005079728305790137,0.013865522584230208,0,387465,8,svm,0,0,5,9353
0.9841879016646895,0.0033927644133587755,0.012419333921951577,0,387460,8,svm,0,0,5,9353
0.9843811119592882,0.0031667612615721365,0.012452126779139452,0,387429,8,svm,0,0,5,9353
0.983889986257869,0.0021808830208600903,0.01392913072127067,0,369398,8,svm,0,0,1,9004
0.9867152654402058,0.0020142237546413567,0.011270510805152918,0,369448,8,svm,0,0,1,9004
0.9867116606725509,0.0020521189022110796,0.011236220425237961,0,369395,8,svm,0,0,1,9004
0.9841075679164593,0.0020356828623796586,0.013856749221161023,0,369413,8,svm,0,0,1,9004
0.983814633693405,0.00226432129894679,0.013921045007647999,0,369399,8,svm,0,0,1,9004
0.98396888180994,0.002070207855381159,0.013960910334678842,0,369405,8,svm,0,0,1,9004
0.9839412850544293,0.0022021453403117054,0.013856569605258776,0,369408,8,svm,0,0,1,9004
0.9840185862241041,0.002077147744742609,0.013904266031153184,0,369452,8,svm,0,0,1,9004
0.986809298870588,0.001824767720864237,0.01136593340854761,0,369414,8,svm,0,0,1,9004
0.9828899236717683,0.0031389568316561216,0.013971119496575552,0,369454,8,svm,0,0,1,9004
0.9840424960805364,0.0019444696403487576,0.014013034279114695,0,369409,8,svm,0,0,1,9004
0.9865465278304363,0.0021246705537242834,0.011328801615839424,0,369453,8,svm,0,0,1,9004
0.9868688812240091,0.001836372927071679,0.011294745848919336,0,369397,8,svm,0,0,1,9004
0.9840115495244596,0.0020022757573104947,0.013986174718229818,0,369411,8,svm,0,0,1,9004
0.9867468166842535,0.001869531029844156,0.01138365228590253,0,369381,8,svm,0,0,1,9004
0.9866721639776638,0.00200399174874408,0.01132384427359235,0,369383,8,svm,0,0,1,9004
0.9867492427802811,0.0018777691661952475,0.011372988053523691,0,369377,8,svm,0,0,1,9004
0.9837557083752064,0.002216857754637245,0.014027433870156406,0,369431,8,svm,0,0,1,9004
0.9840616656455238,0.0019983315113567225,0.013940002843119395,0,369388,8,svm,0,0,1,9004
0.9839854609854439,0.0021382368666740792,0.013876302147881795,0,369387,8,svm,0,0,1,9004
0.9837806198349801,0.0022380430977336735,0.013981337067286154,0,369462,8,svm,0,0,1,9004
